	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
6072	X30	X72	0.8397626155273277	-0.029330708661417324	nan	1.1559579941213214	9.957213702277227e-16
7445	X37	X45	0.8397626155273277	-0.029330708661417324	nan	1.1557972881580068	9.957213702277227e-16
7697	X38	X97	0.8397626155273277	-0.029330708661417324	nan	1.1556366268724692	9.957213702277227e-16
8086	X40	X86	0.8397626155273277	-0.029330708661417324	nan	1.1554760102460797	9.957213702277227e-16
8429	X42	X29	0.8397626155273277	-0.029330708661417324	nan	1.15531543826022	9.957213702277227e-16
8694	X43	X94	0.8397626155273277	-0.029330708661417324	nan	1.1551549108962822	9.957213702277227e-16
9037	X45	X37	0.8397626155273277	-0.029330708661417324	nan	1.1549944281356688	9.957213702277227e-16
10088	X50	X88	0.8397626155273277	-0.029330708661417324	nan	1.1548339899597921	9.957213702277227e-16
11627	X58	X27	0.8397626155273277	-0.029330708661417324	nan	1.1546735963500754	9.957213702277227e-16
11692	X58	X92	0.8397626155273277	-0.029330708661417324	nan	1.1545132472879522	9.957213702277227e-16
11695	X58	X95	0.8397626155273277	-0.029330708661417324	nan	1.1543529427548658	9.957213702277227e-16
12007	X60	X7	0.8397626155273277	-0.029330708661417324	nan	1.1541926827322704	9.957213702277227e-16
12015	X60	X15	0.8397626155273277	-0.029330708661417324	nan	1.1540324672016302	9.957213702277227e-16
12295	X61	X95	0.8397626155273277	-0.029330708661417324	nan	1.1538722961444197	9.957213702277227e-16
12484	X62	X84	0.8397626155273277	-0.029330708661417324	nan	1.1537121695421237	9.957213702277227e-16
13808	X69	X8	0.8397626155273277	-0.029330708661417324	nan	1.1535520873762375	9.957213702277227e-16
14087	X70	X87	0.8397626155273277	-0.029330708661417324	nan	1.1533920496282664	9.957213702277227e-16
14430	X72	X30	0.8397626155273277	-0.029330708661417324	nan	1.1532320562797258	9.957213702277227e-16
14629	X73	X29	0.8397626155273277	-0.029330708661417324	nan	1.153072107312142	9.957213702277227e-16
14805	X74	X5	0.8397626155273277	-0.029330708661417324	nan	1.1529122027070509	9.957213702277227e-16
15015	X75	X15	0.8397626155273277	-0.029330708661417324	nan	1.152752342445999	9.957213702277227e-16
16862	X84	X62	0.8397626155273277	-0.029330708661417324	nan	1.1525925265105426	9.957213702277227e-16
17240	X86	X40	0.8397626155273277	-0.029330708661417324	nan	1.1524327548822488	9.957213702277227e-16
17470	X87	X70	0.8397626155273277	-0.029330708661417324	nan	1.152273027542695	9.957213702277227e-16
17650	X88	X50	0.8397626155273277	-0.029330708661417324	nan	1.1521133444734677	9.957213702277227e-16
18458	X92	X58	0.8397626155273277	-0.029330708661417324	nan	1.151953705656165	9.957213702277227e-16
18843	X94	X43	0.8397626155273277	-0.029330708661417324	nan	1.1517941110723944	9.957213702277227e-16
19058	X95	X58	0.8397626155273277	-0.029330708661417324	nan	1.151634560703774	9.957213702277227e-16
19061	X95	X61	0.8397626155273277	-0.029330708661417324	nan	1.1514750545319312	9.957213702277227e-16
19223	X96	X23	0.8397626155273277	-0.029330708661417324	nan	1.1513155925385048	9.957213702277227e-16
19438	X97	X38	0.8397626155273277	-0.029330708661417324	nan	1.151156174705143	9.957213702277227e-16
2663	X13	X63	0.8398705257997282	-0.029624012968676464	nan	1.1511447051664558	9.957213702277227e-16
12613	X63	X13	0.8398705257997282	-0.029624012968676464	nan	1.1509853551242124	9.957213702277227e-16
7260	X36	X60	0.8402933008419387	-0.029232283464566928	nan	1.1514053534027948	9.957213702277227e-16
7272	X36	X72	0.8402933008419387	-0.029232283464566928	nan	1.1512460113942975	9.957213702277227e-16
7275	X36	X75	0.8402933008419387	-0.029232283464566928	nan	1.151086713482108	9.957213702277227e-16
12036	X60	X36	0.8402933008419387	-0.029232283464566928	nan	1.1509274596479238	9.957213702277227e-16
14436	X72	X36	0.8402933008419387	-0.029232283464566928	nan	1.1507682498734533	9.957213702277227e-16
15036	X75	X36	0.8402933008419387	-0.029232283464566928	nan	1.150609084140414	9.957213702277227e-16
840	X4	X40	0.8408470091824368	0.029440987292788788	nan	1.1512080474216742	9.957213702277227e-16
8004	X40	X4	0.8408470091824368	0.029440987292788788	nan	1.151048864892993	9.957213702277227e-16
2680	X13	X80	0.8415446425052767	0.029310254667154735	nan	1.151844595714398	9.957213702277227e-16
16013	X80	X13	0.8415446425052767	0.029310254667154735	nan	1.151685369201305	9.957213702277227e-16
85	X0	X85	0.8418857776827018	0.02893700787401575	nan	1.151992978446268	9.957213702277227e-16
87	X0	X87	0.8418857776827018	0.02893700787401575	nan	1.1518337754365324	9.957213702277227e-16
693	X3	X93	0.8418857776827018	0.02893700787401575	nan	1.1516746164237595	9.957213702277227e-16
2858	X14	X58	0.8418857776827018	0.02893700787401575	nan	1.1515155013897138	9.957213702277227e-16
4253	X21	X53	0.8418857776827018	0.02893700787401575	nan	1.151356430316169	9.957213702277227e-16
5296	X26	X96	0.8418857776827018	0.02893700787401575	nan	1.15119740318491	9.957213702277227e-16
5896	X29	X96	0.8418857776827018	0.02893700787401575	nan	1.1510384199777306	9.957213702277227e-16
10621	X53	X21	0.8418857776827018	0.02893700787401575	nan	1.1508794806764358	9.957213702277227e-16
11614	X58	X14	0.8418857776827018	0.02893700787401575	nan	1.1507205852628397	9.957213702277227e-16
13488	X67	X88	0.8418857776827018	0.02893700787401575	nan	1.150561733718767	9.957213702277227e-16
17000	X85	X0	0.8418857776827018	0.02893700787401575	nan	1.1504029260260522	9.957213702277227e-16
17400	X87	X0	0.8418857776827018	0.02893700787401575	nan	1.1502441621665398	9.957213702277227e-16
17667	X88	X67	0.8418857776827018	0.02893700787401575	nan	1.1500854421220847	9.957213702277227e-16
18603	X93	X3	0.8418857776827018	0.02893700787401575	nan	1.1499267658745513	9.957213702277227e-16
19226	X96	X26	0.8418857776827018	0.02893700787401575	nan	1.1497681334058143	9.957213702277227e-16
19229	X96	X29	0.8418857776827018	0.02893700787401575	nan	1.1496095446977583	9.957213702277227e-16
850	X4	X50	0.8425215313262018	-0.02912722899126706	nan	1.1503190125678384	9.957213702277227e-16
10004	X50	X4	0.8425215313262018	-0.02912722899126706	nan	1.150160391633949	9.957213702277227e-16
470	X2	X70	0.8440100537180182	-0.028543307086614175	nan	1.1520335767004521	9.957213702277227e-16
1841	X9	X41	0.8440100537180182	-0.028543307086614175	nan	1.1518747631387343	9.957213702277227e-16
3655	X18	X55	0.8440100537180182	-0.028543307086614175	nan	1.151715993357461	9.957213702277227e-16
4669	X23	X69	0.8440100537180182	-0.028543307086614175	nan	1.1515572673385308	9.957213702277227e-16
5266	X26	X66	0.8440100537180182	-0.028543307086614175	nan	1.1513985850638526	9.957213702277227e-16
6657	X33	X57	0.8440100537180182	-0.028543307086614175	nan	1.1512399465153458	9.957213702277227e-16
8209	X41	X9	0.8440100537180182	-0.028543307086614175	nan	1.1510813516749385	9.957213702277227e-16
9482	X47	X82	0.8440100537180182	-0.028543307086614175	nan	1.1509228005245702	9.957213702277227e-16
9492	X47	X92	0.8440100537180182	-0.028543307086614175	nan	1.1507642930461892	9.957213702277227e-16
11018	X55	X18	0.8440100537180182	-0.028543307086614175	nan	1.1506058292217543	9.957213702277227e-16
11433	X57	X33	0.8440100537180182	-0.028543307086614175	nan	1.1504474090332342	9.957213702277227e-16
13226	X66	X26	0.8440100537180182	-0.028543307086614175	nan	1.1502890324626072	9.957213702277227e-16
13823	X69	X23	0.8440100537180182	-0.028543307086614175	nan	1.1501306994918623	9.957213702277227e-16
14002	X70	X2	0.8440100537180182	-0.028543307086614175	nan	1.1499724101029973	9.957213702277227e-16
16447	X82	X47	0.8440100537180182	-0.028543307086614175	nan	1.149814164278021	9.957213702277227e-16
18447	X92	X47	0.8440100537180182	-0.028543307086614175	nan	1.1496559619989515	9.957213702277227e-16
874	X4	X74	0.8440571157295902	0.028839617214872142	nan	1.1495618992602756	9.957213702277227e-16
14804	X74	X4	0.8440571157295902	0.028839617214872142	nan	1.1494037752026056	9.957213702277227e-16
7243	X36	X43	0.845603982941896	0.028248031496062993	nan	1.1513518678482697	9.957213702277227e-16
8636	X43	X36	0.845603982941896	0.028248031496062993	nan	1.1511935411337693	9.957213702277227e-16
2496	X12	X96	0.8457329528869393	0.028525858913350417	nan	1.151210811711907	9.957213702277227e-16
19212	X96	X12	0.8457329528869393	0.028525858913350417	nan	1.15105254792146	9.957213702277227e-16
3498	X17	X98	0.8461354290260481	0.0281496062992126	nan	1.1514420271282304	9.957213702277227e-16
6646	X33	X46	0.8461354290260481	0.0281496062992126	nan	1.1512837750629297	9.957213702277227e-16
6680	X33	X80	0.8461354290260481	0.0281496062992126	nan	1.1511255664913944	9.957213702277227e-16
6843	X34	X43	0.8461354290260481	0.0281496062992126	nan	1.150967401395696	9.957213702277227e-16
8634	X43	X34	0.8461354290260481	0.0281496062992126	nan	1.1508092797579168	9.957213702277227e-16
9233	X46	X33	0.8461354290260481	0.0281496062992126	nan	1.150651201560148	9.957213702277227e-16
11881	X59	X81	0.8461354290260481	0.0281496062992126	nan	1.1504931667844907	9.957213702277227e-16
16033	X80	X33	0.8461354290260481	0.0281496062992126	nan	1.1503351754130564	9.957213702277227e-16
16259	X81	X59	0.8461354290260481	0.0281496062992126	nan	1.150177227427966	9.957213702277227e-16
19617	X98	X17	0.8461354290260481	0.0281496062992126	nan	1.1500193228113504	9.957213702277227e-16
5064	X25	X64	0.8471300002742885	0.028264393662082308	nan	1.1512130408669123	9.957213702277227e-16
12825	X64	X25	0.8471300002742885	0.028264393662082308	nan	1.1510550374300654	9.957213702277227e-16
1053	X5	X53	0.8482618889773105	-0.027755905511811025	nan	1.152434842990994	9.957213702277227e-16
1640	X8	X40	0.8482618889773105	-0.027755905511811025	nan	1.1522767152683004	9.957213702277227e-16
6253	X31	X53	0.8482618889773105	-0.027755905511811025	nan	1.15211863093365	9.957213702277227e-16
6844	X34	X44	0.8482618889773105	-0.027755905511811025	nan	1.1519605899691872	9.957213702277227e-16
8008	X40	X8	0.8482618889773105	-0.027755905511811025	nan	1.1518025923570667	9.957213702277227e-16
8834	X44	X34	0.8482618889773105	-0.027755905511811025	nan	1.1516446380794534	9.957213702277227e-16
10605	X53	X5	0.8482618889773105	-0.027755905511811025	nan	1.151486727118521	9.957213702277227e-16
10631	X53	X31	0.8482618889773105	-0.027755905511811025	nan	1.151328859456454	9.957213702277227e-16
269	X1	X69	0.8485275127083375	-0.028002928410814202	nan	1.1515315114204991	9.957213702277227e-16
5072	X25	X72	0.8485275127083375	-0.028002928410814202	nan	1.1513736808953592	9.957213702277227e-16
13801	X69	X1	0.8485275127083375	-0.028002928410814202	nan	1.1512158936292367	9.957213702277227e-16
14425	X72	X25	0.8485275127083375	-0.028002928410814202	nan	1.1510581496043493	9.957213702277227e-16
5045	X25	X45	0.8492264420192416	-0.02787219578518015	nan	1.1518484417030403	9.957213702277227e-16
9025	X45	X25	0.8492264420192416	-0.02787219578518015	nan	1.1516906542452727	9.957213702277227e-16
7651	X38	X51	0.8498574369249369	0.027460629921259843	nan	1.1523885256207198	9.957213702277227e-16
7667	X38	X67	0.8498574369249369	0.027460629921259843	nan	1.152230707416718	9.957213702277227e-16
10238	X51	X38	0.8498574369249369	0.027460629921259843	nan	1.1520729324328187	9.957213702277227e-16
13438	X67	X38	0.8498574369249369	0.027460629921259843	nan	1.1519152006512698	9.957213702277227e-16
4039	X20	X39	0.8502051356387261	0.027689170109292473	nan	1.1522287259169595	9.957213702277227e-16
7820	X39	X20	0.8502051356387261	0.027689170109292473	nan	1.1520710159900616	9.957213702277227e-16
1464	X7	X64	0.8503894189203614	0.02736220472440945	nan	1.1521630282347854	9.957213702277227e-16
1893	X9	X93	0.8503894189203614	0.02736220472440945	nan	1.1520053704586177	9.957213702277227e-16
2258	X11	X58	0.8503894189203614	0.02736220472440945	nan	1.151847755823174	9.957213702277227e-16
2852	X14	X52	0.8503894189203614	0.02736220472440945	nan	1.1516901843107494	9.957213702277227e-16
2862	X14	X62	0.8503894189203614	0.02736220472440945	nan	1.151532655903649	9.957213702277227e-16
2885	X14	X85	0.8503894189203614	0.02736220472440945	nan	1.1513751705841873	9.957213702277227e-16
4286	X21	X86	0.8503894189203614	0.02736220472440945	nan	1.1512177283346887	9.957213702277227e-16
4456	X22	X56	0.8503894189203614	0.02736220472440945	nan	1.1510603291374868	9.957213702277227e-16
4477	X22	X77	0.8503894189203614	0.02736220472440945	nan	1.1509029729749252	9.957213702277227e-16
4877	X24	X77	0.8503894189203614	0.02736220472440945	nan	1.1507456598293573	9.957213702277227e-16
5295	X26	X95	0.8503894189203614	0.02736220472440945	nan	1.1505883896831457	9.957213702277227e-16
5898	X29	X98	0.8503894189203614	0.02736220472440945	nan	1.1504311625186632	9.957213702277227e-16
6063	X30	X63	0.8503894189203614	0.02736220472440945	nan	1.1502739783182918	9.957213702277227e-16
6064	X30	X64	0.8503894189203614	0.02736220472440945	nan	1.1501168370644232	9.957213702277227e-16
7099	X35	X99	0.8503894189203614	0.02736220472440945	nan	1.149959738739459	9.957213702277227e-16
8893	X44	X93	0.8503894189203614	0.02736220472440945	nan	1.1498026833258095	9.957213702277227e-16
10288	X51	X88	0.8503894189203614	0.02736220472440945	nan	1.1496456708058962	9.957213702277227e-16
10414	X52	X14	0.8503894189203614	0.02736220472440945	nan	1.1494887011621489	9.957213702277227e-16
11222	X56	X22	0.8503894189203614	0.02736220472440945	nan	1.1493317743770073	9.957213702277227e-16
11611	X58	X11	0.8503894189203614	0.02736220472440945	nan	1.1491748904329209	9.957213702277227e-16
11694	X58	X94	0.8503894189203614	0.02736220472440945	nan	1.1490180493123485	9.957213702277227e-16
12087	X60	X87	0.8503894189203614	0.02736220472440945	nan	1.148861250997759	9.957213702277227e-16
12097	X60	X97	0.8503894189203614	0.02736220472440945	nan	1.1487044954716301	9.957213702277227e-16
12287	X61	X87	0.8503894189203614	0.02736220472440945	nan	1.1485477827164499	9.957213702277227e-16
12294	X61	X94	0.8503894189203614	0.02736220472440945	nan	1.1483911127147153	9.957213702277227e-16
12414	X62	X14	0.8503894189203614	0.02736220472440945	nan	1.1482344854489333	9.957213702277227e-16
12630	X63	X30	0.8503894189203614	0.02736220472440945	nan	1.1480779009016198	9.957213702277227e-16
12807	X64	X7	0.8503894189203614	0.02736220472440945	nan	1.147921359055301	9.957213702277227e-16
12830	X64	X30	0.8503894189203614	0.02736220472440945	nan	1.1477648598925123	9.957213702277227e-16
12897	X64	X97	0.8503894189203614	0.02736220472440945	nan	1.1476084033957985	9.957213702277227e-16
13093	X65	X93	0.8503894189203614	0.02736220472440945	nan	1.147451989547714	9.957213702277227e-16
13484	X67	X84	0.8503894189203614	0.02736220472440945	nan	1.1472956183308227	9.957213702277227e-16
13886	X69	X86	0.8503894189203614	0.02736220472440945	nan	1.1471392897276984	9.957213702277227e-16
13890	X69	X90	0.8503894189203614	0.02736220472440945	nan	1.1469830037209234	9.957213702277227e-16
13899	X69	X99	0.8503894189203614	0.02736220472440945	nan	1.1468267602930906	9.957213702277227e-16
14079	X70	X79	0.8503894189203614	0.02736220472440945	nan	1.1466705594268016	9.957213702277227e-16
14886	X74	X86	0.8503894189203614	0.02736220472440945	nan	1.1465144011046682	9.957213702277227e-16
15422	X77	X22	0.8503894189203614	0.02736220472440945	nan	1.1463582853093106	9.957213702277227e-16
15424	X77	X24	0.8503894189203614	0.02736220472440945	nan	1.14620221202336	9.957213702277227e-16
15870	X79	X70	0.8503894189203614	0.02736220472440945	nan	1.1460461812294551	9.957213702277227e-16
16867	X84	X67	0.8503894189203614	0.02736220472440945	nan	1.145890192910246	9.957213702277227e-16
17014	X85	X14	0.8503894189203614	0.02736220472440945	nan	1.145734247048391	9.957213702277227e-16
17221	X86	X21	0.8503894189203614	0.02736220472440945	nan	1.1455783436265585	9.957213702277227e-16
17269	X86	X69	0.8503894189203614	0.02736220472440945	nan	1.1454224826274255	9.957213702277227e-16
17274	X86	X74	0.8503894189203614	0.02736220472440945	nan	1.1452666640336795	9.957213702277227e-16
17460	X87	X60	0.8503894189203614	0.02736220472440945	nan	1.1451108878280165	9.957213702277227e-16
17461	X87	X61	0.8503894189203614	0.02736220472440945	nan	1.1449551539931426	9.957213702277227e-16
17651	X88	X51	0.8503894189203614	0.02736220472440945	nan	1.1447994625117728	9.957213702277227e-16
18069	X90	X69	0.8503894189203614	0.02736220472440945	nan	1.144643813366632	9.957213702277227e-16
18609	X93	X9	0.8503894189203614	0.02736220472440945	nan	1.1444882065404538	9.957213702277227e-16
18644	X93	X44	0.8503894189203614	0.02736220472440945	nan	1.1443326420159818	9.957213702277227e-16
18665	X93	X65	0.8503894189203614	0.02736220472440945	nan	1.1441771197759687	9.957213702277227e-16
18858	X94	X58	0.8503894189203614	0.02736220472440945	nan	1.1440216398031768	9.957213702277227e-16
18861	X94	X61	0.8503894189203614	0.02736220472440945	nan	1.1438662020803774	9.957213702277227e-16
19026	X95	X26	0.8503894189203614	0.02736220472440945	nan	1.1437108065903516	9.957213702277227e-16
19460	X97	X60	0.8503894189203614	0.02736220472440945	nan	1.1435554533158894	9.957213702277227e-16
19464	X97	X64	0.8503894189203614	0.02736220472440945	nan	1.1434001422397906	9.957213702277227e-16
19629	X98	X29	0.8503894189203614	0.02736220472440945	nan	1.143244873344864	9.957213702277227e-16
19835	X99	X35	0.8503894189203614	0.02736220472440945	nan	1.1430896466139278	9.957213702277227e-16
19869	X99	X69	0.8503894189203614	0.02736220472440945	nan	1.1429344620298096	9.957213702277227e-16
674	X3	X74	0.8525180041820842	-0.026968503937007875	nan	1.145639777576033	9.957213702277227e-16
1870	X9	X70	0.8525180041820842	-0.026968503937007875	nan	1.1454842890068722	9.957213702277227e-16
3271	X16	X71	0.8525180041820842	-0.026968503937007875	nan	1.145328842638436	9.957213702277227e-16
3460	X17	X60	0.8525180041820842	-0.026968503937007875	nan	1.1451734384535461	9.957213702277227e-16
3640	X18	X40	0.8525180041820842	-0.026968503937007875	nan	1.145018076435034	9.957213702277227e-16
4690	X23	X90	0.8525180041820842	-0.026968503937007875	nan	1.1448627565657399	9.957213702277227e-16
4883	X24	X83	0.8525180041820842	-0.026968503937007875	nan	1.144707478828514	9.957213702277227e-16
5646	X28	X46	0.8525180041820842	-0.026968503937007875	nan	1.1445522432062156	9.957213702277227e-16
6261	X31	X61	0.8525180041820842	-0.026968503937007875	nan	1.144397049681713	9.957213702277227e-16
6875	X34	X75	0.8525180041820842	-0.026968503937007875	nan	1.1442418982378844	9.957213702277227e-16
7082	X35	X82	0.8525180041820842	-0.026968503937007875	nan	1.1440867888576163	9.957213702277227e-16
7885	X39	X85	0.8525180041820842	-0.026968503937007875	nan	1.1439317215238052	9.957213702277227e-16
8018	X40	X18	0.8525180041820842	-0.026968503937007875	nan	1.143776696219357	9.957213702277227e-16
8097	X40	X97	0.8525180041820842	-0.026968503937007875	nan	1.1436217129271862	9.957213702277227e-16
9228	X46	X28	0.8525180041820842	-0.026968503937007875	nan	1.1434667716302174	9.957213702277227e-16
10680	X53	X80	0.8525180041820842	-0.026968503937007875	nan	1.1433118723113838	9.957213702277227e-16
10885	X54	X85	0.8525180041820842	-0.026968503937007875	nan	1.1431570149536279	9.957213702277227e-16
11892	X59	X92	0.8525180041820842	-0.026968503937007875	nan	1.1430021995399018	9.957213702277227e-16
12017	X60	X17	0.8525180041820842	-0.026968503937007875	nan	1.1428474260531665	9.957213702277227e-16
12095	X60	X95	0.8525180041820842	-0.026968503937007875	nan	1.1426926944763924	9.957213702277227e-16
12231	X61	X31	0.8525180041820842	-0.026968503937007875	nan	1.1425380047925593	9.957213702277227e-16
12495	X62	X95	0.8525180041820842	-0.026968503937007875	nan	1.1423833569846555	9.957213702277227e-16
12884	X64	X84	0.8525180041820842	-0.026968503937007875	nan	1.1422287510356794	9.957213702277227e-16
14009	X70	X9	0.8525180041820842	-0.026968503937007875	nan	1.142074186928638	9.957213702277227e-16
14093	X70	X93	0.8525180041820842	-0.026968503937007875	nan	1.1419196646465477	9.957213702277227e-16
14216	X71	X16	0.8525180041820842	-0.026968503937007875	nan	1.1417651841724343	9.957213702277227e-16
14278	X71	X78	0.8525180041820842	-0.026968503937007875	nan	1.1416107454893325	9.957213702277227e-16
14803	X74	X3	0.8525180041820842	-0.026968503937007875	nan	1.141456348580286	9.957213702277227e-16
15034	X75	X34	0.8525180041820842	-0.026968503937007875	nan	1.1413019934283481	9.957213702277227e-16
15480	X77	X80	0.8525180041820842	-0.026968503937007875	nan	1.1411476800165812	9.957213702277227e-16
15492	X77	X92	0.8525180041820842	-0.026968503937007875	nan	1.1409934083280566	9.957213702277227e-16
15671	X78	X71	0.8525180041820842	-0.026968503937007875	nan	1.140839178345855	9.957213702277227e-16
16053	X80	X53	0.8525180041820842	-0.026968503937007875	nan	1.140684990053066	9.957213702277227e-16
16077	X80	X77	0.8525180041820842	-0.026968503937007875	nan	1.1405308434327885	9.957213702277227e-16
16435	X82	X35	0.8525180041820842	-0.026968503937007875	nan	1.1403767384681307	9.957213702277227e-16
16624	X83	X24	0.8525180041820842	-0.026968503937007875	nan	1.1402226751422095	9.957213702277227e-16
16864	X84	X64	0.8525180041820842	-0.026968503937007875	nan	1.1400686534381514	9.957213702277227e-16
17039	X85	X39	0.8525180041820842	-0.026968503937007875	nan	1.1399146733390917	9.957213702277227e-16
17054	X85	X54	0.8525180041820842	-0.026968503937007875	nan	1.1397607348281749	9.957213702277227e-16
18023	X90	X23	0.8525180041820842	-0.026968503937007875	nan	1.1396068378885544	9.957213702277227e-16
18459	X92	X59	0.8525180041820842	-0.026968503937007875	nan	1.1394529825033934	9.957213702277227e-16
18477	X92	X77	0.8525180041820842	-0.026968503937007875	nan	1.1392991686558631	9.957213702277227e-16
18670	X93	X70	0.8525180041820842	-0.026968503937007875	nan	1.139145396329145	9.957213702277227e-16
19060	X95	X60	0.8525180041820842	-0.026968503937007875	nan	1.1389916655064285	9.957213702277227e-16
19062	X95	X62	0.8525180041820842	-0.026968503937007875	nan	1.1388379761709129	9.957213702277227e-16
19440	X97	X40	0.8525180041820842	-0.026968503937007875	nan	1.1386843283058061	9.957213702277227e-16
1243	X6	X43	0.8525828902004503	0.027244679182136695	nan	1.1386173766335435	9.957213702277227e-16
8606	X43	X6	0.8525828902004503	0.027244679182136695	nan	1.1384637999709277	9.957213702277227e-16
4247	X21	X47	0.8546476300679817	0.0265748031496063	nan	1.141066963947811	9.957213702277227e-16
9421	X47	X21	0.8546476300679817	0.0265748031496063	nan	1.1409130983917233	9.957213702277227e-16
263	X1	X63	0.8546819867536808	-0.026852481305234533	nan	1.1408051326495132	9.957213702277227e-16
12601	X63	X1	0.8546819867536808	-0.026852481305234533	nan	1.1406513438745538	9.957213702277227e-16
2664	X13	X64	0.8552419145876146	-0.02674789520472729	nan	1.1412447707800761	9.957213702277227e-16
12813	X64	X13	0.8552419145876146	-0.02674789520472729	nan	1.1410909642071947	9.957213702277227e-16
2448	X12	X48	0.8553819075786916	-0.02672174867960048	nan	1.1411239570177938	9.957213702277227e-16
9612	X48	X12	0.8553819075786916	-0.02672174867960048	nan	1.1409702081688289	9.957213702277227e-16
889	X4	X89	0.855941923548057	0.02661716257909324	nan	1.1415633898862676	9.957213702277227e-16
17804	X89	X4	0.855941923548057	0.02661716257909324	nan	1.1414096232658626	9.957213702277227e-16
5059	X25	X59	0.8563619816133958	0.026538723003712808	nan	1.1418159754845278	9.957213702277227e-16
11825	X59	X25	0.8563619816133958	0.026538723003712808	nan	1.1416622162634822	9.957213702277227e-16
46	X0	X46	0.8567782818624664	-0.026181102362204726	nan	1.1420634159739353	9.957213702277227e-16
659	X3	X59	0.8567782818624664	-0.026181102362204726	nan	1.1419096648409286	9.957213702277227e-16
671	X3	X71	0.8567782818624664	-0.026181102362204726	nan	1.1417559551000698	9.957213702277227e-16
1454	X7	X54	0.8567782818624664	-0.026181102362204726	nan	1.1416022867346458	9.957213702277227e-16
5274	X26	X74	0.8567782818624664	-0.026181102362204726	nan	1.141448659727953	9.957213702277227e-16
6044	X30	X44	0.8567782818624664	-0.026181102362204726	nan	1.1412950740632963	9.957213702277227e-16
8830	X44	X30	0.8567782818624664	-0.026181102362204726	nan	1.14114152972399	9.957213702277227e-16
9200	X46	X0	0.8567782818624664	-0.026181102362204726	nan	1.1409880266933572	9.957213702277227e-16
10807	X54	X7	0.8567782818624664	-0.026181102362204726	nan	1.14083456495473	9.957213702277227e-16
11803	X59	X3	0.8567782818624664	-0.026181102362204726	nan	1.1406811444914495	9.957213702277227e-16
14203	X71	X3	0.8567782818624664	-0.026181102362204726	nan	1.1405277652868655	9.957213702277227e-16
14826	X74	X26	0.8567782818624664	-0.026181102362204726	nan	1.140374427324337	9.957213702277227e-16
5055	X25	X55	0.8567820790576208	0.026460283428332374	nan	1.1402261839858105	9.957213702277227e-16
11025	X55	X25	0.8567820790576208	0.026460283428332374	nan	1.1400729277782857	9.957213702277227e-16
1279	X6	X79	0.8583227714368493	-0.026172671651937457	nan	1.1419695521065458	9.957213702277227e-16
15806	X79	X6	0.8583227714368493	-0.026172671651937457	nan	1.1418161028251557	9.957213702277227e-16
7248	X36	X48	0.858376935096758	0.025885826771653544	nan	1.1417347383390977	9.957213702277227e-16
9636	X48	X36	0.858376935096758	0.025885826771653544	nan	1.14158136182938	9.957213702277227e-16
4047	X20	X47	0.8588831530101971	-0.026068085551430215	nan	1.1421011705575488	9.957213702277227e-16
9420	X47	X20	0.8588831530101971	-0.026068085551430215	nan	1.141947786032897	9.957213702277227e-16
442	X2	X42	0.8589099448291544	0.02578740157480315	nan	1.1418300595956263	9.957213702277227e-16
1455	X7	X55	0.8589099448291544	0.02578740157480315	nan	1.1416767526595903	9.957213702277227e-16
2252	X11	X52	0.8589099448291544	0.02578740157480315	nan	1.141523486885304	9.957213702277227e-16
3053	X15	X53	0.8589099448291544	0.02578740157480315	nan	1.1413702622561919	9.957213702277227e-16
3092	X15	X92	0.8589099448291544	0.02578740157480315	nan	1.1412170787556877	9.957213702277227e-16
3243	X16	X43	0.8589099448291544	0.02578740157480315	nan	1.1410639363672341	9.957213702277227e-16
3469	X17	X69	0.8589099448291544	0.02578740157480315	nan	1.1409108350742827	9.957213702277227e-16
3471	X17	X71	0.8589099448291544	0.02578740157480315	nan	1.1407577748602937	9.957213702277227e-16
3490	X17	X90	0.8589099448291544	0.02578740157480315	nan	1.1406047557087362	9.957213702277227e-16
3497	X17	X97	0.8589099448291544	0.02578740157480315	nan	1.1404517776030887	9.957213702277227e-16
3642	X18	X42	0.8589099448291544	0.02578740157480315	nan	1.1402988405268377	9.957213702277227e-16
3651	X18	X51	0.8589099448291544	0.02578740157480315	nan	1.1401459444634794	9.957213702277227e-16
3856	X19	X56	0.8589099448291544	0.02578740157480315	nan	1.1399930893965182	9.957213702277227e-16
3863	X19	X63	0.8589099448291544	0.02578740157480315	nan	1.1398402753094676	9.957213702277227e-16
3869	X19	X69	0.8589099448291544	0.02578740157480315	nan	1.1396875021858504	9.957213702277227e-16
3871	X19	X71	0.8589099448291544	0.02578740157480315	nan	1.1395347700091971	9.957213702277227e-16
4298	X21	X98	0.8589099448291544	0.02578740157480315	nan	1.1393820787630482	9.957213702277227e-16
4843	X24	X43	0.8589099448291544	0.02578740157480315	nan	1.1392294284309525	9.957213702277227e-16
4866	X24	X66	0.8589099448291544	0.02578740157480315	nan	1.1390768189964675	9.957213702277227e-16
5442	X27	X42	0.8589099448291544	0.02578740157480315	nan	1.1389242504431596	9.957213702277227e-16
6282	X31	X82	0.8589099448291544	0.02578740157480315	nan	1.1387717227546041	9.957213702277227e-16
6656	X33	X56	0.8589099448291544	0.02578740157480315	nan	1.1386192359143852	9.957213702277227e-16
