	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
6248	X34	X43	0.8461354290260481	0.028149606299212596	50	1.1503351754130564	9.957213702277227e-16
10111	X59	X81	0.8461354290260481	0.028149606299212596	50	1.1500193228113504	9.957213702277227e-16
4739	X25	X64	0.8471300002742885	0.02826439366208231	49	1.1510550374300654	9.957213702277227e-16
1038	X5	X53	0.8482618889773105	-0.02775590551181102	50	1.1522767152683004	9.957213702277227e-16
1604	X8	X40	0.8482618889773105	-0.02775590551181102	50	1.1519605899691872	9.957213702277227e-16
5757	X31	X53	0.8482618889773105	-0.02775590551181102	50	1.1516446380794534	9.957213702277227e-16
6249	X34	X44	0.8482618889773105	-0.02775590551181102	50	1.151328859456454	9.957213702277227e-16
268	X1	X69	0.8485275127083375	-0.02800292841081421	49	1.1513736808953592	9.957213702277227e-16
4747	X25	X72	0.8485275127083375	-0.02800292841081421	49	1.1510581496043493	9.957213702277227e-16
4720	X25	X45	0.8492264420192416	-0.027872195785180152	49	1.1516906542452727	9.957213702277227e-16
6910	X38	X51	0.8498574369249369	0.02746062992125984	50	1.152230707416718	9.957213702277227e-16
6926	X38	X67	0.8498574369249369	0.02746062992125984	50	1.1519152006512698	9.957213702277227e-16
3829	X20	X39	0.8502051356387261	0.02768917010929248	49	1.1520710159900616	9.957213702277227e-16
1436	X7	X64	0.8503894189203614	0.027362204724409447	50	1.1520053704586177	9.957213702277227e-16
1848	X9	X93	0.8503894189203614	0.027362204724409447	50	1.1516901843107494	9.957213702277227e-16
2192	X11	X58	0.8503894189203614	0.027362204724409447	50	1.1513751705841873	9.957213702277227e-16
2747	X14	X52	0.8503894189203614	0.027362204724409447	50	1.1510603291374868	9.957213702277227e-16
2757	X14	X62	0.8503894189203614	0.027362204724409447	50	1.1507456598293573	9.957213702277227e-16
2780	X14	X85	0.8503894189203614	0.027362204724409447	50	1.1504311625186632	9.957213702277227e-16
4055	X21	X86	0.8503894189203614	0.027362204724409447	50	1.1501168370644232	9.957213702277227e-16
4203	X22	X56	0.8503894189203614	0.027362204724409447	50	1.1498026833258095	9.957213702277227e-16
4224	X22	X77	0.8503894189203614	0.027362204724409447	50	1.1494887011621489	9.957213702277227e-16
4577	X24	X77	0.8503894189203614	0.027362204724409447	50	1.1491748904329209	9.957213702277227e-16
4944	X26	X95	0.8503894189203614	0.027362204724409447	50	1.148861250997759	9.957213702277227e-16
5463	X29	X98	0.8503894189203614	0.027362204724409447	50	1.1485477827164499	9.957213702277227e-16
5598	X30	X63	0.8503894189203614	0.027362204724409447	50	1.1482344854489333	9.957213702277227e-16
5599	X30	X64	0.8503894189203614	0.027362204724409447	50	1.147921359055301	9.957213702277227e-16
6469	X35	X99	0.8503894189203614	0.027362204724409447	50	1.1476084033957985	9.957213702277227e-16
7903	X44	X93	0.8503894189203614	0.027362204724409447	50	1.1472956183308227	9.957213702277227e-16
8962	X51	X88	0.8503894189203614	0.027362204724409447	50	1.1469830037209234	9.957213702277227e-16
9983	X58	X94	0.8503894189203614	0.027362204724409447	50	1.1466705594268016	9.957213702277227e-16
10257	X60	X87	0.8503894189203614	0.027362204724409447	50	1.1463582853093106	9.957213702277227e-16
10267	X60	X97	0.8503894189203614	0.027362204724409447	50	1.1460461812294551	9.957213702277227e-16
10396	X61	X87	0.8503894189203614	0.027362204724409447	50	1.145734247048391	9.957213702277227e-16
10403	X61	X94	0.8503894189203614	0.027362204724409447	50	1.1454224826274255	9.957213702277227e-16
10817	X64	X97	0.8503894189203614	0.027362204724409447	50	1.1451108878280165	9.957213702277227e-16
10948	X65	X93	0.8503894189203614	0.027362204724409447	50	1.1447994625117728	9.957213702277227e-16
11206	X67	X84	0.8503894189203614	0.027362204724409447	50	1.1444882065404538	9.957213702277227e-16
11471	X69	X86	0.8503894189203614	0.027362204724409447	50	1.1441771197759687	9.957213702277227e-16
11475	X69	X90	0.8503894189203614	0.027362204724409447	50	1.1438662020803774	9.957213702277227e-16
11484	X69	X99	0.8503894189203614	0.027362204724409447	50	1.1435554533158894	9.957213702277227e-16
11594	X70	X79	0.8503894189203614	0.027362204724409447	50	1.143244873344864	9.957213702277227e-16
12111	X74	X86	0.8503894189203614	0.027362204724409447	50	1.1429344620298096	9.957213702277227e-16
668	X3	X74	0.8525180041820842	-0.026968503937007872	50	1.1454842890068722	9.957213702277227e-16
1825	X9	X70	0.8525180041820842	-0.026968503937007872	50	1.1451734384535461	9.957213702277227e-16
3135	X16	X71	0.8525180041820842	-0.026968503937007872	50	1.1448627565657399	9.957213702277227e-16
3307	X17	X60	0.8525180041820842	-0.026968503937007872	50	1.1445522432062156	9.957213702277227e-16
3469	X18	X40	0.8525180041820842	-0.026968503937007872	50	1.1442418982378844	9.957213702277227e-16
4414	X23	X90	0.8525180041820842	-0.026968503937007872	50	1.1439317215238052	9.957213702277227e-16
4583	X24	X83	0.8525180041820842	-0.026968503937007872	50	1.1436217129271862	9.957213702277227e-16
5240	X28	X46	0.8525180041820842	-0.026968503937007872	50	1.1433118723113838	9.957213702277227e-16
5765	X31	X61	0.8525180041820842	-0.026968503937007872	50	1.1430021995399018	9.957213702277227e-16
6280	X34	X75	0.8525180041820842	-0.026968503937007872	50	1.1426926944763924	9.957213702277227e-16
6452	X35	X82	0.8525180041820842	-0.026968503937007872	50	1.1423833569846555	9.957213702277227e-16
7105	X39	X85	0.8525180041820842	-0.026968503937007872	50	1.142074186928638	9.957213702277227e-16
7277	X40	X97	0.8525180041820842	-0.026968503937007872	50	1.1417651841724343	9.957213702277227e-16
9249	X53	X80	0.8525180041820842	-0.026968503937007872	50	1.141456348580286	9.957213702277227e-16
9400	X54	X85	0.8525180041820842	-0.026968503937007872	50	1.1411476800165812	9.957213702277227e-16
10122	X59	X92	0.8525180041820842	-0.026968503937007872	50	1.140839178345855	9.957213702277227e-16
10265	X60	X95	0.8525180041820842	-0.026968503937007872	50	1.1405308434327885	9.957213702277227e-16
10542	X62	X95	0.8525180041820842	-0.026968503937007872	50	1.1402226751422095	9.957213702277227e-16
10804	X64	X84	0.8525180041820842	-0.026968503937007872	50	1.1399146733390917	9.957213702277227e-16
11608	X70	X93	0.8525180041820842	-0.026968503937007872	50	1.1396068378885544	9.957213702277227e-16
11722	X71	X78	0.8525180041820842	-0.026968503937007872	50	1.1392991686558631	9.957213702277227e-16
12477	X77	X80	0.8525180041820842	-0.026968503937007872	50	1.1389916655064285	9.957213702277227e-16
12489	X77	X92	0.8525180041820842	-0.026968503937007872	50	1.1386843283058061	9.957213702277227e-16
1222	X6	X43	0.8525828902004503	0.027244679182136695	49	1.1384637999709277	9.957213702277227e-16
4016	X21	X47	0.8546476300679817	0.026574803149606294	50	1.1409130983917233	9.957213702277227e-16
262	X1	X63	0.8546819867536808	-0.026852481305234537	49	1.1406513438745538	9.957213702277227e-16
2573	X13	X64	0.8552419145876146	-0.026747895204727295	49	1.1410909642071947	9.957213702277227e-16
2370	X12	X48	0.8553819075786916	-0.02672174867960048	49	1.1409702081688289	9.957213702277227e-16
879	X4	X89	0.855941923548057	0.026617162579093242	49	1.1414096232658626	9.957213702277227e-16
4734	X25	X59	0.8563619816133958	0.026538723003712808	49	1.1416622162634822	9.957213702277227e-16
46	X0	X46	0.8567782818624664	-0.026181102362204722	50	1.1419096648409286	9.957213702277227e-16
653	X3	X59	0.8567782818624664	-0.026181102362204722	50	1.1416022867346458	9.957213702277227e-16
665	X3	X71	0.8567782818624664	-0.026181102362204722	50	1.1412950740632963	9.957213702277227e-16
1426	X7	X54	0.8567782818624664	-0.026181102362204722	50	1.1409880266933572	9.957213702277227e-16
4923	X26	X74	0.8567782818624664	-0.026181102362204722	50	1.1406811444914495	9.957213702277227e-16
5579	X30	X44	0.8567782818624664	-0.026181102362204722	50	1.140374427324337	9.957213702277227e-16
4730	X25	X55	0.8567820790576208	0.026460283428332378	49	1.1400729277782857	9.957213702277227e-16
1258	X6	X79	0.8583227714368493	-0.026172671651937457	49	1.1418161028251557	9.957213702277227e-16
6582	X36	X48	0.858376935096758	0.02588582677165354	50	1.14158136182938	9.957213702277227e-16
3837	X20	X47	0.8588831530101971	-0.026068085551430215	49	1.141947786032897	9.957213702277227e-16
439	X2	X42	0.8589099448291544	0.025787401574803148	50	1.1416767526595903	9.957213702277227e-16
1427	X7	X55	0.8589099448291544	0.025787401574803148	50	1.1413702622561919	9.957213702277227e-16
2186	X11	X52	0.8589099448291544	0.025787401574803148	50	1.1410639363672341	9.957213702277227e-16
2933	X15	X53	0.8589099448291544	0.025787401574803148	50	1.1407577748602937	9.957213702277227e-16
2972	X15	X92	0.8589099448291544	0.025787401574803148	50	1.1404517776030887	9.957213702277227e-16
3107	X16	X43	0.8589099448291544	0.025787401574803148	50	1.1401459444634794	9.957213702277227e-16
3316	X17	X69	0.8589099448291544	0.025787401574803148	50	1.1398402753094676	9.957213702277227e-16
3318	X17	X71	0.8589099448291544	0.025787401574803148	50	1.1395347700091971	9.957213702277227e-16
3337	X17	X90	0.8589099448291544	0.025787401574803148	50	1.1392294284309525	9.957213702277227e-16
3344	X17	X97	0.8589099448291544	0.025787401574803148	50	1.1389242504431596	9.957213702277227e-16
3471	X18	X42	0.8589099448291544	0.025787401574803148	50	1.1386192359143852	9.957213702277227e-16
3480	X18	X51	0.8589099448291544	0.025787401574803148	50	1.1383143847133372	9.957213702277227e-16
3666	X19	X56	0.8589099448291544	0.025787401574803148	50	1.1380096967088638	9.957213702277227e-16
3673	X19	X63	0.8589099448291544	0.025787401574803148	50	1.1377051717699531	9.957213702277227e-16
3679	X19	X69	0.8589099448291544	0.025787401574803148	50	1.1374008097657342	9.957213702277227e-16
3681	X19	X71	0.8589099448291544	0.025787401574803148	50	1.137096610565476	9.957213702277227e-16
4067	X21	X98	0.8589099448291544	0.025787401574803148	50	1.1367925740385867	9.957213702277227e-16
4543	X24	X43	0.8589099448291544	0.025787401574803148	50	1.1364887000546149	9.957213702277227e-16
4566	X24	X66	0.8589099448291544	0.025787401574803148	50	1.1361849884832482	9.957213702277227e-16
5064	X27	X42	0.8589099448291544	0.025787401574803148	50	1.1358814391943133	9.957213702277227e-16
5786	X31	X82	0.8589099448291544	0.025787401574803148	50	1.1355780520577763	9.957213702277227e-16
6095	X33	X56	0.8589099448291544	0.025787401574803148	50	1.1352748269437423	9.957213702277227e-16
6112	X33	X73	0.8589099448291544	0.025787401574803148	50	1.1349717637224546	9.957213702277227e-16
6116	X33	X77	0.8589099448291544	0.025787401574803148	50	1.1346688622642953	9.957213702277227e-16
6132	X33	X93	0.8589099448291544	0.025787401574803148	50	1.1343661224397852	9.957213702277227e-16
6274	X34	X69	0.8589099448291544	0.025787401574803148	50	1.1340635441195825	9.957213702277227e-16
6302	X34	X97	0.8589099448291544	0.025787401574803148	50	1.1337611271744839	9.957213702277227e-16
7418	X41	X79	0.8589099448291544	0.025787401574803148	50	1.1334588714754237	9.957213702277227e-16
8653	X49	X78	0.8589099448291544	0.025787401574803148	50	1.133156776893474	9.957213702277227e-16
8958	X51	X84	0.8589099448291544	0.025787401574803148	50	1.132854843299844	9.957213702277227e-16
8965	X51	X91	0.8589099448291544	0.025787401574803148	50	1.1325530705658804	9.957213702277227e-16
10251	X60	X81	0.8589099448291544	0.025787401574803148	50	1.1322514585630665	9.957213702277227e-16
11466	X69	X81	0.8589099448291544	0.025787401574803148	50	1.131950007163023	9.957213702277227e-16
12241	X75	X91	0.8589099448291544	0.025787401574803148	50	1.1316487162375073	9.957213702277227e-16
1226	X6	X47	0.8598639861572495	-0.025885059875542543	49	1.1326042393502889	9.957213702277227e-16
838	X4	X48	0.8600041222950096	0.025858913350415732	49	1.132487471497818	9.957213702277227e-16
3852	X20	X62	0.8600041222950096	-0.025858913350415732	49	1.1321862780213556	9.957213702277227e-16
847	X4	X57	0.8602844073662012	-0.025806620300162113	49	1.1322541389158989	9.957213702277227e-16
1240	X6	X61	0.8602844073662012	-0.025806620300162113	49	1.1319531675871066	9.957213702277227e-16
1627	X8	X63	0.8610426042111573	-0.025393700787401573	50	1.1326497185344748	9.957213702277227e-16
4413	X23	X89	0.8610426042111573	-0.025393700787401573	50	1.1323488020311447	9.957213702277227e-16
5434	X29	X69	0.8610426042111573	-0.025393700787401573	50	1.1320480453772188	9.957213702277227e-16
5584	X30	X49	0.8610426042111573	-0.025393700787401573	50	1.131747448445361	9.957213702277227e-16
6259	X34	X54	0.8610426042111573	-0.025393700787401573	50	1.1314470111083699	9.957213702277227e-16
6920	X38	X61	0.8610426042111573	-0.025393700787401573	50	1.1311467332391796	9.957213702277227e-16
11598	X70	X83	0.8610426042111573	-0.025393700787401573	50	1.1308466147108593	9.957213702277227e-16
2402	X12	X80	0.862527298305124	0.02538827589813314	49	1.13249605480381	9.957213702277227e-16
4539	X24	X39	0.8631762452313769	0.025	50	1.1330475772726905	9.957213702277227e-16
4542	X24	X42	0.8631762452313769	0.025	50	1.1327471935035303	9.957213702277227e-16
4551	X24	X51	0.8631762452313769	0.025	50	1.132446968962448	9.957213702277227e-16
4939	X26	X90	0.8631762452313769	0.025	50	1.1321469035228713	9.957213702277227e-16
5446	X29	X81	0.8631762452313769	0.025	50	1.1318469970583618	9.957213702277227e-16
5455	X29	X90	0.8631762452313769	0.025	50	1.1315472494426155	9.957213702277227e-16
5602	X30	X67	0.8631762452313769	0.025	50	1.1312476605494615	9.957213702277227e-16
6629	X36	X95	0.8631762452313769	0.025	50	1.1309482302528628	9.957213702277227e-16
6739	X37	X42	0.8631762452313769	0.025	50	1.1306489584269162	9.957213702277227e-16
6915	X38	X56	0.8631762452313769	0.025	50	1.130349844945851	9.957213702277227e-16
6951	X38	X92	0.8631762452313769	0.025	50	1.1300508896840296	9.957213702277227e-16
7581	X42	X84	0.8631762452313769	0.025	50	1.129752092515948	9.957213702277227e-16
7583	X42	X86	0.8631762452313769	0.025	50	1.1294534533162348	9.957213702277227e-16
9559	X55	X99	0.8631762452313769	0.025	50	1.12915497195965	9.957213702277227e-16
10954	X65	X99	0.8631762452313769	0.025	50	1.1288566483210876	9.957213702277227e-16
11221	X67	X99	0.8631762452313769	0.025	50	1.128558482275572	9.957213702277227e-16
241	X1	X42	0.8633686599454109	-0.025231396747372275	49	1.1285119795959293	9.957213702277227e-16
2565	X13	X56	0.8633686599454109	-0.025231396747372275	49	1.12821406196668	9.957213702277227e-16
1049	X5	X64	0.8653108530927992	-0.024606299212598427	50	1.1304536085535382	9.957213702277227e-16
1812	X9	X57	0.8653108530927992	-0.024606299212598427	50	1.1301553358336032	9.957213702277227e-16
2790	X14	X95	0.8653108530927992	-0.024606299212598427	50	1.129857220472001	9.957213702277227e-16
2966	X15	X86	0.8653108530927992	-0.024606299212598427	50	1.1295592623442394	9.957213702277227e-16
3312	X17	X65	0.8653108530927992	-0.024606299212598427	50	1.1292614613259573	9.957213702277227e-16
3319	X17	X72	0.8653108530927992	-0.024606299212598427	50	1.1289638172929246	9.957213702277227e-16
3492	X18	X63	0.8653108530927992	-0.024606299212598427	50	1.1286663301210424	9.957213702277227e-16
4375	X23	X51	0.8653108530927992	-0.024606299212598427	50	1.1283689996863424	9.957213702277227e-16
4391	X23	X67	0.8653108530927992	-0.024606299212598427	50	1.128071825864987	9.957213702277227e-16
4588	X24	X88	0.8653108530927992	-0.024606299212598427	50	1.127774808533269	9.957213702277227e-16
5085	X27	X63	0.8653108530927992	-0.024606299212598427	50	1.1274779475676115	9.957213702277227e-16
5413	X29	X48	0.8653108530927992	-0.024606299212598427	50	1.1271812428445673	9.957213702277227e-16
5775	X31	X71	0.8653108530927992	-0.024606299212598427	50	1.1268846942408197	9.957213702277227e-16
5914	X32	X42	0.8653108530927992	-0.024606299212598427	50	1.1265883016331815	9.957213702277227e-16
6100	X33	X61	0.8653108530927992	-0.024606299212598427	50	1.1262920648985948	9.957213702277227e-16
6281	X34	X76	0.8653108530927992	-0.024606299212598427	50	1.1259959839141314	9.957213702277227e-16
6752	X37	X55	0.8653108530927992	-0.024606299212598427	50	1.1257000585569923	9.957213702277227e-16
7269	X40	X89	0.8653108530927992	-0.024606299212598427	50	1.1254042887045077	9.957213702277227e-16
8350	X47	X78	0.8653108530927992	-0.024606299212598427	50	1.125108674234136	9.957213702277227e-16
8952	X51	X78	0.8653108530927992	-0.024606299212598427	50	1.1248132150234653	9.957213702277227e-16
9103	X52	X81	0.8653108530927992	-0.024606299212598427	50	1.1245179109502117	9.957213702277227e-16
9693	X56	X89	0.8653108530927992	-0.024606299212598427	50	1.1242227618922194	9.957213702277227e-16
9695	X56	X91	0.8653108530927992	-0.024606299212598427	50	1.1239277677274615	9.957213702277227e-16
10114	X59	X84	0.8653108530927992	-0.024606299212598427	50	1.1236329283340387	9.957213702277227e-16
10532	X62	X85	0.8653108530927992	-0.024606299212598427	50	1.12333824359018	9.957213702277227e-16
11596	X70	X81	0.8653108530927992	-0.024606299212598427	50	1.1230437133742412	9.957213702277227e-16
12373	X76	X99	0.8653108530927992	-0.024606299212598427	50	1.1227493375647066	9.957213702277227e-16
4719	X25	X44	0.8656130217299534	-0.024813052345343308	49	1.1228470800742318	9.957213702277227e-16
255	X1	X56	0.8658936410831878	-0.024760759295089682	49	1.122916825612203	9.957213702277227e-16
2595	X13	X86	0.8672969825954508	0.02449929404382158	49	1.124442133014008	9.957213702277227e-16
1259	X6	X80	0.8674373390814689	-0.02447314751869477	49	1.124329622532933	9.957213702277227e-16
640	X3	X46	0.8674464129787897	0.02421259842519685	50	1.12404705346728	9.957213702277227e-16
645	X3	X51	0.8674464129787897	0.02421259842519685	50	1.1237528773213843	9.957213702277227e-16
661	X3	X67	0.8674464129787897	0.02421259842519685	50	1.1234588551138172	9.957213702277227e-16
1446	X7	X74	0.8674464129787897	0.02421259842519685	50	1.1231649867237796	9.957213702277227e-16
2195	X11	X61	0.8674464129787897	0.02421259842519685	50	1.1228712720305987	9.957213702277227e-16
3702	X19	X92	0.8674464129787897	0.02421259842519685	50	1.1225777109137278	9.957213702277227e-16
4010	X21	X41	0.8674464129787897	0.02421259842519685	50	1.1222843032527468	9.957213702277227e-16
5079	X27	X57	0.8695829100533888	-0.023818897637795274	50	1.1247544825618696	9.957213702277227e-16
6092	X33	X53	0.8695829100533888	-0.023818897637795274	50	1.1244606595517959	9.957213702277227e-16
1247	X6	X68	0.869683589983734	-0.024054803116665795	49	1.124297145578345	9.957213702277227e-16
852	X4	X62	0.8701048758826655	0.023976363541285364	49	1.1245480771851684	9.957213702277227e-16
4762	X25	X87	0.8701048758826655	-0.023976363541285364	49	1.1242545381412672	9.957213702277227e-16
6588	X36	X54	0.8701171790173537	-0.02372047244094488	50	1.123977044920642	9.957213702277227e-16
872	X4	X82	0.8709475545946719	-0.0238194843905245	49	1.124756168860847	9.957213702277227e-16
453	X2	X56	0.8717203294616086	0.0234251968503937	50	1.1254605192579454	9.957213702277227e-16
464	X2	X67	0.8717203294616086	0.0234251968503937	50	1.1251670484576173	9.957213702277227e-16
477	X2	X80	0.8717203294616086	0.0234251968503937	50	1.1248737306660486	9.957213702277227e-16
1420	X7	X48	0.8717203294616086	0.0234251968503937	50	1.1245805657636077	9.957213702277227e-16
1643	X8	X79	0.8717203294616086	0.0234251968503937	50	1.1242875536307875	9.957213702277227e-16
1661	X8	X97	0.8717203294616086	0.0234251968503937	50	1.123994694148206	9.957213702277227e-16
2779	X14	X84	0.8717203294616086	0.0234251968503937	50	1.1237019871966047	9.957213702277227e-16
2970	X15	X90	0.8717203294616086	0.0234251968503937	50	1.1234094326568504	9.957213702277227e-16
3292	X17	X45	0.8717203294616086	0.0234251968503937	50	1.123117030409933	9.957213702277227e-16
3308	X17	X61	0.8717203294616086	0.0234251968503937	50	1.1228247803369666	9.957213702277227e-16
3326	X17	X79	0.8717203294616086	0.0234251968503937	50	1.122532682319189	9.957213702277227e-16
3343	X17	X96	0.8717203294616086	0.0234251968503937	50	1.1222407362379616	9.957213702277227e-16
3510	X18	X81	0.8717203294616086	0.0234251968503937	50	1.1219489419747692	9.957213702277227e-16
4050	X21	X81	0.8717203294616086	0.0234251968503937	50	1.1216572994112197	9.957213702277227e-16
4233	X22	X86	0.8717203294616086	0.0234251968503937	50	1.1213658084290443	9.957213702277227e-16
4412	X23	X88	0.8717203294616086	0.0234251968503937	50	1.1210744689100967	9.957213702277227e-16
5462	X29	X97	0.8717203294616086	0.0234251968503937	50	1.1207832807363538	9.957213702277227e-16
6130	X33	X91	0.8717203294616086	0.0234251968503937	50	1.120492243789915	9.957213702277227e-16
6261	X34	X56	0.8717203294616086	0.0234251968503937	50	1.1202013579530017	9.957213702277227e-16
6272	X34	X67	0.8717203294616086	0.0234251968503937	50	1.119910623107958	9.957213702277227e-16
6953	X38	X94	0.8717203294616086	0.0234251968503937	50	1.1196200391372502	9.957213702277227e-16
7259	X40	X79	0.8717203294616086	0.0234251968503937	50	1.1193296059234663	9.957213702277227e-16
7577	X42	X80	0.8717203294616086	0.0234251968503937	50	1.1190393233493159	9.957213702277227e-16
7894	X44	X84	0.8717203294616086	0.0234251968503937	50	1.1187491912976308	9.957213702277227e-16
7898	X44	X88	0.8717203294616086	0.0234251968503937	50	1.118459209651364	9.957213702277227e-16
8043	X45	X78	0.8717203294616086	0.0234251968503937	50	1.1181693782935895	9.957213702277227e-16
8358	X47	X86	0.8717203294616086	0.0234251968503937	50	1.1178796971075031	9.957213702277227e-16
8522	X48	X98	0.8717203294616086	0.0234251968503937	50	1.1175901659764211	9.957213702277227e-16
8823	X50	X98	0.8717203294616086	0.0234251968503937	50	1.117300784783781	9.957213702277227e-16
8960	X51	X86	0.8717203294616086	0.0234251968503937	50	1.1170115534131406	9.957213702277227e-16
9101	X52	X79	0.8717203294616086	0.0234251968503937	50	1.1167224717481787	9.957213702277227e-16
10127	X59	X97	0.8717203294616086	0.0234251968503937	50	1.116433539672694	9.957213702277227e-16
10261	X60	X91	0.8717203294616086	0.0234251968503937	50	1.1161447570706058	9.957213702277227e-16
11068	X66	X79	0.8717203294616086	0.0234251968503937	50	1.1158561238259534	9.957213702277227e-16
11737	X71	X93	0.8717203294616086	0.0234251968503937	50	1.1155676398228962	9.957213702277227e-16
12114	X74	X89	0.8717203294616086	0.0234251968503937	50	1.1152793049457126	9.957213702277227e-16
12243	X75	X93	0.8717203294616086	0.0234251968503937	50	1.1149911190788016	9.957213702277227e-16
12249	X75	X99	0.8717203294616086	0.0234251968503937	50	1.114703082106681	9.957213702277227e-16
12478	X77	X81	0.8717203294616086	0.0234251968503937	50	1.1144151939139881	9.957213702277227e-16
12486	X77	X89	0.8717203294616086	0.0234251968503937	50	1.1141274543854796	9.957213702277227e-16
4738	X25	X63	0.8719308589054217	0.023636458714636824	49	1.114108867212658	9.957213702277227e-16
1234	X6	X55	0.8727738436839988	0.023479579563875964	49	1.1148982003189145	9.957213702277227e-16
1607	X8	X43	0.8738586563297295	-0.023031496062992124	50	1.1159959620310014	9.957213702277227e-16
1823	X9	X68	0.8738586563297295	-0.023031496062992124	50	1.115708111641001	9.957213702277227e-16
1827	X9	X72	0.8738586563297295	-0.023031496062992124	50	1.1154204097040128	9.957213702277227e-16
1831	X9	X76	0.8738586563297295	-0.023031496062992124	50	1.1151328561052234	9.957213702277227e-16
1997	X10	X52	0.8738586563297295	-0.023031496062992124	50	1.1148454507299383	9.957213702277227e-16
2948	X15	X68	0.8738586563297295	-0.023031496062992124	50	1.1145581934635818	9.957213702277227e-16
4192	X22	X45	0.8738586563297295	-0.023031496062992124	50	1.1142710841916954	9.957213702277227e-16
4209	X22	X62	0.8738586563297295	-0.023031496062992124	50	1.1139841227999385	9.957213702277227e-16
4416	X23	X92	0.8738586563297295	-0.023031496062992124	50	1.113697309174089	9.957213702277227e-16
4545	X24	X45	0.8738586563297295	-0.023031496062992124	50	1.1134106432000415	9.957213702277227e-16
4571	X24	X71	0.8738586563297295	-0.023031496062992124	50	1.1131241247638088	9.957213702277227e-16
4913	X26	X64	0.8738586563297295	-0.023031496062992124	50	1.1128377537515208	9.957213702277227e-16
5610	X30	X75	0.8738586563297295	-0.023031496062992124	50	1.1125515300494242	9.957213702277227e-16
5616	X30	X81	0.8738586563297295	-0.023031496062992124	50	1.112265453543883	9.957213702277227e-16
6451	X35	X81	0.8738586563297295	-0.023031496062992124	50	1.1119795241213781	9.957213702277227e-16
6760	X37	X63	0.8738586563297295	-0.023031496062992124	50	1.111693741668507	9.957213702277227e-16
7115	X39	X95	0.8738586563297295	-0.023031496062992124	50	1.1114081060719838	9.957213702277227e-16
8512	X48	X88	0.8738586563297295	-0.023031496062992124	50	1.1111226172186388	9.957213702277227e-16
8523	X48	X99	0.8738586563297295	-0.023031496062992124	50	1.110837274995419	9.957213702277227e-16
9108	X52	X86	0.8738586563297295	-0.023031496062992124	50	1.1105520792893866	9.957213702277227e-16
9401	X54	X86	0.8738586563297295	-0.023031496062992124	50	1.110267029987721	9.957213702277227e-16
10940	X65	X85	0.8738586563297295	-0.023031496062992124	50	1.1099821269777166	9.957213702277227e-16
11724	X71	X80	0.8738586563297295	-0.023031496062992124	50	1.1096973701467834	9.957213702277227e-16
6930	X38	X71	0.8743933780925957	-0.02293307086614173	50	1.110091618763362	9.957213702277227e-16
859	X4	X69	0.8748819153387513	0.023087381686973805	49	1.1104270463914918	9.957213702277227e-16
1250	X6	X71	0.8755847976177591	-0.02295664906133975	49	1.111034285621099	9.957213702277227e-16
691	X3	X97	0.8759978757655978	0.02263779527559055	50	1.11127357381848	9.957213702277227e-16
1846	X9	X91	0.8759978757655978	0.02263779527559055	50	1.1109888508941095	9.957213702277227e-16
2189	X11	X55	0.8759978757655978	0.02263779527559055	50	1.1107042738318929	9.957213702277227e-16
5456	X29	X91	0.8759978757655978	0.02263779527559055	50	1.110419842519772	9.957213702277227e-16
292	X1	X93	0.8769908465960027	0.022695183810071642	49	1.1113939300179758	9.957213702277227e-16
2408	X12	X86	0.877131472227217	0.022669037284944835	49	1.1112876343805282	9.957213702277227e-16
888	X4	X98	0.8775533716206068	0.0225905977095644	49	1.1115376636443202	9.957213702277227e-16
2549	X13	X40	0.8781159564864846	-0.022486011609057156	49	1.1119657161954715	9.957213702277227e-16
1988	X10	X43	0.8781379728589243	-0.02224409448818897	50	1.1117091983763876	9.957213702277227e-16
2792	X14	X97	0.8781379728589243	-0.02224409448818897	50	1.111424946471919	9.957213702277227e-16
3680	X19	X70	0.8781379728589243	-0.02224409448818897	50	1.11114083989051	9.957213702277227e-16
4892	X26	X43	0.8781379728589243	-0.02224409448818897	50	1.1108568785207449	9.957213702277227e-16
5081	X27	X59	0.8781379728589243	-0.02224409448818897	50	1.1105730622513221	9.957213702277227e-16
5275	X28	X81	0.8781379728589243	-0.02224409448818897	50	1.1102893909710536	9.957213702277227e-16
5431	X29	X66	0.8781379728589243	-0.02224409448818897	50	1.1100058645688649	9.957213702277227e-16
7437	X41	X98	0.8781379728589243	-0.02224409448818897	50	1.109722482933795	9.957213702277227e-16
8199	X46	X80	0.8781379728589243	-0.02224409448818897	50	1.1094392459549962	9.957213702277227e-16
11070	X66	X81	0.8781379728589243	-0.02224409448818897	50	1.1091561535217338	9.957213702277227e-16
12103	X74	X78	0.8781379728589243	-0.02224409448818897	50	1.1088732055233865	9.957213702277227e-16
12363	X76	X89	0.8781379728589243	-0.02224409448818897	50	1.1085904018494452	9.957213702277227e-16
12364	X76	X90	0.8781379728589243	-0.02224409448818897	50	1.1083077423895142	9.957213702277227e-16
834	X4	X44	0.8796633712114399	-0.022198399832662242	49	1.1099499585767594	9.957213702277227e-16
6600	X36	X66	0.8797436126620872	0.021948818897637796	50	1.10976831872511	9.957213702277227e-16
239	X1	X40	0.8798040674213219	-0.022172253307535427	49	1.1095618175122404	9.957213702277227e-16
