	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
18604	Y45	Y89	0.5770264953683265	0.08078968724290903	50	0.6971640595736432	0.01688293000048673
18373	Y41	Y84	0.5771017628975927	0.08077377593064385	50	0.6970848526947496	0.01688293000048673
15197	Y1	Y48	0.5777328272852154	0.08064040817809191	50	0.6976768712031753	0.01688293000048673
16478	Y15	Y48	0.5781992126444678	0.08054188599339052	50	0.6980697811195404	0.01688293000048673
15435	Y3	Y91	0.5783416160042496	-0.08051181102362205	50	0.6980714457988383	0.01688293000048673
19104	Y55	Y94	0.5788909524433268	0.08039582512800315	50	0.6985641673804163	0.01688293000048673
19180	Y57	Y83	0.5792918468109985	-0.08031121262010496	50	0.6988775631768079	0.01688293000048673
16431	Y14	Y86	0.5794324038606956	-0.08028155304258387	50	0.6988768029021548	0.01688293000048673
17735	Y31	Y81	0.5794324038606956	-0.08028155304258387	50	0.6987065527674649	0.01688293000048673
15761	Y7	Y39	0.5794503024556478	0.08027777641397932	50	0.6985579632624103	0.01688293000048673
19012	Y53	Y93	0.5797075001405685	0.08022351319417094	50	0.6986978635733659	0.01688293000048673
18770	Y48	Y96	0.5799077611443009	0.08018126997029934	50	0.6987690890127286	0.01688293000048673
18912	Y51	Y88	0.5799077611443009	0.08018126997029934	50	0.6985990308260621	0.01688293000048673
17294	Y25	Y69	0.5801324292445367	0.08013388617616589	50	0.6986996410609383	0.01688293000048673
18326	Y40	Y96	0.5801324292445367	-0.08013388617616589	50	0.6985296825007191	0.01688293000048673
19823	Y76	Y99	0.5801743335832106	-0.08012504923198109	50	0.698410250787182	0.01688293000048673
19419	Y63	Y85	0.5802072389100799	0.08011811023622047	50	0.6982800468283237	0.01688293000048673
19718	Y72	Y96	0.5802072389100799	0.08011811023622047	50	0.6981103141966202	0.01688293000048673
19097	Y55	Y87	0.5802910685975644	0.08010043324143364	50	0.6980415041453083	0.01688293000048673
18095	Y37	Y48	0.5805337071749281	0.08004927506988355	50	0.6981637148969617	0.01688293000048673
17130	Y23	Y56	0.5808328382363355	0.07998621930974789	50	0.6983537889895216	0.01688293000048673
15523	Y4	Y83	0.5824686148462173	-0.07964166328810587	50	0.7001504719496784	0.01688293000048673
19238	Y58	Y99	0.5831702988683465	-0.07949399642168789	50	0.700823738625471	0.01688293000048673
18267	Y39	Y97	0.5844355938815673	0.07922792219849716	50	0.7021738324547957	0.01688293000048673
16306	Y13	Y47	0.5845748106209225	0.0791986626888519	50	0.7021706655116638	0.01688293000048673
17497	Y28	Y53	0.5845748106209225	0.0791986626888519	50	0.7020003184312389	0.01688293000048673
18820	Y49	Y95	0.5845748106209225	0.0791986626888519	50	0.701830053983402	0.01688293000048673
18543	Y44	Y83	0.5849691534577472	-0.07911579975585303	50	0.7021331982579654	0.01688293000048673
18094	Y37	Y47	0.585555138299523	0.07899271366679796	50	0.7026661659594275	0.01688293000048673
18193	Y38	Y84	0.585555138299523	-0.07899271366679796	50	0.7024958639318077	0.01688293000048673
17605	Y29	Y90	0.5857463995386858	-0.07895255124482191	50	0.7025550466965096	0.01688293000048673
17746	Y31	Y92	0.5858204276193912	-0.07893700787401575	50	0.7024736232354619	0.01688293000048673
18320	Y40	Y90	0.5861413576967662	-0.07886963371406067	50	0.7026882345844012	0.01688293000048673
17491	Y28	Y47	0.5864498590797582	0.07880488437840391	50	0.7028878456282817	0.01688293000048673
15869	Y8	Y55	0.5876667604006083	0.07854962583694369	50	0.704175856689182	0.01688293000048673
19596	Y68	Y92	0.5876968983008815	0.07854330708661417	50	0.7040415408009107	0.01688293000048673
19832	Y77	Y85	0.5876968983008815	0.07854330708661417	50	0.7038711944324615	0.01688293000048673
16768	Y18	Y89	0.5881802115951613	-0.07844199482474513	50	0.704279643782305	0.01688293000048673
18498	Y43	Y94	0.5883276027475309	0.07841110606795593	50	0.7042857638694747	0.01688293000048673
19311	Y60	Y91	0.5890324494849744	0.07826343920153793	50	0.7049590485857407	0.01688293000048673
17118	Y23	Y44	0.5894290177302959	0.0781803920424982	50	0.7052631466678667	0.01688293000048673
17115	Y23	Y41	0.5914578928046554	0.07775590551181101	50	0.7075197122723645	0.01688293000048673
19051	Y54	Y86	0.5927979885296841	0.07747588258064195	50	0.7089514479879044	0.01688293000048673
17789	Y32	Y67	0.5932694312150507	0.07737743800302994	50	0.7093438851484303	0.01688293000048673
17004	Y21	Y85	0.5937410401181931	-0.07727899342541796	50	0.7097363314622207	0.01688293000048673
18921	Y51	Y97	0.5949385385994455	0.07702918073313769	50	0.7109960806536106	0.01688293000048673
18922	Y51	Y98	0.5949385385994455	0.07702918073313769	50	0.7108244668277227	0.01688293000048673
17654	Y30	Y69	0.5951568625780477	0.07698365969258196	50	0.7109137233980058	0.01688293000048673
18491	Y43	Y87	0.5951568625780477	0.07698365969258196	50	0.710742212246402	0.01688293000048673
19834	Y77	Y87	0.5951568625780477	0.07698365969258196	50	0.7105707838305201	0.01688293000048673
16081	Y10	Y86	0.5956291347950875	-0.07688521511496996	50	0.7109631582434731	0.01688293000048673
16392	Y14	Y47	0.5969745071161421	0.07660496258369437	50	0.7123972541525804	0.01688293000048673
18017	Y35	Y97	0.5971193693921186	-0.0765748031496063	50	0.7123983799689051	0.01688293000048673
18653	Y46	Y84	0.5977564048081712	0.07644221451571599	50	0.7129865551326379	0.01688293000048673
15328	Y2	Y81	0.5979206738236527	-0.07640803465931469	50	0.7130106806617876	0.01688293000048673
17879	Y33	Y90	0.5981573185138579	-0.07635880267821978	50	0.7131210805981687	0.01688293000048673
19047	Y54	Y82	0.5984662368150238	0.07629454764929798	50	0.7133175709690266	0.01688293000048673
18916	Y51	Y92	0.5987229690012754	0.07624115842384727	50	0.7134517805864982	0.01688293000048673
18811	Y49	Y86	0.5990118177197488	0.07618110236220471	50	0.7136241871751519	0.01688293000048673
19497	Y65	Y92	0.5990118177197488	0.07618110236220471	50	0.7134524777942147	0.01688293000048673
19692	Y71	Y98	0.5990118177197488	0.07618110236220471	50	0.7132808510254405	0.01688293000048673
15094	Y0	Y44	0.5991505768184857	0.0761522567460567	50	0.713274496212483	0.01688293000048673
16770	Y18	Y91	0.6001239499196023	-0.07594999162765599	50	0.7142614936528087	0.01688293000048673
18824	Y49	Y99	0.6001239499196023	-0.07594999162765599	50	0.714089796178373	0.01688293000048673
15124	Y0	Y74	0.600835013576489	0.075802324761238	50	0.7147640752712379	0.01688293000048673
19150	Y56	Y96	0.600835013576489	0.075802324761238	50	0.714592339549164	0.01688293000048673
18439	Y42	Y92	0.6010721166748532	0.07575310247243199	50	0.7147026129090855	0.01688293000048673
19743	Y73	Y94	0.6014746576248886	0.0756695549428909	50	0.7150094993379439	0.01688293000048673
19678	Y71	Y84	0.6015464455717581	0.07565465789482	50	0.7149231465978877	0.01688293000048673
16603	Y16	Y89	0.6025897120495736	-0.07543825239893882	50	0.7159911364967328	0.01688293000048673
15593	Y5	Y58	0.6028045882386082	0.07539370078740157	50	0.7160745648622776	0.01688293000048673
19273	Y59	Y93	0.6028832912301368	0.07537738454085603	50	0.7159962311874226	0.01688293000048673
19415	Y63	Y81	0.6034453942484692	0.075260879584372	50	0.7164918929071534	0.01688293000048673
16937	Y20	Y97	0.6047048901446488	-0.075	50	0.7178151573659499	0.01688293000048673
19552	Y67	Y80	0.6052757124727328	0.0748818432453722	50	0.7183204931047776	0.01688293000048673
17720	Y31	Y66	0.6059895409421371	0.07473415309855935	50	0.7189952607055557	0.01688293000048673
15763	Y7	Y41	0.6065367379020679	0.07462098982989401	50	0.7194720471160402	0.01688293000048673
18865	Y50	Y90	0.6065367379020679	-0.07462098982989403	50	0.719299677195792	0.01688293000048673
18387	Y41	Y98	0.6066077895425972	0.07460629921259841	50	0.7192116307151751	0.01688293000048673
19656	Y70	Y91	0.6066077895425972	0.07460629921259841	50	0.71903940570782	0.01688293000048673
15146	Y0	Y96	0.6070129370479638	-0.07452254525228202	50	0.7193473876915061	0.01688293000048673
19351	Y61	Y92	0.6072510972417056	0.07447332296347602	50	0.7194573794510394	0.01688293000048673
18206	Y38	Y97	0.6077275387700929	-0.07437487838586403	50	0.7198495613572529	0.01688293000048673
15762	Y7	Y40	0.6083717206745656	0.07424182749113825	50	0.7204401955356697	0.01688293000048673
19148	Y56	Y94	0.6083717206745656	0.07424182749113825	50	0.7202678826450848	0.01688293000048673
18595	Y45	Y80	0.6084425036125203	0.07422721151944604	50	0.7200072658097001	0.01688293000048673
19681	Y71	Y87	0.6084425036125203	0.07422721151944604	50	0.7198351799431107	0.01688293000048673
15879	Y8	Y65	0.6084425036125203	0.07422721151944603	50	0.7201794339746475	0.01688293000048673
16258	Y12	Y86	0.6085132761665251	-0.07421259842519684	50	0.719746885788363	0.01688293000048673
18008	Y35	Y88	0.6085132761665251	-0.07421259842519684	50	0.7195749443440753	0.01688293000048673
15766	Y7	Y44	0.6086586228753432	0.07418258958159354	50	0.7195749183742415	0.01688293000048673
15591	Y5	Y56	0.609157831030258	0.07407954465302803	50	0.7199931383953623	0.01688293000048673
18488	Y43	Y84	0.609157831030258	0.07407954465302803	50	0.7198212613033605	0.01688293000048673
19538	Y66	Y99	0.6094936633413937	0.07401024370470302	50	0.7200462132553457	0.01688293000048673
17941	Y34	Y86	0.6096349171365762	-0.07398110007541603	50	0.7200412407124916	0.01688293000048673
18203	Y38	Y94	0.6100416263962525	-0.07389720362347382	50	0.7203497258257275	0.01688293000048673
15525	Y4	Y85	0.6108283352848074	-0.07373498863138604	50	0.7211066681754822	0.01688293000048673
18116	Y37	Y69	0.6111161769557409	0.07367565970854667	50	0.721274457780381	0.01688293000048673
18198	Y38	Y89	0.6111652218060373	-0.07366555195092198	50	0.7211603928342991	0.01688293000048673
18434	Y42	Y87	0.6115940155785359	0.07357719574635684	50	0.7214943701415044	0.01688293000048673
18605	Y45	Y90	0.6122617595946522	0.07343965489855006	50	0.7221100095290751	0.01688293000048673
18656	Y46	Y87	0.6122617595946522	0.07343965489855006	50	0.7219379966635371	0.01688293000048673
16724	Y18	Y45	0.6122617595946525	0.07343965489855005	50	0.7217660657283949	0.01688293000048673
18073	Y36	Y89	0.6124799674902451	-0.07339472271580828	50	0.7218513902563604	0.01688293000048673
16083	Y10	Y88	0.6127398876063225	-0.07334121032093804	50	0.7219858232923819	0.01688293000048673
17086	Y22	Y89	0.6133172536431584	-0.07322237683891776	50	0.7224941469618358	0.01688293000048673
18205	Y38	Y96	0.6134573789770453	-0.07319354345452007	50	0.7224872771678263	0.01688293000048673
19452	Y64	Y82	0.6138951418242877	0.07310348375524837	50	0.722830863946295	0.01688293000048673
18909	Y51	Y85	0.6139652206441681	0.07308906918668563	50	0.7227414606869518	0.01688293000048673
18319	Y40	Y89	0.614753738072996	-0.07292692676424829	50	0.7234976232670781	0.01688293000048673
19469	Y64	Y99	0.6151431299946049	-0.07284688901363495	50	0.7237838111417385	0.01688293000048673
19555	Y67	Y83	0.6156120032775863	0.07275054285526608	50	0.7241633593688337	0.01688293000048673
15098	Y0	Y48	0.6158124081123111	0.0727093723096296	50	0.7242269945725682	0.01688293000048673
16924	Y20	Y84	0.6158516046249971	-0.07270132056646006	50	0.7241010553191771	0.01688293000048673
15331	Y2	Y84	0.6159017497097072	-0.0726910200866483	50	0.7239880458473168	0.01688293000048673
18376	Y41	Y87	0.6160912456265599	0.07265209827765408	50	0.7240388570397606	0.01688293000048673
16351	Y13	Y92	0.6161608878896341	-0.07263779527559054	50	0.723948823891215	0.01688293000048673
15990	Y9	Y85	0.6165706465098227	-0.07255365370004209	50	0.7242583531617519	0.01688293000048673
19275	Y59	Y95	0.6170902052001263	0.07244699945089789	50	0.7246966822634935	0.01688293000048673
19060	Y54	Y95	0.6171006284026537	0.07244486018117369	50	0.7245370281293017	0.01688293000048673
18197	Y38	Y88	0.6172900447260552	-0.07240598683362409	50	0.7245875554645419	0.01688293000048673
16485	Y15	Y55	0.6179404321315136	0.07227254824734149	50	0.7251790277503538	0.01688293000048673
19589	Y68	Y85	0.6180791549428877	0.07224409448818898	50	0.7251699021017526	0.01688293000048673
19845	Y77	Y98	0.6180791549428877	0.07224409448818898	50	0.7249980608927238	0.01688293000048673
15522	Y4	Y82	0.6184898320878296	-0.07215987538959409	50	0.7253079054334889	0.01688293000048673
16882	Y20	Y42	0.6187299079244066	0.0721106531007881	50	0.7254175850842759	0.01688293000048673
18905	Y51	Y81	0.6194139188052186	0.07197045592436915	50	0.7260475723622619	0.01688293000048673
15248	Y1	Y99	0.6196214899607804	-0.07192792437967704	50	0.7261189335477896	0.01688293000048673
16260	Y12	Y88	0.6199999466017588	-0.07185039370078738	50	0.7263904699831257	0.01688293000048673
17116	Y23	Y42	0.6206519315075679	0.0717168747903401	50	0.7269822671468199	0.01688293000048673
17148	Y23	Y74	0.6219232522601982	0.07145669291338583	50	0.7282990533919993	0.01688293000048673
19563	Y67	Y91	0.6232988123702978	0.07117542961347412	50	0.7297372566776192	0.01688293000048673
17748	Y31	Y94	0.62378057139193	-0.07107698503586211	50	0.7301285950319351	0.01688293000048673
17594	Y29	Y79	0.6241940318768483	-0.07099252224514006	50	0.7304398245367374	0.01688293000048673
19058	Y54	Y93	0.6253997091896835	0.07074635683339897	50	0.731677750056472	0.01688293000048673
18765	Y48	Y91	0.625504346163906	0.0707250022588144	50	0.7316272479941718	0.01688293000048673
19648	Y70	Y83	0.6257773629120158	0.07066929133858267	50	0.7317736703081688	0.01688293000048673
18009	Y35	Y89	0.6261235388460101	-0.07059866636583276	50	0.7320055543901157	0.01688293000048673
18080	Y36	Y96	0.6261917012771571	-0.07058476214780213	50	0.7319123781161576	0.01688293000048673
18658	Y46	Y89	0.6263649019482271	0.07054943438091935	50	0.7319419888205204	0.01688293000048673
15340	Y2	Y93	0.6267270460747758	-0.07047558093737692	50	0.7321923243026057	0.01688293000048673
15583	Y5	Y48	0.6269530804131933	0.07042949389283049	50	0.7322835648997892	0.01688293000048673
17652	Y30	Y67	0.6276402409740964	0.07028942841496613	50	0.7329132325599853	0.01688293000048673
18659	Y46	Y90	0.6276402409740964	0.07028942841496613	50	0.7327403756655135	0.01688293000048673
15436	Y3	Y92	0.6277081464542211	-0.0702755905511811	50	0.7326468580401779	0.01688293000048673
16347	Y13	Y88	0.6277081464542211	-0.0702755905511811	50	0.732474145438094	0.01688293000048673
17600	Y29	Y85	0.6277081464542211	-0.0702755905511811	50	0.7323015142466167	0.01688293000048673
18871	Y50	Y96	0.6277081464542211	-0.0702755905511811	50	0.7321289644081985	0.01688293000048673
19465	Y64	Y95	0.6281465582843874	0.07018626540407373	50	0.732467718140805	0.01688293000048673
17888	Y33	Y99	0.6284180777816155	-0.0701309570697125	50	0.7326117487091373	0.01688293000048673
18807	Y49	Y82	0.6296414010939835	0.06988188976377953	50	0.7338650660266584	0.01688293000048673
19502	Y65	Y97	0.6296414010939835	0.06988188976377953	50	0.7336923105968027	0.01688293000048673
19792	Y75	Y92	0.6296414010939835	0.06988188976377953	50	0.7335196364827532	0.01688293000048673
19797	Y75	Y97	0.6296414010939835	0.06988188976377953	50	0.7333470436271101	0.01688293000048673
19798	Y75	Y98	0.6296414010939835	0.06988188976377953	50	0.7331745319725284	0.01688293000048673
19340	Y61	Y81	0.6299900143235653	0.0698109491925955	50	0.7334079423569256	0.01688293000048673
15228	Y1	Y79	0.6308907306763887	-0.0696277342637725	50	0.7342838271451032	0.01688293000048673
17738	Y31	Y84	0.6312676647581545	-0.06955109408287616	50	0.7345498214745804	0.01688293000048673
19803	Y76	Y79	0.6322231469541172	-0.06935690502865882	50	0.735488737349678	0.01688293000048673
19262	Y59	Y82	0.6333225024150837	0.06913362508806091	50	0.736594545807017	0.01688293000048673
16326	Y13	Y67	0.6334482614914279	0.06910809348362217	50	0.736567745920265	0.01688293000048673
16324	Y13	Y65	0.633515280242584	0.06909448818897637	50	0.7364726719588517	0.01688293000048673
16898	Y20	Y58	0.633515280242584	0.06909448818897637	50	0.7362997504580396	0.01688293000048673
16915	Y20	Y75	0.633515280242584	0.06909448818897637	50	0.7361269101410307	0.01688293000048673
16580	Y16	Y66	0.6335567205842356	0.06908607579354514	50	0.736002292159579	0.01688293000048673
17000	Y21	Y81	0.6338663038359879	-0.06902323749507681	50	0.7361891609545144	0.01688293000048673
17122	Y23	Y48	0.6347031038383582	0.06885344927424966	50	0.7369881219797966	0.01688293000048673
19711	Y72	Y89	0.6360509822365743	0.06858015498438286	50	0.7383800098665673	0.01688293000048673
15339	Y2	Y92	0.6366034595813703	-0.06846820372914418	50	0.738848094942036	0.01688293000048673
17582	Y29	Y67	0.6373324921466164	0.06832053686272618	50	0.7395208242207574	0.01688293000048673
18379	Y41	Y90	0.6373324921466164	0.06832053686272618	50	0.7393475125675536	0.01688293000048673
19807	Y76	Y83	0.6378187027787622	-0.0682220922851142	50	0.7397381862124819	0.01688293000048673
19357	Y61	Y98	0.6380618647066096	0.0681728699963082	50	0.739846856476392	0.01688293000048673
19232	Y58	Y93	0.6380618647066099	0.06817286999630819	50	0.7396735902336578	0.01688293000048673
18864	Y50	Y89	0.6384820323605933	-0.06808783513524874	50	0.7399873706824952	0.01688293000048673
19303	Y60	Y83	0.6387915766776646	0.0680252031298902	50	0.7401728240998221	0.01688293000048673
16269	Y12	Y97	0.6393443595667224	-0.06791338582677164	50	0.7406399672022644	0.01688293000048673
18853	Y50	Y78	0.6393443595667224	-0.06791338582677164	50	0.7404666775515386	0.01688293000048673
15138	Y0	Y88	0.6397650529346094	-0.0678283139746662	50	0.7407805876084951	0.01688293000048673
17874	Y33	Y85	0.6397650529346094	-0.0678283139746662	50	0.7406073461240217	0.01688293000048673
18081	Y36	Y97	0.6397650529346094	-0.0678283139746662	50	0.7404341856502962	0.01688293000048673
19828	Y77	Y81	0.6400085159546665	0.0677790916858602	50	0.7405428129910235	0.01688293000048673
18114	Y37	Y67	0.6401860372687338	0.0677432059866089	50	0.7405751073802833	0.01688293000048673
17366	Y26	Y67	0.6403078205126473	0.06771858999606145	50	0.7405429232564497	0.01688293000048673
18966	Y52	Y94	0.6406732265239632	0.06764474202441906	50	0.7407924483283387	0.01688293000048673
18908	Y51	Y84	0.6412067043135241	0.06753695761280636	50	0.741236148143845	0.01688293000048673
19765	Y74	Y90	0.6412263937037488	0.0675329802418302	50	0.7410858390925884	0.01688293000048673
18500	Y43	Y96	0.6412922114225307	0.06751968503937007	50	0.7409888997529241	0.01688293000048673
18611	Y45	Y96	0.6412922114225307	0.06751968503937007	50	0.7408159735219433	0.01688293000048673
19221	Y58	Y82	0.6412922114225307	0.06751968503937007	50	0.7406431279844906	0.01688293000048673
19432	Y63	Y98	0.6412922114225307	0.06751968503937007	50	0.7404703630840977	0.01688293000048673
17872	Y33	Y83	0.6417138069666998	-0.06743453566421823	50	0.740784362053443	0.01688293000048673
16434	Y14	Y89	0.6419480383730826	-0.06738723786419568	50	0.7408819748068917	0.01688293000048673
17747	Y31	Y93	0.6424452072057113	-0.06728686879780021	50	0.7412829313912053	0.01688293000048673
17492	Y28	Y48	0.6424920949621535	0.06727740465566885	50	0.7411642670852155	0.01688293000048673
15112	Y0	Y62	0.6431769433344505	0.06713920193138222	50	0.7417814234635438	0.01688293000048673
19831	Y77	Y84	0.643909014762838	0.06699153506496422	50	0.7424527423890166	0.01688293000048673
19004	Y53	Y85	0.6446414208998861	0.06684386819854622	50	0.743124134479375	0.01688293000048673
15194	Y1	Y45	0.6451298773149179	0.06674542362093423	50	0.7435140611662034	0.01688293000048673
15905	Y8	Y91	0.6451298773149179	-0.06674542362093423	50	0.7433409899229152	0.01688293000048673
17910	Y34	Y55	0.6451868142379872	0.06673395037416306	50	0.7432335886614002	0.01688293000048673
15861	Y8	Y47	0.6453089798959464	0.06670933438361559	50	0.7432013612110131	0.01688293000048673
19728	Y73	Y79	0.6454881601241389	0.06667323351707778	50	0.7432347970724558	0.01688293000048673
17127	Y23	Y53	0.6458628399839661	0.06659775675451625	50	0.7434932692838679	0.01688293000048673
16356	Y13	Y97	0.6471500874962237	-0.06633858267716536	50	0.7448018909803086	0.01688293000048673
16414	Y14	Y69	0.64799896472486	0.06616778259157148	50	0.745605503344504	0.01688293000048673
18959	Y52	Y87	0.64799896472486	0.06616778259157148	50	0.7454322276058696	0.01688293000048673
15425	Y3	Y81	0.6483084514670822	-0.06610553386645625	50	0.7456149709019648	0.01688293000048673
19810	Y76	Y86	0.6485532153453428	0.06605631157765024	50	0.7457232092821016	0.01688293000048673
18862	Y50	Y87	0.6490428533946776	-0.06595786700003826	50	0.7461128946362411	0.01688293000048673
19601	Y68	Y97	0.6491074489694233	0.06594488188976377	50	0.7460139011838044	0.01688293000048673
15575	Y5	Y40	0.6497775858687107	0.06581020013362025	50	0.7466107358519308	0.01688293000048673
17114	Y23	Y40	0.6497775858687107	0.06581020013362025	50	0.7464374681016751	0.01688293000048673
16390	Y14	Y45	0.6510028729145836	0.06556408868959027	50	0.7476715129761459	0.01688293000048673
19388	Y62	Y91	0.6510671596927426	-0.0655511811023622	50	0.7475718952630657	0.01688293000048673
19781	Y75	Y81	0.6517384839188034	0.06541642182317227	50	0.7481691779680142	0.01688293000048673
18556	Y44	Y96	0.6521649451978154	-0.06533084398009767	50	0.7484851562089465	0.01688293000048673
15784	Y7	Y62	0.6529652316258499	0.06517031037914228	50	0.7492299250227067	0.01688293000048673
16353	Y13	Y94	0.6529652316258499	-0.06517031037914227	50	0.7490562912046249	0.01688293000048673
15576	Y5	Y41	0.6530292083135674	0.06515748031496063	50	0.7489561124078217	0.01688293000048673
18309	Y40	Y79	0.6533283319947719	-0.06509749978550726	50	0.7491256065263194	0.01688293000048673
16901	Y20	Y61	0.6544385288956982	0.06487497664630629	50	0.7502248073260088	0.01688293000048673
17834	Y33	Y45	0.6549299181254638	0.06477653206869428	50	0.7506142844920225	0.01688293000048673
16084	Y10	Y89	0.6564010540252954	-0.06448197879661252	50	0.7521262077373176	0.01688293000048673
19279	Y59	Y99	0.6564685443475224	-0.0644684719790791	50	0.7520294595047989	0.01688293000048673
19379	Y62	Y82	0.6569602736117746	0.06437007874015747	50	0.7524186382180204	0.01688293000048673
15695	Y6	Y66	0.6570162764669428	0.06435887459883358	50	0.7523087135117666	0.01688293000048673
18961	Y52	Y89	0.6576317241008013	0.06423577040105463	50	0.7528392771274206	0.01688293000048673
19050	Y54	Y85	0.6583736862817767	0.0640874200254103	50	0.7535143923918601	0.01688293000048673
16355	Y13	Y96	0.6589292673589932	-0.0639763779527559	50	0.7539759300571003	0.01688293000048673
17598	Y29	Y83	0.6589292673589932	-0.0639763779527559	50	0.7538016809399158	0.01688293000048673
18006	Y35	Y86	0.6589292673589932	-0.0639763779527559	50	0.7536275123445046	0.01688293000048673
18818	Y49	Y93	0.6596053109008446	0.0638413085813803	50	0.7542264469760177	0.01688293000048673
17924	Y34	Y69	0.6597888518979985	0.06380464749901536	50	0.754262082423809	0.01688293000048673
17854	Y33	Y65	0.6608378296505284	0.06359519713735032	50	0.7552868290856882	0.01688293000048673
17920	Y34	Y65	0.6608378296505284	0.06359519713735032	50	0.7551124784787894	0.01688293000048673
18482	Y43	Y78	0.6609005531437684	0.06358267716535433	50	0.7550098633883345	0.01688293000048673
19503	Y65	Y98	0.6609005531437684	0.06358267716535433	50	0.7548356571438979	0.01688293000048673
16475	Y15	Y45	0.6628117123764241	0.06320141882690232	50	0.7568438238208303	0.01688293000048673
18136	Y37	Y89	0.662933818209106	-0.06317707430015568	50	0.7568086716178678	0.01688293000048673
16499	Y15	Y69	0.6639843240268868	0.06296770382040173	50	0.7578331574667027	0.01688293000048673
18484	Y43	Y80	0.6647878652045379	0.06280764051645434	50	0.7585753648599499	0.01688293000048673
15610	Y5	Y75	0.6648499544761596	0.06279527559055118	50	0.7584713700523139	0.01688293000048673
17509	Y28	Y65	0.6648499544761596	0.06279527559055118	50	0.7582966070638225	0.01688293000048673
18444	Y42	Y97	0.6650350433438672	0.06275841822764834	50	0.7583329796250041	0.01688293000048673
15231	Y1	Y82	0.6660241083247773	-0.06256152907242434	50	0.759285890420923	0.01688293000048673
18195	Y38	Y86	0.6660241083247773	-0.06256152907242434	50	0.7591110606050305	0.01688293000048673
16926	Y20	Y86	0.6668280467385921	-0.062401574803149604	50	0.7598524013250532	0.01688293000048673
19230	Y58	Y91	0.6668280467385921	-0.062401574803149604	50	0.7596775216009277	0.01688293000048673
19356	Y61	Y97	0.6675087605499574	0.062266195339588354	50	0.7602780406632051	0.01688293000048673
19754	Y74	Y79	0.6681899955551305	0.0621307649607259	50	0.760878876926132	0.01688293000048673
15428	Y3	Y84	0.668499229729951	-0.062069306184364355	50	0.7610559308103169	0.01688293000048673
15788	Y7	Y66	0.6685000834828798	-0.06206913652014516	50	0.7608819069303874	0.01688293000048673
18494	Y43	Y90	0.6687469344432041	0.06202008389555835	50	0.7609878909181288	0.01688293000048673
19492	Y65	Y87	0.6687469344432041	0.06202008389555835	50	0.7608129913798806	0.01688293000048673
15862	Y8	Y48	0.6687487896371289	0.06201971526952823	50	0.7606402823308337	0.01688293000048673
15764	Y7	Y42	0.6694289184664637	0.06188460023631351	50	0.761238949324373	0.01688293000048673
19585	Y68	Y81	0.6694902580187982	0.06187241702914036	50	0.761133848689263	0.01688293000048673
15881	Y8	Y67	0.6699247221961091	0.061786136274123674	50	0.7614528989370241	0.01688293000048673
17292	Y25	Y67	0.6707298273822568	0.06162630558511037	50	0.7621929856616555	0.01688293000048673
19100	Y55	Y90	0.6710407896302617	0.061564592359196535	50	0.7623713354761982	0.01688293000048673
15883	Y8	Y69	0.6717852253346517	0.06141689641591178	50	0.7630419608551	0.01688293000048673
16746	Y18	Y67	0.6717852253346517	0.06141689641591178	50	0.7628669110820201	0.01688293000048673
18754	Y48	Y80	0.6724714773730777	0.06128079888426777	50	0.763471058026774	0.01688293000048673
18752	Y48	Y78	0.6725323228011164	0.06126873454732946	50	0.7633650533972773	0.01688293000048673
18813	Y49	Y88	0.6727757492800542	0.06122047244094487	50	0.7634662904484797	0.01688293000048673
19426	Y63	Y92	0.6727757492800542	0.06122047244094487	50	0.7632913039047143	0.01688293000048673
16888	Y20	Y48	0.6740233409709149	0.060973226181345555	50	0.764531516454177	0.01688293000048673
16934	Y20	Y94	0.6747022708949606	-0.060838748964214394	50	0.7651262865819141	0.01688293000048673
19392	Y62	Y95	0.6754480863551218	0.06069108209779639	50	0.7657966164585096	0.01688293000048673
15335	Y2	Y88	0.6759454681821566	-0.06059263752018439	50	0.7661850395011851	0.01688293000048673
15606	Y5	Y71	0.6767519543750842	0.060433070866141726	50	0.7669235746695665	0.01688293000048673
19818	Y76	Y94	0.6771294367226862	-0.060358408822371014	50	0.7671757179623018	0.01688293000048673
15996	Y9	Y91	0.677189521711123	-0.0603465260761544	50	0.7670682225331943	0.01688293000048673
18310	Y40	Y80	0.6772539094427232	-0.06033379283182356	50	0.7669656489914161	0.01688293000048673
17499	Y28	Y55	0.6774384349093305	0.060297303787348405	50	0.766999142909695	0.01688293000048673
15115	Y0	Y65	0.678683512077158	0.06005119234331841	50	0.768233108799893	0.01688293000048673
18050	Y36	Y66	0.6786883939977	0.060050227676570415	50	0.7680629973224999	0.01688293000048673
16928	Y20	Y88	0.6787433422983324	-0.060039370078740155	50	0.7679496101432561	0.01688293000048673
18816	Y49	Y91	0.6787433422983324	-0.060039370078740155	50	0.7677741189160753	0.01688293000048673
15608	Y5	Y73	0.6794309664767042	0.059903525476900414	50	0.7683763500250596	0.01688293000048673
16314	Y13	Y55	0.6794309664767042	0.059903525476900414	50	0.768200841493761	0.01688293000048673
19716	Y72	Y94	0.6794309664767042	0.059903525476900414	50	0.7680254131216455	0.01688293000048673
15437	Y3	Y93	0.6799294390603627	-0.05980508089928841	50	0.7684134071572593	0.01688293000048673
