	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
30305	Y51	Y5	0.42387284326343644	0.11564227388836784	nan	0.5818554004864144	0.01688293000048673
28588	Y42	Y88	0.4243473268810759	0.11552471182767894	nan	0.5824259720120133	0.01688293000048673
37742	Y88	Y42	0.4243473268810759	0.11552471182767894	nan	0.5823452365016152	0.01688293000048673
27579	Y37	Y79	0.42446180723591864	-0.11549635835620821	nan	0.5824216066023	0.01688293000048673
35937	Y79	Y37	0.42446180723591864	-0.11549635835620821	nan	0.582340894073669	0.01688293000048673
27988	Y39	Y88	0.42457264630944014	0.11546891084864874	nan	0.5824122486439598	0.01688293000048673
37739	Y88	Y39	0.42457264630944014	0.11546891084864874	nan	0.5823315597760401	0.01688293000048673
25953	Y29	Y53	0.4247448830316758	0.11542626725006695	nan	0.5824870954444646	0.01688293000048673
30729	Y53	Y29	0.4247448830316758	0.11542626725006695	nan	0.582406418561439	0.01688293000048673
26942	Y34	Y42	0.42485195036381795	0.11539976368649074	nan	0.5824725534692975	0.01688293000048673
28534	Y42	Y34	0.42485195036381795	0.11539976368649074	nan	0.5823919009418164	0.01688293000048673
33578	Y67	Y78	0.42534161223208433	0.11527860038364895	nan	0.582982411892238	0.01688293000048673
35767	Y78	Y67	0.42534161223208433	0.11527860038364895	nan	0.582901711115398	0.01688293000048673
20139	Y0	Y39	0.4265719046723271	0.11497452088247527	nan	0.5845068313157147	0.01688293000048673
27900	Y39	Y0	0.4265719046723271	0.11497452088247527	nan	0.5844259419119898	0.01688293000048673
22367	Y11	Y67	0.4266441672305096	0.11495667585663646	nan	0.5844440646993282	0.01688293000048673
33511	Y67	Y11	0.4266441672305096	0.11495667585663646	nan	0.5843632063616553	0.01688293000048673
23384	Y16	Y84	0.42694328444367535	-0.1148828278849941	nan	0.5846920066388693	0.01688293000048673
36916	Y84	Y16	0.42694328444367535	-0.1148828278849941	nan	0.5846111363751572	0.01688293000048673
20799	Y3	Y99	0.42733412970097995	-0.11478637749558897	nan	0.5850653967694235	0.01688293000048673
24794	Y23	Y94	0.42733412970097995	-0.11478637749558897	nan	0.5849844972400029	0.01688293000048673
38923	Y94	Y23	0.42733412970097995	-0.11478637749558897	nan	0.5849036200801467	0.01688293000048673
39903	Y99	Y3	0.42733412970097995	-0.11478637749558897	nan	0.584822765280578	0.01688293000048673
21170	Y5	Y70	0.42742573246899096	0.11476377952755905	nan	0.584867277324535	0.01688293000048673
34105	Y70	Y5	0.42742573246899096	0.11476377952755905	nan	0.5847864498953858	0.01688293000048673
23140	Y15	Y40	0.4275418737910269	0.11473513194170934	nan	0.5848645226656303	0.01688293000048673
28115	Y40	Y15	0.4275418737910269	0.11473513194170934	nan	0.5847837179512526	0.01688293000048673
20192	Y0	Y92	0.4277332640507966	-0.11468793291797696	nan	0.5849646793898172	0.01688293000048673
20978	Y4	Y78	0.4277332640507966	-0.11468793291797696	nan	0.5848838831633821	0.01688293000048673
35704	Y78	Y4	0.4277332640507966	-0.11468793291797696	nan	0.5848031092532643	0.01688293000048673
38500	Y92	Y0	0.4277332640507966	-0.11468793291797696	nan	0.5847223576502191	0.01688293000048673
30393	Y51	Y93	0.42796596639573625	0.11463056190007323	nan	0.5849596945074953	0.01688293000048673
38751	Y93	Y51	0.42796596639573625	0.11463056190007323	nan	0.5848789435833501	0.01688293000048673
25389	Y26	Y89	0.42804935180671244	-0.11461000813219979	nan	0.5849121577483027	0.01688293000048673
37926	Y89	Y26	0.42804935180671244	-0.11461000813219979	nan	0.5848314356729856	0.01688293000048673
22983	Y14	Y83	0.42833235951236337	-0.11454026605155898	nan	0.585137347753884	0.01688293000048673
36714	Y83	Y14	0.42833235951236337	-0.11454026605155898	nan	0.585056616883609	0.01688293000048673
33378	Y66	Y78	0.4284406085900232	0.11451359690859622	nan	0.5851237446601227	0.01688293000048673
35766	Y78	Y66	0.4284406085900232	0.11451359690859622	nan	0.5850430379367213	0.01688293000048673
21741	Y8	Y41	0.42893192747380793	0.11439259918514098	nan	0.5856331653552198	0.01688293000048673
28308	Y41	Y8	0.42893192747380793	0.11439259918514098	nan	0.5855524106440566	0.01688293000048673
27592	Y37	Y92	0.4293319018229458	-0.11429415460752898	nan	0.5860176241620244	0.01688293000048673
38537	Y92	Y37	0.4293319018229458	-0.11429415460752898	nan	0.5859368387161791	0.01688293000048673
30581	Y52	Y81	0.42974074641594506	0.11419358014966523	nan	0.5864139751230677	0.01688293000048673
36352	Y81	Y52	0.42974074641594506	0.11419358014966523	nan	0.5863331573205425	0.01688293000048673
24751	Y23	Y51	0.43025875375058653	0.11406622926978702	nan	0.5869590274398245	0.01688293000048673
30323	Y51	Y23	0.43025875375058653	0.11406622926978702	nan	0.5868781568105272	0.01688293000048673
22584	Y12	Y84	0.43033275545784044	-0.114048043163499	nan	0.5868982337832512	0.01688293000048673
36912	Y84	Y12	0.43033275545784044	-0.114048043163499	nan	0.5868173938061461	0.01688293000048673
33788	Y68	Y88	0.43062444045379256	0.1139763779527559	nan	0.5871342735838792	0.01688293000048673
35182	Y75	Y82	0.43062444045379256	0.1139763779527559	nan	0.5870534233671918	0.01688293000048673
36575	Y82	Y75	0.43062444045379256	0.1139763779527559	nan	0.5869725954140915	0.01688293000048673
37768	Y88	Y68	0.43062444045379256	0.1139763779527559	nan	0.5868917897153837	0.01688293000048673
31398	Y56	Y98	0.43213759275452823	0.113605042564245	nan	0.588872975673755	0.01688293000048673
39756	Y98	Y56	0.43213759275452823	0.113605042564245	nan	0.5887919306729741	0.01688293000048673
26188	Y30	Y88	0.4322288244949356	-0.11358267716535433	nan	0.5888351950598407	0.01688293000048673
37730	Y88	Y30	0.4322288244949356	-0.11358267716535433	nan	0.5887541775591445	0.01688293000048673
30386	Y51	Y86	0.4334718770676488	0.1132782069604966	nan	0.5903661553129348	0.01688293000048673
37351	Y86	Y51	0.4334718770676488	0.1132782069604966	nan	0.5902849495144048	0.01688293000048673
22192	Y10	Y92	0.4341479375731422	-0.11311281967618501	nan	0.5911242720360483	0.01688293000048673
38510	Y92	Y10	0.4341479375731422	-0.11311281967618501	nan	0.5910429843198718	0.01688293000048673
32393	Y61	Y93	0.4342581953109017	0.11308586057502953	nan	0.591030538022811	0.01688293000048673
38761	Y93	Y61	0.4342581953109017	0.11308586057502953	nan	0.5908680777319856	0.01688293000048673
21787	Y8	Y87	0.4342581953109017	-0.11308586057502953	nan	0.5911118016744021	0.01688293000048673
37508	Y87	Y8	0.4342581953109017	-0.11308586057502953	nan	0.5909492967117426	0.01688293000048673
27369	Y36	Y69	0.4344595854286498	0.11303662859393462	nan	0.5910608624080849	0.01688293000048673
33936	Y69	Y36	0.4344595854286498	0.11303662859393462	nan	0.5909796504181964	0.01688293000048673
21139	Y5	Y39	0.43518595474044075	0.11285916574204816	nan	0.5918863788886335	0.01688293000048673
27905	Y39	Y5	0.43518595474044075	0.11285916574204816	nan	0.5918050758146103	0.01688293000048673
23765	Y18	Y65	0.4353566517701217	0.11281748594334902	nan	0.5919558923944795	0.01688293000048673
25969	Y29	Y69	0.4353566517701217	0.11281748594334902	nan	0.5918746021043951	0.01688293000048673
33118	Y65	Y18	0.4353566517701217	0.11281748594334902	nan	0.5917933341376088	0.01688293000048673
33929	Y69	Y29	0.4353566517701217	0.11281748594334902	nan	0.5917120884849266	0.01688293000048673
20755	Y3	Y55	0.4359617132118918	0.11266981907693102	nan	0.5924531174739504	0.01688293000048673
26155	Y30	Y55	0.4359617132118918	0.11266981907693102	nan	0.5923718035681758	0.01688293000048673
31103	Y55	Y3	0.4359617132118918	0.11266981907693102	nan	0.5922905119799271	0.01688293000048673
31130	Y55	Y30	0.4359617132118918	0.11266981907693102	nan	0.5922092427000176	0.01688293000048673
24399	Y21	Y99	0.4359716754021252	-0.11266738873572273	nan	0.5921415264756537	0.01688293000048673
39921	Y99	Y21	0.4359716754021252	-0.11266738873572273	nan	0.592060299928812	0.01688293000048673
21157	Y5	Y57	0.4359929291577438	0.11266220384721037	nan	0.5920079548294698	0.01688293000048673
31505	Y57	Y5	0.4359929291577438	0.11266220384721037	nan	0.5919267688784509	0.01688293000048673
22981	Y14	Y81	0.4363753950317687	-0.11256892477353289	nan	0.5923647896358851	0.01688293000048673
36314	Y81	Y14	0.4363753950317687	-0.11256892477353289	nan	0.5922835770241994	0.01688293000048673
29781	Y48	Y81	0.4364054525491269	0.11256159602134394	nan	0.5922431775512482	0.01688293000048673
36348	Y81	Y48	0.4364054525491269	0.11256159602134394	nan	0.5921620038701146	0.01688293000048673
20374	Y1	Y74	0.436971191498832	0.11242370763290103	nan	0.5928484028831625	0.01688293000048673
21549	Y7	Y49	0.436971191498832	0.11242370763290103	nan	0.5927671685171878	0.01688293000048673
29907	Y49	Y7	0.436971191498832	0.11242370763290103	nan	0.592685956410253	0.01688293000048673
34901	Y74	Y1	0.436971191498832	0.11242370763290103	nan	0.5926047665532105	0.01688293000048673
24395	Y21	Y95	0.43718345982394413	-0.11237199684915321	nan	0.5928114302502461	0.01688293000048673
39121	Y95	Y21	0.43718345982394413	-0.11237199684915321	nan	0.592730245447418	0.01688293000048673
22593	Y12	Y93	0.4379819718980995	-0.11217759618887103	nan	0.5937315516624929	0.01688293000048673
38712	Y93	Y12	0.4379819718980995	-0.11217759618887103	nan	0.593650263114894	0.01688293000048673
20783	Y3	Y83	0.4386797792930298	-0.11200787401574804	nan	0.5945146906229973	0.01688293000048673
25998	Y29	Y98	0.4386797792930298	-0.11200787401574804	nan	0.5944333171367363	0.01688293000048673
27191	Y35	Y91	0.4386797792930298	-0.11200787401574804	nan	0.5943519659232237	0.01688293000048673
27196	Y35	Y96	0.4386797792930298	-0.11200787401574804	nan	0.5942706369733163	0.01688293000048673
36703	Y83	Y3	0.4386797792930298	-0.11200787401574804	nan	0.594189330277876	0.01688293000048673
38335	Y91	Y35	0.4386797792930298	-0.11200787401574804	nan	0.5941080458277695	0.01688293000048673
39335	Y96	Y35	0.4386797792930298	-0.11200787401574804	nan	0.5940267836138688	0.01688293000048673
39729	Y98	Y29	0.4386797792930298	-0.11200787401574804	nan	0.5939455436270508	0.01688293000048673
30179	Y50	Y79	0.43890332850533775	-0.11195353369309881	nan	0.5941669564067884	0.01688293000048673
35950	Y79	Y50	0.43890332850533775	-0.11195353369309881	nan	0.5940857194698993	0.01688293000048673
22196	Y10	Y96	0.4389940531603751	-0.11193148474484105	nan	0.5941272899914851	0.01688293000048673
27591	Y37	Y91	0.4389940531603751	-0.11193148474484105	nan	0.5940460806844878	0.01688293000048673
38337	Y91	Y37	0.4389940531603751	-0.11193148474484105	nan	0.5939648935749232	0.01688293000048673
39310	Y96	Y10	0.4389940531603751	-0.11193148474484105	nan	0.5938837286536913	0.01688293000048673
27542	Y37	Y42	0.43940993387358374	0.1118304450571091	nan	0.5943651243815383	0.01688293000048673
28537	Y42	Y37	0.43940993387358374	0.1118304450571091	nan	0.5942839269601747	0.01688293000048673
33389	Y66	Y89	0.4395326931715463	0.11180063041765169	nan	0.5943687559620692	0.01688293000048673
37966	Y89	Y66	0.4395326931715463	0.11180063041765169	nan	0.5942875802237515	0.01688293000048673
33579	Y67	Y79	0.43962336612828534	0.111778611583284	nan	0.5943290078751912	0.01688293000048673
35967	Y79	Y67	0.43962336612828534	0.111778611583284	nan	0.5942478597310247	0.01688293000048673
34789	Y73	Y89	0.4401304973590262	0.11165550738550506	nan	0.5948521397753391	0.01688293000048673
37973	Y89	Y73	0.4401304973590262	0.11165550738550506	nan	0.5947709423770624	0.01688293000048673
21177	Y5	Y77	0.44030084743600095	0.11161417322834645	nan	0.5949199385309689	0.01688293000048673
24177	Y20	Y77	0.44030084743600095	0.11161417322834645	nan	0.5948387540415405	0.01688293000048673
33188	Y65	Y88	0.44030084743600095	0.11161417322834645	nan	0.5947575917064277	0.01688293000048673
34592	Y72	Y92	0.44030084743600095	0.11161417322834645	nan	0.5946764515165633	0.01688293000048673
35505	Y77	Y5	0.44030084743600095	0.11161417322834645	nan	0.5945953334628848	0.01688293000048673
35520	Y77	Y20	0.44030084743600095	0.11161417322834645	nan	0.5945142375363351	0.01688293000048673
37765	Y88	Y65	0.44030084743600095	0.11161417322834645	nan	0.5944331637278616	0.01688293000048673
38572	Y92	Y72	0.44030084743600095	0.11161417322834645	nan	0.5943521120284169	0.01688293000048673
32190	Y60	Y90	0.44032257786842	0.11160890114218196	nan	0.5943004118469473	0.01688293000048673
38160	Y90	Y60	0.44032257786842	0.11160890114218196	nan	0.5942194003404251	0.01688293000048673
29591	Y47	Y91	0.4408190735862757	0.11148848414558706	nan	0.5948083451688878	0.01688293000048673
38347	Y91	Y47	0.4408190735862757	0.11148848414558706	nan	0.594727286522776	0.01688293000048673
20342	Y1	Y42	0.4411346999528699	0.11141197321780229	nan	0.5950720165599417	0.01688293000048673
28501	Y42	Y1	0.4411346999528699	0.11141197321780229	nan	0.594828865368212	0.01688293000048673
23394	Y16	Y94	0.4411346999528699	-0.11141197321780229	nan	0.5949909440781216	0.01688293000048673
23781	Y18	Y81	0.4411346999528699	-0.11141197321780229	nan	0.5949098936838867	0.01688293000048673
36318	Y81	Y18	0.4411346999528699	-0.11141197321780229	nan	0.5947478591220772	0.01688293000048673
38916	Y94	Y16	0.4411346999528699	-0.11141197321780229	nan	0.5946668749364669	0.01688293000048673
20748	Y3	Y48	0.441156647792296	0.11140665397593189	nan	0.5946154953224957	0.01688293000048673
29703	Y48	Y3	0.441156647792296	0.11140665397593189	nan	0.5945345512038839	0.01688293000048673
24545	Y22	Y45	0.44183479054493335	0.11124237270155705	nan	0.5953674188641405	0.01688293000048673
29122	Y45	Y22	0.44183479054493335	0.11124237270155705	nan	0.5952863944467665	0.01688293000048673
26399	Y31	Y99	0.44183479054493346	-0.11124237270155705	nan	0.5952053920798532	0.01688293000048673
39931	Y99	Y31	0.44183479054493346	-0.11124237270155705	nan	0.5951244117544001	0.01688293000048673
27179	Y35	Y79	0.4421509845494521	-0.11116582193448421	nan	0.5954692894898076	0.01688293000048673
35935	Y79	Y35	0.4421509845494521	-0.11116582193448421	nan	0.5953882952991806	0.01688293000048673
26153	Y30	Y53	0.4424448429001524	0.11109470583513907	nan	0.5957029708569983	0.01688293000048673
30730	Y53	Y30	0.4424448429001524	0.11109470583513907	nan	0.595621966917529	0.01688293000048673
21146	Y5	Y46	0.4435529429597659	0.11082677165354331	nan	0.5970325132973056	0.01688293000048673
22743	Y13	Y43	0.4435529429597659	0.11082677165354331	nan	0.5969513506391629	0.01688293000048673
24146	Y20	Y46	0.4435529429597659	0.11082677165354331	nan	0.5968702100450839	0.01688293000048673
25743	Y28	Y43	0.4435529429597659	0.11082677165354331	nan	0.5967890915060726	0.01688293000048673
28713	Y43	Y13	0.4435529429597659	0.11082677165354331	nan	0.596707995013138	0.01688293000048673
28728	Y43	Y28	0.4435529429597659	0.11082677165354331	nan	0.5966269205572938	0.01688293000048673
29305	Y46	Y5	0.4435529429597659	0.11082677165354331	nan	0.5965458681295588	0.01688293000048673
29320	Y46	Y20	0.4435529429597659	0.11082677165354331	nan	0.5964648377209566	0.01688293000048673
25189	Y25	Y89	0.44377979239777643	-0.11077196605517692	nan	0.5966888421483073	0.01688293000048673
37925	Y89	Y25	0.44377979239777643	-0.11077196605517692	nan	0.5966078143316115	0.01688293000048673
20160	Y0	Y60	0.4438817385034337	0.11074734147302087	nan	0.5966638440168356	0.01688293000048673
32100	Y60	Y0	0.4438817385034337	0.11074734147302087	nan	0.5965828415943516	0.01688293000048673
26961	Y34	Y61	0.4439836619813884	0.11072272548247342	nan	0.5966388290505966	0.01688293000048673
32334	Y61	Y34	0.4439836619813884	0.11072272548247342	nan	0.5965578520108232	0.01688293000048673
26148	Y30	Y48	0.44441480954346346	0.11061863166664147	nan	0.597056128983619	0.01688293000048673
29730	Y48	Y30	0.44441480954346346	0.11061863166664147	nan	0.5969751172971898	0.01688293000048673
24739	Y23	Y39	0.4449245988648227	0.11049562300399479	nan	0.5975788263141697	0.01688293000048673
27923	Y39	Y23	0.4449245988648227	0.11049562300399479	nan	0.5974977657028954	0.01688293000048673
27745	Y38	Y45	0.4450937878049741	0.11045481608066109	nan	0.5976439033323265	0.01688293000048673
29138	Y45	Y38	0.4450937878049741	0.11045481608066109	nan	0.5975628558813729	0.01688293000048673
25947	Y29	Y47	0.4457063238214225	0.11030714921424309	nan	0.598304082146723	0.01688293000048673
29529	Y47	Y29	0.4457063238214225	0.11030714921424309	nan	0.598222967168124	0.01688293000048673
24567	Y22	Y67	0.4460248468015615	0.11023040567152423	nan	0.598569334869928	0.01688293000048673
33522	Y67	Y22	0.4460248468015615	0.11023040567152423	nan	0.5984882059278205	0.01688293000048673
22744	Y13	Y44	0.4466381743785033	0.11008271826638914	nan	0.5992299669802389	0.01688293000048673
28913	Y44	Y13	0.4466381743785033	0.11008271826638914	nan	0.5991487705077483	0.01688293000048673
21743	Y8	Y43	0.4467282499099029	0.11006103777021309	nan	0.5991884126958459	0.01688293000048673
28708	Y43	Y8	0.4467282499099029	0.11006103777021309	nan	0.5991072438509941	0.01688293000048673
22956	Y14	Y56	0.4467404821958213	0.110058093737692	nan	0.5990424994905365	0.01688293000048673
31314	Y56	Y14	0.4467404821958213	0.110058093737692	nan	0.5989613723914722	0.01688293000048673
33786	Y68	Y86	0.44681828224184705	0.11003937007874015	nan	0.5989845625178452	0.01688293000048673
35586	Y77	Y86	0.44681828224184705	0.11003937007874015	nan	0.5989034652307454	0.01688293000048673
37368	Y86	Y68	0.44681828224184705	0.11003937007874015	nan	0.5988223899004043	0.01688293000048673
37377	Y86	Y77	0.44681828224184705	0.11003937007874015	nan	0.5987413365179055	0.01688293000048673
21369	Y6	Y69	0.447559125343707	0.10986116581331233	nan	0.5996529084994856	0.01688293000048673
33906	Y69	Y6	0.447559125343707	0.10986116581331233	nan	0.5995717646688362	0.01688293000048673
22991	Y14	Y91	0.4477514657600753	-0.1098149263261831	nan	0.5997482764206122	0.01688293000048673
24592	Y22	Y92	0.4477514657600753	-0.1098149263261831	nan	0.599667141642958	0.01688293000048673
26991	Y34	Y91	0.4477514657600753	-0.1098149263261831	nan	0.5995860288143846	0.01688293000048673
38314	Y91	Y14	0.4477514657600753	-0.1098149263261831	nan	0.5995049379259867	0.01688293000048673
38334	Y91	Y34	0.4477514657600753	-0.1098149263261831	nan	0.5994238689688635	0.01688293000048673
38522	Y92	Y22	0.4477514657600753	-0.1098149263261831	nan	0.5993428219341191	0.01688293000048673
25761	Y28	Y61	0.44795626358441687	0.10976570403737711	nan	0.5995358942119409	0.01688293000048673
32328	Y61	Y28	0.44795626358441687	0.10976570403737711	nan	0.5994548539450834	0.01688293000048673
26974	Y34	Y74	0.4483660138018861	0.1096672594597651	nan	0.5999220890172554	0.01688293000048673
34934	Y74	Y34	0.4483660138018861	0.1096672594597651	nan	0.5998410184646855	0.01688293000048673
23396	Y16	Y96	0.44877597003957315	-0.1095688148821531	nan	0.6003083506812288	0.01688293000048673
39316	Y96	Y16	0.44877597003957315	-0.1095688148821531	nan	0.6002272498502802	0.01688293000048673
25740	Y28	Y40	0.44898102538913465	0.1095195925933471	nan	0.6004203905649647	0.01688293000048673
28128	Y40	Y28	0.44898102538913465	0.1095195925933471	nan	0.6003392965089727	0.01688293000048673
23997	Y19	Y97	0.44918613221148695	-0.10947037030454111	nan	0.6005324387432439	0.01688293000048673
39519	Y97	Y19	0.44918613221148695	-0.10947037030454111	nan	0.6004513514574292	0.01688293000048673
33979	Y69	Y79	0.44931424402435516	0.10943963182548401	nan	0.6005415169219813	0.01688293000048673
35969	Y79	Y69	0.44931424402435516	0.10943963182548401	nan	0.6004604503025265	0.01688293000048673
33983	Y69	Y83	0.4495965002314154	0.10937192572692911	nan	0.6007565598989084	0.01688293000048673
36769	Y83	Y69	0.4495965002314154	0.10937192572692911	nan	0.6006754861391379	0.01688293000048673
23174	Y15	Y74	0.4500070740129253	0.10927348114931712	nan	0.6011429001117204	0.01688293000048673
34915	Y74	Y15	0.4500070740129253	0.10927348114931712	nan	0.6010617961046897	0.01688293000048673
25774	Y28	Y74	0.45009682221872405	0.10925196850393701	nan	0.6011005719634922	0.01688293000048673
32788	Y63	Y88	0.45009682221872405	0.10925196850393701	nan	0.6010194955442902	0.01688293000048673
34928	Y74	Y28	0.45009682221872405	0.10925196850393701	nan	0.6009384409933065	0.01688293000048673
37763	Y88	Y63	0.45009682221872405	0.10925196850393701	nan	0.6008574083016947	0.01688293000048673
22779	Y13	Y79	0.45032809802138907	-0.10919654253794774	nan	0.6010850978039304	0.01688293000048673
26189	Y30	Y89	0.45032809802138907	-0.10919654253794774	nan	0.6010040671895055	0.01688293000048673
35913	Y79	Y13	0.45032809802138907	-0.10919654253794774	nan	0.6009230584191605	0.01688293000048673
37930	Y89	Y30	0.45032809802138907	-0.10919654253794774	nan	0.6008420714840635	0.01688293000048673
34381	Y71	Y81	0.450623320298538	0.10912581428289912	nan	0.6011549482489592	0.01688293000048673
36371	Y81	Y71	0.450623320298538	0.10912581428289912	nan	0.6010739518937653	0.01688293000048673
20161	Y0	Y61	0.4506363799095898	0.10912268609688854	nan	0.6010103948679697	0.01688293000048673
32300	Y61	Y0	0.4506363799095898	0.10912268609688854	nan	0.6009294398040058	0.01688293000048673
34179	Y70	Y79	0.451150345841136	0.10899961459829409	nan	0.601533794454848	0.01688293000048673
35970	Y79	Y70	0.451150345841136	0.10899961459829409	nan	0.6014527907119912	0.01688293000048673
21756	Y8	Y56	0.4514589360531659	0.10892575817250887	nan	0.6017021360967073	0.01688293000048673
31308	Y56	Y8	0.4514589360531659	0.10892575817250887	nan	0.6016211424049457	0.01688293000048673
20387	Y1	Y87	0.4514589360531659	-0.10892575817250887	nan	0.6017831515990766	0.01688293000048673
37501	Y87	Y1	0.4514589360531659	-0.10892575817250887	nan	0.6015401705149854	0.01688293000048673
24594	Y22	Y94	0.4515618133677104	-0.1089011421819614	nan	0.6015962794160049	0.01688293000048673
38922	Y94	Y22	0.4515618133677104	-0.1089011421819614	nan	0.6015153326615087	0.01688293000048673
34190	Y70	Y90	0.45165142501836963	0.10887970283886912	nan	0.6015537612917878	0.01688293000048673
38170	Y90	Y70	0.45165142501836963	0.10887970283886912	nan	0.6014728420341484	0.01688293000048673
32388	Y61	Y88	0.45226890391600016	0.10873203597245112	nan	0.602214142403282	0.01688293000048673
37761	Y88	Y61	0.45226890391600016	0.10873203597245112	nan	0.6021331561011837	0.01688293000048673
22193	Y10	Y93	0.45228231398837015	-0.10872883024812918	nan	0.6020700428243734	0.01688293000048673
38710	Y93	Y10	0.45228231398837015	-0.10872883024812918	nan	0.6019890976720711	0.01688293000048673
22953	Y14	Y53	0.45310651301264604	0.10853190232374951	nan	0.603005038153676	0.01688293000048673
30714	Y53	Y14	0.45310651301264604	0.10853190232374951	nan	0.6029239890894081	0.01688293000048673
25348	Y26	Y48	0.45335350796024443	0.10847292535623604	nan	0.6031715802723316	0.01688293000048673
29726	Y48	Y26	0.45335350796024443	0.10847292535623604	nan	0.6030905306109137	0.01688293000048673
25770	Y28	Y70	0.45338851892095855	0.10846456692913385	nan	0.603056071116148	0.01688293000048673
34128	Y70	Y28	0.45338851892095855	0.10846456692913385	nan	0.6029750587476478	0.01688293000048673
20142	Y0	Y42	0.45424112605787426	0.10826112642772745	nan	0.6040278237707126	0.01688293000048673
28500	Y42	Y0	0.45424112605787426	0.10826112642772745	nan	0.6039467026555138	0.01688293000048673
26383	Y31	Y83	0.45503928705603824	-0.10807086614173228	nan	0.6049266740774512	0.01688293000048673
36731	Y83	Y31	0.45503928705603824	-0.10807086614173228	nan	0.6048454540621346	0.01688293000048673
31181	Y55	Y81	0.455377288292657	0.1079903505317054	nan	0.6052134721569746	0.01688293000048673
36355	Y81	Y55	0.455377288292657	0.1079903505317054	nan	0.6051322354493026	0.01688293000048673
29583	Y47	Y83	0.4555699148084008	0.10794447935155514	nan	0.6053069596836891	0.01688293000048673
35193	Y75	Y93	0.4555699148084008	0.10794447935155514	nan	0.6052257322333827	0.01688293000048673
36747	Y83	Y47	0.4555699148084008	0.10794447935155514	nan	0.6051445265803257	0.01688293000048673
38775	Y93	Y75	0.4555699148084008	0.10794447935155514	nan	0.6050633427157456	0.01688293000048673
21557	Y7	Y57	0.45593372808400745	0.10785787137829121	nan	0.6054653129485813	0.01688293000048673
31507	Y57	Y7	0.45593372808400745	0.10785787137829121	nan	0.6053841078368661	0.01688293000048673
33185	Y65	Y85	0.4566933274736694	0.10767716535433071	nan	0.606311377496222	0.01688293000048673
37165	Y85	Y65	0.4566933274736694	0.10767716535433071	nan	0.6062300807172604	0.01688293000048673
28585	Y42	Y85	0.45681117032341434	0.10764914561871916	nan	0.6063052133264247	0.01688293000048673
37142	Y85	Y42	0.45681117032341434	0.10764914561871916	nan	0.6062239391691423	0.01688293000048673
34787	Y73	Y87	0.4568255505838419	0.10764572666404096	nan	0.6061617679640845	0.01688293000048673
37573	Y87	Y73	0.4568255505838419	0.10764572666404096	nan	0.6060805348137275	0.01688293000048673
26588	Y32	Y88	0.45835063442311086	-0.10728346456692914	nan	0.6080224146842821	0.01688293000048673
37732	Y88	Y32	0.45835063442311086	-0.10728346456692914	nan	0.6079409540177917	0.01688293000048673
31198	Y55	Y98	0.4588840125669329	0.10715692273065917	nan	0.6085668753399378	0.01688293000048673
39755	Y98	Y55	0.4588840125669329	0.10715692273065917	nan	0.6084853635698682	0.01688293000048673
27551	Y37	Y51	0.4589432413566231	0.1071428758627672	nan	0.6084824011558282	0.01688293000048673
30337	Y51	Y37	0.4589432413566231	0.1071428758627672	nan	0.6084009225268572	0.01688293000048673
23947	Y19	Y47	0.4594179551795806	0.10703032690035447	nan	0.6089486887505488	0.01688293000048673
29519	Y47	Y19	0.4594179551795806	0.10703032690035447	nan	0.6088671695151069	0.01688293000048673
30592	Y52	Y92	0.45950685908087296	0.10700925586424118	nan	0.6089034807790982	0.01688293000048673
38552	Y92	Y52	0.45950685908087296	0.10700925586424118	nan	0.6088219894138975	0.01688293000048673
29797	Y48	Y97	0.45965551291653606	0.10697402848617331	nan	0.6089374518765832	0.01688293000048673
29798	Y48	Y98	0.45965551291653606	0.10697402848617331	nan	0.6088559777727732	0.01688293000048673
39548	Y97	Y48	0.45965551291653606	0.10697402848617331	nan	0.6087745254680544	0.01688293000048673
39748	Y98	Y48	0.45965551291653606	0.10697402848617331	nan	0.6086930949536793	0.01688293000048673
21987	Y9	Y87	0.4598334789829771	-0.10693186293816463	nan	0.608847324051287	0.01688293000048673
37509	Y87	Y9	0.4598334789829771	-0.10693186293816463	nan	0.6087659055805661	0.01688293000048673
21546	Y7	Y46	0.45992234463534265	0.10691081128662917	nan	0.6088021409132094	0.01688293000048673
29307	Y46	Y7	0.45992234463534265	0.10691081128662917	nan	0.6087207502526595	0.01688293000048673
21162	Y5	Y62	0.4600112020971092	0.10688976377952755	nan	0.6087569710949581	0.01688293000048673
25758	Y28	Y58	0.4600112020971092	0.10688976377952755	nan	0.6086756082279312	0.01688293000048673
25965	Y29	Y65	0.4600112020971092	0.10688976377952755	nan	0.60859426710696	0.01688293000048673
31728	Y58	Y28	0.4600112020971092	0.10688976377952755	nan	0.6085129477233273	0.01688293000048673
32505	Y62	Y5	0.4600112020971092	0.10688976377952755	nan	0.6084316500683208	0.01688293000048673
33129	Y65	Y29	0.4600112020971092	0.10688976377952755	nan	0.6083503741332329	0.01688293000048673
22166	Y10	Y66	0.46036829517375355	0.10680520199301453	nan	0.6087413012181329	0.01688293000048673
33310	Y66	Y10	0.46036829517375355	0.10680520199301453	nan	0.6086600056383762	0.01688293000048673
24159	Y20	Y59	0.46037933832161915	0.10680258747578641	nan	0.6085933301354025	0.01688293000048673
