	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
X401	4	6	2	2	3	4	3	3	3	6	1	3	5	6	5	2	6	1	4	1	3	7	5	4	4	2	1	1	5	1	1	6	6	5	5	2	4	5	3	3	1	6	4	2	4	5	2	6	2	7
X402	2	6	1	4	2	5	4	3	2	6	1	3	2	7	6	3	6	1	5	1	3	7	6	4	4	4	1	1	5	1	2	5	5	4	2	2	5	6	3	2	1	5	4	5	3	3	3	6	4	6
X403	3	7	2	2	2	5	4	1	3	4	1	2	4	6	5	1	4	1	2	1	3	7	5	5	4	4	1	1	4	1	2	5	6	5	2	3	6	6	2	3	3	6	3	5	6	5	4	6	3	6
X404	4	6	3	2	1	6	3	1	3	5	1	2	3	7	5	3	5	1	2	2	4	7	6	5	4	3	1	1	6	1	2	4	6	4	5	3	5	4	1	2	2	6	2	4	4	5	5	6	3	6
X405	5	6	1	2	2	4	3	2	3	5	1	2	5	6	5	1	5	1	3	2	4	6	6	5	3	4	1	1	6	1	3	5	6	4	4	4	4	5	2	2	1	6	2	3	6	3	3	7	4	7
X406	4	7	1	3	2	6	3	2	4	5	1	4	4	7	5	2	5	1	2	1	5	6	5	4	3	2	1	1	6	1	2	4	6	3	5	3	5	6	3	3	1	6	4	5	4	2	3	6	2	6
X407	5	6	1	2	3	4	2	1	2	4	1	2	4	7	5	3	3	1	5	1	4	6	5	5	3	4	1	1	4	2	1	6	6	4	3	3	6	6	2	3	2	6	4	5	5	5	3	7	2	6
X408	4	7	3	2	2	5	4	2	1	5	1	1	4	7	4	2	4	1	3	1	5	6	6	4	3	5	1	1	5	2	2	6	6	6	3	3	5	4	2	4	3	5	2	6	5	3	3	6	1	6
X409	3	7	1	3	2	5	2	2	4	6	1	2	5	6	3	2	6	1	4	1	3	6	5	5	5	4	1	2	6	1	1	5	6	5	3	2	4	4	1	4	3	7	4	3	6	3	2	6	4	5
X410	5	7	3	3	4	6	2	3	3	6	1	4	4	6	5	2	4	1	2	1	4	6	6	5	2	2	1	1	5	1	1	5	6	5	3	2	4	4	1	4	2	6	3	5	5	3	3	7	2	6
X411	5	7	1	2	4	5	3	1	4	5	1	2	4	6	6	3	5	1	3	1	4	7	4	3	3	2	1	1	6	2	2	5	5	5	4	2	6	6	2	4	1	6	4	3	5	3	2	6	3	6
X412	5	7	1	3	2	6	3	1	3	5	1	2	4	6	5	2	6	1	4	1	4	7	6	4	5	2	1	2	5	1	1	5	6	4	3	3	4	4	2	2	2	5	3	3	6	3	5	6	4	6
X413	4	6	1	2	2	6	3	3	2	4	1	2	4	6	6	3	4	1	4	1	5	7	5	4	5	2	1	1	6	2	2	6	6	5	5	1	5	4	3	3	3	5	1	4	5	3	2	7	3	6
X414	2	7	2	3	4	5	2	1	4	6	1	2	4	6	4	2	4	1	3	1	3	7	6	5	3	3	1	1	6	3	1	5	6	5	4	3	4	5	2	4	1	5	5	3	6	2	5	6	2	6
X415	2	7	1	1	1	5	4	2	3	4	1	2	3	7	6	1	5	1	4	2	4	6	6	5	5	3	1	2	4	1	2	5	5	4	3	4	6	5	3	2	2	6	3	5	6	3	4	6	3	6
X416	4	6	1	2	4	4	3	3	2	6	1	2	3	6	5	2	6	1	2	1	4	7	6	5	3	3	1	2	6	3	1	4	5	6	4	2	5	5	1	3	1	5	2	5	4	5	3	7	4	6
X417	3	7	1	3	2	6	2	2	2	4	1	3	4	6	5	3	6	1	3	2	4	7	6	4	3	3	1	2	5	1	1	5	6	5	4	2	4	5	2	4	1	6	3	5	5	5	4	6	1	6
X418	3	6	2	4	4	5	5	1	2	4	1	2	2	6	6	2	4	1	5	1	3	7	6	3	3	5	1	1	6	2	3	4	5	4	3	2	5	6	3	2	1	6	4	5	5	3	4	7	1	6
X419	3	7	1	2	2	6	2	3	2	5	1	3	2	6	4	1	6	1	2	1	4	6	5	5	4	3	1	1	6	1	3	5	5	4	5	3	4	6	2	4	3	6	3	4	6	5	4	7	2	5
X420	3	7	1	2	3	6	2	1	3	5	1	2	3	6	5	2	5	1	4	2	5	6	6	4	3	3	1	1	5	1	2	5	6	5	4	4	6	4	1	2	2	6	4	4	4	5	3	7	3	6
X421	5	7	1	4	1	5	2	2	3	4	1	3	5	7	5	1	6	1	2	2	3	6	5	5	5	4	1	1	4	2	1	4	6	5	2	4	4	6	3	3	2	6	2	4	6	3	3	6	3	6
X422	3	6	1	3	4	5	4	2	4	5	1	2	4	6	5	2	6	1	3	1	3	7	5	5	3	4	1	1	5	1	1	5	6	4	4	2	6	6	2	3	2	6	4	2	6	2	3	7	3	5
X423	3	7	3	3	3	6	3	1	2	5	1	3	4	5	5	2	6	1	2	1	4	6	6	4	4	2	1	1	5	1	2	5	6	5	4	2	5	6	3	2	1	6	4	4	4	5	3	7	2	6
X424	5	7	1	3	3	5	2	2	3	6	1	3	5	7	3	2	5	1	2	1	4	6	6	5	3	2	1	1	4	1	1	6	6	5	4	4	5	4	3	4	2	6	2	4	5	3	4	6	2	6
X425	4	6	2	2	3	6	3	2	2	6	1	2	4	6	5	1	6	1	4	2	5	7	5	4	4	3	1	1	5	1	1	5	6	3	4	2	6	5	3	2	3	6	4	3	3	4	5	7	1	5
X426	5	6	2	2	3	6	2	1	3	4	1	2	3	6	4	1	4	1	4	1	4	7	5	3	4	3	1	2	5	1	1	5	6	3	2	5	5	4	2	2	3	6	4	5	6	6	5	7	3	6
X427	5	6	1	2	4	6	2	2	2	4	1	2	5	7	5	4	5	1	4	2	5	7	6	3	4	3	1	1	6	2	1	5	5	3	3	2	4	4	1	3	1	6	4	3	6	3	5	6	3	6
X428	5	7	1	2	1	5	3	3	2	4	1	2	2	6	4	2	5	2	2	1	5	6	6	4	4	3	1	1	6	1	3	5	6	3	3	4	5	5	3	3	1	6	4	4	6	5	4	7	2	6
X429	2	3	6	5	2	4	2	6	1	5	2	6	1	2	4	6	4	3	2	5	3	5	3	1	4	4	3	5	4	6	5	6	5	1	5	1	2	1	3	6	1	3	4	6	1	3	7	2	4	7
X430	2	4	6	5	3	4	1	6	1	5	2	6	2	2	3	6	4	3	3	4	2	5	1	2	5	1	3	5	2	6	6	6	5	2	5	1	4	1	3	4	1	3	4	7	1	3	6	4	5	7
X431	4	4	6	6	2	5	1	7	1	4	3	5	1	2	4	6	4	2	1	3	1	5	3	1	3	3	5	5	4	6	6	6	2	3	6	1	2	2	3	4	1	5	4	6	3	2	5	2	5	7
X432	3	5	6	6	4	4	2	5	1	5	4	3	1	1	6	5	3	2	2	6	1	5	2	2	2	3	5	6	4	6	5	4	3	1	3	1	4	1	3	3	1	5	6	6	2	2	7	4	4	7
X433	2	2	5	3	4	4	1	6	1	5	4	6	1	1	5	5	4	2	2	5	2	6	3	2	3	2	3	6	3	7	5	6	4	1	4	1	4	1	3	5	1	5	6	6	2	4	6	3	3	7
X434	2	3	5	5	4	5	2	6	1	5	3	6	1	2	3	4	3	2	2	4	2	6	1	2	4	3	5	5	3	7	5	6	3	1	6	1	2	1	5	4	1	3	4	6	1	4	6	4	6	7
X435	4	5	5	3	4	5	2	6	1	6	5	5	2	2	5	4	3	3	1	3	2	7	3	2	2	1	2	4	4	6	6	5	5	1	6	1	3	1	3	4	1	3	4	6	1	2	6	4	6	7
X436	2	5	5	3	3	5	2	6	1	5	5	4	2	1	4	5	6	3	2	2	1	6	2	1	5	4	3	4	3	6	6	6	3	2	5	1	4	1	2	4	1	3	6	7	1	4	6	3	4	7
X437	3	4	6	5	3	6	1	6	1	5	4	4	1	3	2	5	5	2	2	2	2	6	2	1	4	3	2	6	4	6	4	5	3	2	6	1	4	1	5	4	1	3	5	6	1	3	7	3	5	7
X438	2	5	6	3	3	5	1	6	1	4	4	3	2	3	4	6	3	2	3	4	1	6	1	3	3	2	2	4	4	5	5	6	2	2	6	1	5	1	4	6	1	4	5	7	1	5	5	2	6	7
X439	3	5	4	5	4	4	1	6	1	5	4	5	2	2	5	6	2	3	3	3	1	7	3	1	3	2	2	5	2	6	6	6	4	2	5	1	2	1	5	4	1	4	6	6	1	3	6	3	4	7
X440	2	5	6	4	3	6	1	6	1	4	3	4	2	3	5	5	5	2	3	5	1	6	2	1	5	1	3	4	3	6	4	4	5	1	7	1	2	2	2	4	1	5	6	6	2	3	6	4	3	7
X441	4	3	4	5	4	6	1	6	1	4	4	5	1	3	5	6	2	3	2	3	2	5	2	1	5	3	3	6	3	7	5	6	5	1	6	1	4	1	2	5	1	3	4	6	2	2	6	2	4	7
X442	2	2	4	5	4	5	2	6	1	4	4	6	1	3	4	6	4	3	1	5	2	5	2	1	3	2	4	5	3	6	6	7	5	1	6	1	3	1	3	6	1	3	5	6	2	2	5	3	4	7
X443	3	5	4	5	4	4	2	6	1	5	5	5	1	2	4	5	2	3	3	4	2	6	2	1	5	2	3	6	2	7	5	6	6	1	4	1	3	1	3	6	1	3	4	6	1	3	6	2	4	7
X444	4	4	5	5	2	3	1	6	1	3	4	6	1	2	4	5	3	2	3	5	1	6	3	2	4	3	4	5	5	6	6	4	2	1	5	1	2	1	2	6	1	5	6	7	2	4	6	3	3	7
X445	3	2	4	4	4	6	1	7	1	5	4	4	2	2	2	5	3	2	1	3	1	6	3	1	5	2	5	5	3	6	5	6	5	3	6	1	3	2	2	4	1	3	6	6	1	4	6	4	5	7
X446	4	3	6	3	4	6	1	6	1	5	2	5	1	2	5	6	2	3	3	4	1	5	3	2	4	2	2	4	3	6	5	6	2	2	6	1	3	1	5	4	1	4	4	7	1	3	6	5	5	7
X447	2	3	6	3	3	4	1	6	1	4	3	5	1	2	4	6	4	2	3	3	2	6	1	3	4	2	5	5	5	7	5	6	4	2	6	1	2	1	4	3	1	4	5	6	1	2	6	5	5	7
X448	3	4	6	5	2	3	2	6	1	5	3	5	1	1	3	6	4	3	2	4	2	6	1	2	3	1	4	5	2	7	6	5	3	2	6	1	4	1	4	6	1	5	5	6	2	3	5	4	4	7
X449	3	3	6	4	5	5	2	6	1	5	4	4	1	3	4	3	5	2	1	4	3	6	2	1	2	2	3	6	4	7	6	6	4	1	6	1	2	1	3	4	1	2	5	5	3	2	6	5	5	7
X450	3	4	6	5	2	6	2	7	1	5	5	5	1	1	4	5	3	3	2	3	1	6	2	2	2	3	4	3	4	6	5	6	5	1	6	1	2	1	5	4	1	3	4	6	2	4	6	4	3	7
X451	3	4	6	3	3	5	2	6	1	6	2	4	2	2	5	5	3	3	1	4	1	5	2	2	4	3	3	5	2	7	6	4	4	1	5	1	5	1	2	4	1	4	6	6	1	5	6	3	6	7
X452	4	4	6	5	2	5	1	6	1	4	3	5	1	2	5	6	3	2	3	3	3	7	1	2	4	2	3	5	3	6	5	6	4	1	6	1	4	1	2	5	1	4	5	6	2	2	6	3	4	7
X453	4	3	6	5	3	4	2	6	1	3	4	6	1	2	4	6	3	2	1	4	1	6	1	2	3	3	5	6	4	6	4	5	3	2	4	1	5	1	3	6	1	5	5	5	2	2	7	2	5	7
X454	3	4	6	5	4	4	2	6	1	3	4	5	1	1	3	6	3	4	2	5	1	6	2	3	4	2	2	6	3	7	6	5	3	2	6	1	2	1	2	5	1	3	5	5	1	4	6	4	5	7
X455	2	3	5	3	5	6	1	6	1	4	3	5	1	2	5	5	3	4	2	4	2	7	3	1	5	2	3	6	2	5	4	6	4	1	6	1	4	1	3	4	1	3	4	6	2	2	6	5	6	7
X456	2	3	6	5	3	5	2	6	1	3	3	4	2	1	5	5	4	3	2	5	1	5	2	1	3	2	4	6	3	6	4	6	5	2	6	1	2	1	3	6	1	6	4	7	1	4	5	4	4	7
X457	2	4	4	5	5	4	2	6	1	4	2	6	2	3	3	6	5	1	2	3	1	6	2	2	5	2	3	5	3	7	6	6	4	1	4	1	3	1	3	5	1	5	5	6	1	4	6	3	4	7
X458	3	5	4	3	4	4	1	6	1	5	5	6	1	2	3	4	6	2	3	4	2	5	3	2	6	1	5	4	2	6	5	4	4	2	6	1	2	1	2	6	1	3	5	7	1	3	6	3	5	7
X459	2	3	6	5	2	4	2	7	1	3	4	3	1	2	5	6	4	2	1	5	2	6	2	1	3	3	3	5	3	5	4	4	5	2	5	1	4	1	3	6	1	4	6	6	1	5	6	4	6	7
X460	4	4	4	3	2	5	2	7	1	3	4	3	1	3	4	6	3	1	2	3	2	6	2	2	5	3	5	5	5	6	4	6	2	1	6	1	5	1	2	5	1	4	6	6	1	3	6	4	5	7
X461	2	5	4	6	3	5	1	6	1	4	3	4	2	3	5	4	4	2	2	3	1	6	2	2	5	2	5	4	2	6	5	6	3	1	6	1	4	1	3	5	1	3	4	7	1	3	6	5	6	7
X462	2	5	6	5	3	4	2	5	1	4	3	5	1	2	4	6	5	2	3	4	1	6	2	2	4	3	3	4	3	6	6	5	2	1	5	1	4	1	2	4	1	3	6	6	1	3	7	5	6	7
X463	3	5	4	6	3	6	1	6	1	4	4	3	1	2	2	3	3	2	2	4	2	6	1	2	5	3	4	5	4	7	5	5	2	2	6	1	5	1	3	3	1	5	6	6	1	4	6	4	5	7
X464	3	3	6	3	2	4	1	6	1	6	3	4	2	1	6	4	3	3	1	5	2	5	2	1	3	2	5	6	4	6	5	5	4	2	5	1	2	1	3	5	1	4	6	7	2	4	6	5	4	7
X465	4	5	6	3	2	4	2	6	1	5	3	4	2	1	4	6	5	3	1	4	2	5	3	2	2	2	5	6	3	6	6	5	3	1	6	1	4	1	2	5	1	3	5	7	1	4	6	3	4	7
X466	3	4	5	6	2	6	2	5	1	5	5	4	1	1	4	6	3	3	2	5	1	6	2	2	3	2	4	5	4	7	4	5	3	2	5	1	4	1	2	4	1	3	6	6	1	3	6	3	6	7
X467	3	5	4	3	3	5	1	7	1	3	2	3	2	3	5	5	5	4	1	3	2	6	2	1	4	1	2	4	3	6	6	6	4	2	6	1	2	1	4	6	1	5	4	6	2	4	6	5	5	7
X468	1	6	7	4	6	6	5	5	2	1	5	6	1	4	6	1	3	6	5	2	3	2	4	6	3	2	5	1	4	3	2	5	4	1	4	2	2	7	3	5	4	3	6	3	3	5	1	4	2	1
X469	2	5	7	5	6	4	3	3	1	2	4	6	1	3	6	1	4	7	3	4	2	4	6	5	2	2	4	1	4	6	1	6	5	1	6	2	3	6	4	5	3	3	3	5	2	5	1	5	2	1
X470	1	6	6	5	6	5	4	3	2	1	5	6	1	5	6	1	3	7	5	2	2	2	6	5	3	2	4	1	6	3	1	6	5	1	4	3	3	7	3	5	3	2	4	4	4	4	2	4	1	2
X471	2	5	6	6	7	3	4	4	3	1	5	4	1	5	6	1	4	7	4	2	1	3	5	4	2	2	3	2	6	6	1	5	6	1	4	1	4	6	3	3	3	5	6	5	2	5	2	3	2	1
X472	2	6	6	5	6	4	2	3	3	1	5	5	1	3	7	2	3	7	5	2	4	2	6	6	4	1	5	1	5	4	1	6	4	1	3	2	3	6	2	4	3	5	4	5	4	6	1	3	2	1
X473	1	6	6	4	6	6	3	2	3	1	4	5	1	2	5	2	5	7	2	2	4	3	5	6	4	3	6	1	6	5	1	5	6	1	4	3	4	7	3	3	5	4	4	2	2	5	1	3	2	1
X474	2	6	6	5	7	5	4	3	2	1	4	6	1	3	5	2	3	7	3	2	1	1	6	6	2	2	4	1	4	5	1	6	5	1	6	3	5	6	5	4	3	4	4	3	3	5	2	4	2	1
X475	1	6	6	4	6	6	2	4	1	1	3	6	1	5	4	1	4	7	4	3	2	3	6	6	3	2	5	2	6	5	1	4	5	1	5	1	3	7	4	3	3	4	5	5	2	5	3	2	2	2
X476	3	5	5	6	5	4	2	3	3	1	3	6	1	4	6	1	4	7	4	3	2	4	4	5	3	1	7	2	6	4	1	6	6	1	6	2	4	6	2	3	5	3	5	5	2	5	1	2	2	1
X477	2	6	6	5	6	4	4	3	2	1	3	6	1	3	5	1	5	7	5	2	2	4	6	4	4	1	5	1	6	3	1	5	6	1	4	2	3	7	3	5	4	2	6	4	3	5	2	3	1	2
X478	4	7	6	5	6	6	2	3	2	1	5	5	1	4	5	1	5	6	3	1	2	2	6	6	2	2	4	1	6	3	1	6	5	1	4	3	1	7	4	4	5	3	5	3	4	4	3	3	2	2
X479	2	6	7	4	6	4	3	4	2	1	4	5	1	5	6	1	3	6	5	4	2	2	5	6	5	2	4	2	5	5	1	4	4	1	6	3	3	7	3	6	3	3	3	5	2	6	1	2	1	1
X480	3	5	7	4	6	6	4	4	1	1	4	5	1	6	6	1	3	6	3	2	3	2	5	6	5	2	4	2	6	6	1	3	4	1	5	1	2	7	5	4	5	4	3	3	2	5	2	3	2	1
X481	1	6	7	4	6	4	2	3	3	2	5	4	1	2	6	1	5	6	4	3	2	4	6	6	4	3	6	1	5	5	1	5	6	1	5	2	4	7	2	5	2	3	3	3	3	5	1	4	2	1
X482	3	6	6	6	7	4	2	4	2	2	5	6	1	5	6	1	3	7	4	5	2	3	4	5	2	1	5	1	6	3	1	6	4	1	5	3	3	6	2	4	5	4	3	5	2	3	2	4	1	1
X483	3	6	7	5	6	5	4	2	1	2	5	6	1	3	6	1	3	7	4	2	2	4	5	6	3	3	6	2	5	4	1	5	6	1	4	3	2	6	5	4	3	3	5	4	1	4	1	2	1	2
X484	2	6	6	6	7	5	3	3	2	1	4	6	1	5	6	1	5	7	5	4	4	3	6	5	3	2	3	1	6	5	1	5	5	1	4	2	3	6	4	4	2	2	4	4	2	3	1	3	2	1
X485	3	5	6	3	7	6	2	4	3	1	4	6	1	3	6	1	6	6	3	1	3	3	6	5	2	2	5	1	5	2	2	5	6	1	5	3	4	7	4	2	5	4	4	2	4	4	1	5	2	1
X486	2	4	6	5	5	6	3	5	2	2	4	6	1	4	5	1	4	7	4	2	2	3	3	6	3	1	6	2	5	5	1	4	6	1	6	2	5	7	3	3	4	3	5	3	4	6	1	2	1	1
X487	2	5	7	5	6	6	4	4	3	1	3	6	1	4	5	1	2	7	5	3	2	3	4	6	5	1	6	2	6	3	2	4	6	1	3	3	2	6	3	4	4	2	5	5	2	5	1	4	1	1
X488	2	6	6	3	6	4	4	3	1	2	4	6	1	4	6	1	3	7	3	2	3	2	6	6	3	3	4	1	5	5	2	5	6	1	4	1	5	7	2	4	5	4	5	3	2	5	1	5	2	1
X489	3	7	5	2	6	6	3	3	3	2	5	4	1	3	5	1	4	7	5	4	4	2	6	6	4	1	6	2	6	5	1	4	5	1	4	2	3	6	3	6	2	2	5	3	1	5	2	4	1	1
X490	2	4	5	4	7	6	4	2	3	1	5	6	1	5	6	1	5	7	4	3	2	3	6	6	2	1	4	1	6	5	1	4	5	1	4	3	2	6	4	5	3	5	6	3	2	3	2	3	2	1
X491	2	6	5	6	6	4	3	3	1	2	3	5	1	4	5	1	2	7	3	3	2	2	4	6	5	2	4	1	4	6	1	5	6	1	4	3	5	7	4	6	4	5	5	3	2	6	1	3	2	1
X492	2	6	6	5	7	5	2	3	1	1	3	6	1	3	6	1	3	7	4	4	4	2	6	4	4	2	4	1	5	4	1	5	6	1	6	3	2	6	5	5	3	5	5	2	2	3	2	4	3	1
X493	3	6	6	5	7	6	4	4	4	1	6	6	1	3	6	1	3	7	5	1	2	2	5	5	3	1	5	1	5	4	1	5	6	1	4	2	2	6	5	4	4	3	4	2	2	3	2	3	3	2
X494	1	4	6	4	6	5	3	5	2	1	3	6	1	3	5	1	5	7	3	2	2	1	6	5	5	2	6	1	6	4	2	3	6	1	5	1	4	7	4	5	4	3	4	4	2	6	2	3	3	2
X495	2	6	6	5	6	5	4	4	3	2	4	6	1	3	5	1	4	7	3	2	3	4	6	5	3	1	5	1	6	2	1	6	6	1	4	1	3	7	2	5	4	5	3	4	2	5	2	3	2	1
X496	1	6	7	5	7	5	3	4	2	2	5	6	1	2	6	1	3	6	5	2	3	2	3	6	3	3	5	1	4	4	1	6	5	1	5	4	4	6	3	4	2	5	4	4	2	6	1	3	2	1
X497	3	6	6	5	6	5	4	3	1	1	4	6	1	3	5	1	3	7	4	5	2	4	6	6	3	2	4	1	5	3	1	6	6	1	4	2	5	7	4	3	2	2	4	5	2	5	2	3	2	1
X498	2	4	6	5	6	6	2	3	2	1	4	6	1	2	6	1	4	7	3	4	2	3	6	5	5	1	6	2	6	5	1	5	5	1	3	3	4	7	3	3	4	2	5	4	4	5	1	2	3	1
X499	4	6	6	5	7	4	2	4	2	2	3	5	1	4	7	1	4	6	4	2	2	3	6	6	5	1	5	1	5	3	1	6	6	1	5	4	2	6	3	4	5	3	3	3	1	5	2	3	2	1
