	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
404	4	6	3	2	1	6	3	1	3	5	1	2	3	7	5	3	5	1	2	2	4	7	6	5	4	3	1	1	6	1	2	4	6	4	5	3	5	4	1	2	2	6	2	4	4	5	5	6	3	6
405	5	6	1	2	2	4	3	2	3	5	1	2	5	6	5	1	5	1	3	2	4	6	6	5	3	4	1	1	6	1	3	5	6	4	4	4	4	5	2	2	1	6	2	3	6	3	3	7	4	7
406	4	7	1	3	2	6	3	2	4	5	1	4	4	7	5	2	5	1	2	1	5	6	5	4	3	2	1	1	6	1	2	4	6	3	5	3	5	6	3	3	1	6	4	5	4	2	3	6	2	6
407	5	6	1	2	3	4	2	1	2	4	1	2	4	7	5	3	3	1	5	1	4	6	5	5	3	4	1	1	4	2	1	6	6	4	3	3	6	6	2	3	2	6	4	5	5	5	3	7	2	6
408	4	7	3	2	2	5	4	2	1	5	1	1	4	7	4	2	4	1	3	1	5	6	6	4	3	5	1	1	5	2	2	6	6	6	3	3	5	4	2	4	3	5	2	6	5	3	3	6	1	6
409	3	7	1	3	2	5	2	2	4	6	1	2	5	6	3	2	6	1	4	1	3	6	5	5	5	4	1	2	6	1	1	5	6	5	3	2	4	4	1	4	3	7	4	3	6	3	2	6	4	5
410	5	7	3	3	4	6	2	3	3	6	1	4	4	6	5	2	4	1	2	1	4	6	6	5	2	2	1	1	5	1	1	5	6	5	3	2	4	4	1	4	2	6	3	5	5	3	3	7	2	6
411	5	7	1	2	4	5	3	1	4	5	1	2	4	6	6	3	5	1	3	1	4	7	4	3	3	2	1	1	6	2	2	5	5	5	4	2	6	6	2	4	1	6	4	3	5	3	2	6	3	6
412	5	7	1	3	2	6	3	1	3	5	1	2	4	6	5	2	6	1	4	1	4	7	6	4	5	2	1	2	5	1	1	5	6	4	3	3	4	4	2	2	2	5	3	3	6	3	5	6	4	6
413	4	6	1	2	2	6	3	3	2	4	1	2	4	6	6	3	4	1	4	1	5	7	5	4	5	2	1	1	6	2	2	6	6	5	5	1	5	4	3	3	3	5	1	4	5	3	2	7	3	6
414	2	7	2	3	4	5	2	1	4	6	1	2	4	6	4	2	4	1	3	1	3	7	6	5	3	3	1	1	6	3	1	5	6	5	4	3	4	5	2	4	1	5	5	3	6	2	5	6	2	6
415	2	7	1	1	1	5	4	2	3	4	1	2	3	7	6	1	5	1	4	2	4	6	6	5	5	3	1	2	4	1	2	5	5	4	3	4	6	5	3	2	2	6	3	5	6	3	4	6	3	6
416	4	6	1	2	4	4	3	3	2	6	1	2	3	6	5	2	6	1	2	1	4	7	6	5	3	3	1	2	6	3	1	4	5	6	4	2	5	5	1	3	1	5	2	5	4	5	3	7	4	6
417	3	7	1	3	2	6	2	2	2	4	1	3	4	6	5	3	6	1	3	2	4	7	6	4	3	3	1	2	5	1	1	5	6	5	4	2	4	5	2	4	1	6	3	5	5	5	4	6	1	6
418	3	6	2	4	4	5	5	1	2	4	1	2	2	6	6	2	4	1	5	1	3	7	6	3	3	5	1	1	6	2	3	4	5	4	3	2	5	6	3	2	1	6	4	5	5	3	4	7	1	6
419	3	7	1	2	2	6	2	3	2	5	1	3	2	6	4	1	6	1	2	1	4	6	5	5	4	3	1	1	6	1	3	5	5	4	5	3	4	6	2	4	3	6	3	4	6	5	4	7	2	5
420	3	7	1	2	3	6	2	1	3	5	1	2	3	6	5	2	5	1	4	2	5	6	6	4	3	3	1	1	5	1	2	5	6	5	4	4	6	4	1	2	2	6	4	4	4	5	3	7	3	6
421	5	7	1	4	1	5	2	2	3	4	1	3	5	7	5	1	6	1	2	2	3	6	5	5	5	4	1	1	4	2	1	4	6	5	2	4	4	6	3	3	2	6	2	4	6	3	3	6	3	6
422	3	6	1	3	4	5	4	2	4	5	1	2	4	6	5	2	6	1	3	1	3	7	5	5	3	4	1	1	5	1	1	5	6	4	4	2	6	6	2	3	2	6	4	2	6	2	3	7	3	5
423	3	7	3	3	3	6	3	1	2	5	1	3	4	5	5	2	6	1	2	1	4	6	6	4	4	2	1	1	5	1	2	5	6	5	4	2	5	6	3	2	1	6	4	4	4	5	3	7	2	6
424	5	7	1	3	3	5	2	2	3	6	1	3	5	7	3	2	5	1	2	1	4	6	6	5	3	2	1	1	4	1	1	6	6	5	4	4	5	4	3	4	2	6	2	4	5	3	4	6	2	6
425	4	6	2	2	3	6	3	2	2	6	1	2	4	6	5	1	6	1	4	2	5	7	5	4	4	3	1	1	5	1	1	5	6	3	4	2	6	5	3	2	3	6	4	3	3	4	5	7	1	5
426	5	6	2	2	3	6	2	1	3	4	1	2	3	6	4	1	4	1	4	1	4	7	5	3	4	3	1	2	5	1	1	5	6	3	2	5	5	4	2	2	3	6	4	5	6	6	5	7	3	6
427	5	6	1	2	4	6	2	2	2	4	1	2	5	7	5	4	5	1	4	2	5	7	6	3	4	3	1	1	6	2	1	5	5	3	3	2	4	4	1	3	1	6	4	3	6	3	5	6	3	6
428	5	7	1	2	1	5	3	3	2	4	1	2	2	6	4	2	5	2	2	1	5	6	6	4	4	3	1	1	6	1	3	5	6	3	3	4	5	5	3	3	1	6	4	4	6	5	4	7	2	6
429	2	3	6	5	2	4	2	6	1	5	2	6	1	2	4	6	4	3	2	5	3	5	3	1	4	4	3	5	4	6	5	6	5	1	5	1	2	1	3	6	1	3	4	6	1	3	7	2	4	7
430	2	4	6	5	3	4	1	6	1	5	2	6	2	2	3	6	4	3	3	4	2	5	1	2	5	1	3	5	2	6	6	6	5	2	5	1	4	1	3	4	1	3	4	7	1	3	6	4	5	7
431	4	4	6	6	2	5	1	7	1	4	3	5	1	2	4	6	4	2	1	3	1	5	3	1	3	3	5	5	4	6	6	6	2	3	6	1	2	2	3	4	1	5	4	6	3	2	5	2	5	7
432	3	5	6	6	4	4	2	5	1	5	4	3	1	1	6	5	3	2	2	6	1	5	2	2	2	3	5	6	4	6	5	4	3	1	3	1	4	1	3	3	1	5	6	6	2	2	7	4	4	7
433	2	2	5	3	4	4	1	6	1	5	4	6	1	1	5	5	4	2	2	5	2	6	3	2	3	2	3	6	3	7	5	6	4	1	4	1	4	1	3	5	1	5	6	6	2	4	6	3	3	7
434	2	3	5	5	4	5	2	6	1	5	3	6	1	2	3	4	3	2	2	4	2	6	1	2	4	3	5	5	3	7	5	6	3	1	6	1	2	1	5	4	1	3	4	6	1	4	6	4	6	7
435	4	5	5	3	4	5	2	6	1	6	5	5	2	2	5	4	3	3	1	3	2	7	3	2	2	1	2	4	4	6	6	5	5	1	6	1	3	1	3	4	1	3	4	6	1	2	6	4	6	7
436	2	5	5	3	3	5	2	6	1	5	5	4	2	1	4	5	6	3	2	2	1	6	2	1	5	4	3	4	3	6	6	6	3	2	5	1	4	1	2	4	1	3	6	7	1	4	6	3	4	7
437	3	4	6	5	3	6	1	6	1	5	4	4	1	3	2	5	5	2	2	2	2	6	2	1	4	3	2	6	4	6	4	5	3	2	6	1	4	1	5	4	1	3	5	6	1	3	7	3	5	7
438	2	5	6	3	3	5	1	6	1	4	4	3	2	3	4	6	3	2	3	4	1	6	1	3	3	2	2	4	4	5	5	6	2	2	6	1	5	1	4	6	1	4	5	7	1	5	5	2	6	7
439	3	5	4	5	4	4	1	6	1	5	4	5	2	2	5	6	2	3	3	3	1	7	3	1	3	2	2	5	2	6	6	6	4	2	5	1	2	1	5	4	1	4	6	6	1	3	6	3	4	7
440	2	5	6	4	3	6	1	6	1	4	3	4	2	3	5	5	5	2	3	5	1	6	2	1	5	1	3	4	3	6	4	4	5	1	7	1	2	2	2	4	1	5	6	6	2	3	6	4	3	7
441	4	3	4	5	4	6	1	6	1	4	4	5	1	3	5	6	2	3	2	3	2	5	2	1	5	3	3	6	3	7	5	6	5	1	6	1	4	1	2	5	1	3	4	6	2	2	6	2	4	7
442	2	2	4	5	4	5	2	6	1	4	4	6	1	3	4	6	4	3	1	5	2	5	2	1	3	2	4	5	3	6	6	7	5	1	6	1	3	1	3	6	1	3	5	6	2	2	5	3	4	7
443	3	5	4	5	4	4	2	6	1	5	5	5	1	2	4	5	2	3	3	4	2	6	2	1	5	2	3	6	2	7	5	6	6	1	4	1	3	1	3	6	1	3	4	6	1	3	6	2	4	7
444	4	4	5	5	2	3	1	6	1	3	4	6	1	2	4	5	3	2	3	5	1	6	3	2	4	3	4	5	5	6	6	4	2	1	5	1	2	1	2	6	1	5	6	7	2	4	6	3	3	7
445	3	2	4	4	4	6	1	7	1	5	4	4	2	2	2	5	3	2	1	3	1	6	3	1	5	2	5	5	3	6	5	6	5	3	6	1	3	2	2	4	1	3	6	6	1	4	6	4	5	7
446	4	3	6	3	4	6	1	6	1	5	2	5	1	2	5	6	2	3	3	4	1	5	3	2	4	2	2	4	3	6	5	6	2	2	6	1	3	1	5	4	1	4	4	7	1	3	6	5	5	7
447	2	3	6	3	3	4	1	6	1	4	3	5	1	2	4	6	4	2	3	3	2	6	1	3	4	2	5	5	5	7	5	6	4	2	6	1	2	1	4	3	1	4	5	6	1	2	6	5	5	7
448	3	4	6	5	2	3	2	6	1	5	3	5	1	1	3	6	4	3	2	4	2	6	1	2	3	1	4	5	2	7	6	5	3	2	6	1	4	1	4	6	1	5	5	6	2	3	5	4	4	7
449	3	3	6	4	5	5	2	6	1	5	4	4	1	3	4	3	5	2	1	4	3	6	2	1	2	2	3	6	4	7	6	6	4	1	6	1	2	1	3	4	1	2	5	5	3	2	6	5	5	7
450	3	4	6	5	2	6	2	7	1	5	5	5	1	1	4	5	3	3	2	3	1	6	2	2	2	3	4	3	4	6	5	6	5	1	6	1	2	1	5	4	1	3	4	6	2	4	6	4	3	7
451	3	4	6	3	3	5	2	6	1	6	2	4	2	2	5	5	3	3	1	4	1	5	2	2	4	3	3	5	2	7	6	4	4	1	5	1	5	1	2	4	1	4	6	6	1	5	6	3	6	7
452	4	4	6	5	2	5	1	6	1	4	3	5	1	2	5	6	3	2	3	3	3	7	1	2	4	2	3	5	3	6	5	6	4	1	6	1	4	1	2	5	1	4	5	6	2	2	6	3	4	7
453	4	3	6	5	3	4	2	6	1	3	4	6	1	2	4	6	3	2	1	4	1	6	1	2	3	3	5	6	4	6	4	5	3	2	4	1	5	1	3	6	1	5	5	5	2	2	7	2	5	7
454	3	4	6	5	4	4	2	6	1	3	4	5	1	1	3	6	3	4	2	5	1	6	2	3	4	2	2	6	3	7	6	5	3	2	6	1	2	1	2	5	1	3	5	5	1	4	6	4	5	7
455	2	3	5	3	5	6	1	6	1	4	3	5	1	2	5	5	3	4	2	4	2	7	3	1	5	2	3	6	2	5	4	6	4	1	6	1	4	1	3	4	1	3	4	6	2	2	6	5	6	7
456	2	3	6	5	3	5	2	6	1	3	3	4	2	1	5	5	4	3	2	5	1	5	2	1	3	2	4	6	3	6	4	6	5	2	6	1	2	1	3	6	1	6	4	7	1	4	5	4	4	7
457	2	4	4	5	5	4	2	6	1	4	2	6	2	3	3	6	5	1	2	3	1	6	2	2	5	2	3	5	3	7	6	6	4	1	4	1	3	1	3	5	1	5	5	6	1	4	6	3	4	7
458	3	5	4	3	4	4	1	6	1	5	5	6	1	2	3	4	6	2	3	4	2	5	3	2	6	1	5	4	2	6	5	4	4	2	6	1	2	1	2	6	1	3	5	7	1	3	6	3	5	7
459	2	3	6	5	2	4	2	7	1	3	4	3	1	2	5	6	4	2	1	5	2	6	2	1	3	3	3	5	3	5	4	4	5	2	5	1	4	1	3	6	1	4	6	6	1	5	6	4	6	7
460	4	4	4	3	2	5	2	7	1	3	4	3	1	3	4	6	3	1	2	3	2	6	2	2	5	3	5	5	5	6	4	6	2	1	6	1	5	1	2	5	1	4	6	6	1	3	6	4	5	7
461	2	5	4	6	3	5	1	6	1	4	3	4	2	3	5	4	4	2	2	3	1	6	2	2	5	2	5	4	2	6	5	6	3	1	6	1	4	1	3	5	1	3	4	7	1	3	6	5	6	7
462	2	5	6	5	3	4	2	5	1	4	3	5	1	2	4	6	5	2	3	4	1	6	2	2	4	3	3	4	3	6	6	5	2	1	5	1	4	1	2	4	1	3	6	6	1	3	7	5	6	7
463	3	5	4	6	3	6	1	6	1	4	4	3	1	2	2	3	3	2	2	4	2	6	1	2	5	3	4	5	4	7	5	5	2	2	6	1	5	1	3	3	1	5	6	6	1	4	6	4	5	7
464	3	3	6	3	2	4	1	6	1	6	3	4	2	1	6	4	3	3	1	5	2	5	2	1	3	2	5	6	4	6	5	5	4	2	5	1	2	1	3	5	1	4	6	7	2	4	6	5	4	7
465	4	5	6	3	2	4	2	6	1	5	3	4	2	1	4	6	5	3	1	4	2	5	3	2	2	2	5	6	3	6	6	5	3	1	6	1	4	1	2	5	1	3	5	7	1	4	6	3	4	7
466	3	4	5	6	2	6	2	5	1	5	5	4	1	1	4	6	3	3	2	5	1	6	2	2	3	2	4	5	4	7	4	5	3	2	5	1	4	1	2	4	1	3	6	6	1	3	6	3	6	7
467	3	5	4	3	3	5	1	7	1	3	2	3	2	3	5	5	5	4	1	3	2	6	2	1	4	1	2	4	3	6	6	6	4	2	6	1	2	1	4	6	1	5	4	6	2	4	6	5	5	7
468	1	6	7	4	6	6	5	5	2	1	5	6	1	4	6	1	3	6	5	2	3	2	4	6	3	2	5	1	4	3	2	5	4	1	4	2	2	7	3	5	4	3	6	3	3	5	1	4	2	1
469	2	5	7	5	6	4	3	3	1	2	4	6	1	3	6	1	4	7	3	4	2	4	6	5	2	2	4	1	4	6	1	6	5	1	6	2	3	6	4	5	3	3	3	5	2	5	1	5	2	1
470	1	6	6	5	6	5	4	3	2	1	5	6	1	5	6	1	3	7	5	2	2	2	6	5	3	2	4	1	6	3	1	6	5	1	4	3	3	7	3	5	3	2	4	4	4	4	2	4	1	2
471	2	5	6	6	7	3	4	4	3	1	5	4	1	5	6	1	4	7	4	2	1	3	5	4	2	2	3	2	6	6	1	5	6	1	4	1	4	6	3	3	3	5	6	5	2	5	2	3	2	1
472	2	6	6	5	6	4	2	3	3	1	5	5	1	3	7	2	3	7	5	2	4	2	6	6	4	1	5	1	5	4	1	6	4	1	3	2	3	6	2	4	3	5	4	5	4	6	1	3	2	1
473	1	6	6	4	6	6	3	2	3	1	4	5	1	2	5	2	5	7	2	2	4	3	5	6	4	3	6	1	6	5	1	5	6	1	4	3	4	7	3	3	5	4	4	2	2	5	1	3	2	1
474	2	6	6	5	7	5	4	3	2	1	4	6	1	3	5	2	3	7	3	2	1	1	6	6	2	2	4	1	4	5	1	6	5	1	6	3	5	6	5	4	3	4	4	3	3	5	2	4	2	1
475	1	6	6	4	6	6	2	4	1	1	3	6	1	5	4	1	4	7	4	3	2	3	6	6	3	2	5	2	6	5	1	4	5	1	5	1	3	7	4	3	3	4	5	5	2	5	3	2	2	2
476	3	5	5	6	5	4	2	3	3	1	3	6	1	4	6	1	4	7	4	3	2	4	4	5	3	1	7	2	6	4	1	6	6	1	6	2	4	6	2	3	5	3	5	5	2	5	1	2	2	1
477	2	6	6	5	6	4	4	3	2	1	3	6	1	3	5	1	5	7	5	2	2	4	6	4	4	1	5	1	6	3	1	5	6	1	4	2	3	7	3	5	4	2	6	4	3	5	2	3	1	2
478	4	7	6	5	6	6	2	3	2	1	5	5	1	4	5	1	5	6	3	1	2	2	6	6	2	2	4	1	6	3	1	6	5	1	4	3	1	7	4	4	5	3	5	3	4	4	3	3	2	2
479	2	6	7	4	6	4	3	4	2	1	4	5	1	5	6	1	3	6	5	4	2	2	5	6	5	2	4	2	5	5	1	4	4	1	6	3	3	7	3	6	3	3	3	5	2	6	1	2	1	1
480	3	5	7	4	6	6	4	4	1	1	4	5	1	6	6	1	3	6	3	2	3	2	5	6	5	2	4	2	6	6	1	3	4	1	5	1	2	7	5	4	5	4	3	3	2	5	2	3	2	1
481	1	6	7	4	6	4	2	3	3	2	5	4	1	2	6	1	5	6	4	3	2	4	6	6	4	3	6	1	5	5	1	5	6	1	5	2	4	7	2	5	2	3	3	3	3	5	1	4	2	1
482	3	6	6	6	7	4	2	4	2	2	5	6	1	5	6	1	3	7	4	5	2	3	4	5	2	1	5	1	6	3	1	6	4	1	5	3	3	6	2	4	5	4	3	5	2	3	2	4	1	1
483	3	6	7	5	6	5	4	2	1	2	5	6	1	3	6	1	3	7	4	2	2	4	5	6	3	3	6	2	5	4	1	5	6	1	4	3	2	6	5	4	3	3	5	4	1	4	1	2	1	2
484	2	6	6	6	7	5	3	3	2	1	4	6	1	5	6	1	5	7	5	4	4	3	6	5	3	2	3	1	6	5	1	5	5	1	4	2	3	6	4	4	2	2	4	4	2	3	1	3	2	1
485	3	5	6	3	7	6	2	4	3	1	4	6	1	3	6	1	6	6	3	1	3	3	6	5	2	2	5	1	5	2	2	5	6	1	5	3	4	7	4	2	5	4	4	2	4	4	1	5	2	1
486	2	4	6	5	5	6	3	5	2	2	4	6	1	4	5	1	4	7	4	2	2	3	3	6	3	1	6	2	5	5	1	4	6	1	6	2	5	7	3	3	4	3	5	3	4	6	1	2	1	1
487	2	5	7	5	6	6	4	4	3	1	3	6	1	4	5	1	2	7	5	3	2	3	4	6	5	1	6	2	6	3	2	4	6	1	3	3	2	6	3	4	4	2	5	5	2	5	1	4	1	1
488	2	6	6	3	6	4	4	3	1	2	4	6	1	4	6	1	3	7	3	2	3	2	6	6	3	3	4	1	5	5	2	5	6	1	4	1	5	7	2	4	5	4	5	3	2	5	1	5	2	1
489	3	7	5	2	6	6	3	3	3	2	5	4	1	3	5	1	4	7	5	4	4	2	6	6	4	1	6	2	6	5	1	4	5	1	4	2	3	6	3	6	2	2	5	3	1	5	2	4	1	1
490	2	4	5	4	7	6	4	2	3	1	5	6	1	5	6	1	5	7	4	3	2	3	6	6	2	1	4	1	6	5	1	4	5	1	4	3	2	6	4	5	3	5	6	3	2	3	2	3	2	1
491	2	6	5	6	6	4	3	3	1	2	3	5	1	4	5	1	2	7	3	3	2	2	4	6	5	2	4	1	4	6	1	5	6	1	4	3	5	7	4	6	4	5	5	3	2	6	1	3	2	1
492	2	6	6	5	7	5	2	3	1	1	3	6	1	3	6	1	3	7	4	4	4	2	6	4	4	2	4	1	5	4	1	5	6	1	6	3	2	6	5	5	3	5	5	2	2	3	2	4	3	1
493	3	6	6	5	7	6	4	4	4	1	6	6	1	3	6	1	3	7	5	1	2	2	5	5	3	1	5	1	5	4	1	5	6	1	4	2	2	6	5	4	4	3	4	2	2	3	2	3	3	2
494	1	4	6	4	6	5	3	5	2	1	3	6	1	3	5	1	5	7	3	2	2	1	6	5	5	2	6	1	6	4	2	3	6	1	5	1	4	7	4	5	4	3	4	4	2	6	2	3	3	2
495	2	6	6	5	6	5	4	4	3	2	4	6	1	3	5	1	4	7	3	2	3	4	6	5	3	1	5	1	6	2	1	6	6	1	4	1	3	7	2	5	4	5	3	4	2	5	2	3	2	1
496	1	6	7	5	7	5	3	4	2	2	5	6	1	2	6	1	3	6	5	2	3	2	3	6	3	3	5	1	4	4	1	6	5	1	5	4	4	6	3	4	2	5	4	4	2	6	1	3	2	1
497	3	6	6	5	6	5	4	3	1	1	4	6	1	3	5	1	3	7	4	5	2	4	6	6	3	2	4	1	5	3	1	6	6	1	4	2	5	7	4	3	2	2	4	5	2	5	2	3	2	1
498	2	4	6	5	6	6	2	3	2	1	4	6	1	2	6	1	4	7	3	4	2	3	6	5	5	1	6	2	6	5	1	5	5	1	3	3	4	7	3	3	4	2	5	4	4	5	1	2	3	1
499	4	6	6	5	7	4	2	4	2	2	3	5	1	4	7	1	4	6	4	2	2	3	6	6	5	1	5	1	5	3	1	6	6	1	5	4	2	6	3	4	5	3	3	3	1	5	2	3	2	1
