	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
404	2	7	5	2	2	5	2	5	3	4	6	1	1	6	5	3	3	6	5	5	2	6	5	1	3	1	6	6	3	2	2	4	4	1	4	2	4	5	3	1	4	6	1	1	4	3	3	7	4	6
405	1	7	4	4	3	5	3	4	2	4	6	2	2	6	4	3	5	6	5	6	1	6	5	1	3	1	6	6	2	2	1	4	5	3	3	4	4	5	1	2	4	6	1	1	3	2	3	7	2	5
406	1	7	3	4	2	4	2	4	1	4	6	3	1	6	3	3	5	6	4	5	4	6	5	3	1	1	6	6	5	5	1	4	5	2	3	4	1	5	5	3	2	6	2	3	2	1	1	7	2	6
407	3	6	4	3	2	5	2	5	2	3	6	3	1	6	4	1	1	6	5	6	1	7	5	2	2	1	6	6	4	5	3	5	5	4	2	3	4	4	4	1	4	6	2	1	2	2	1	7	3	5
408	2	7	3	3	1	5	1	5	2	2	6	3	1	6	3	4	2	6	5	6	4	7	5	1	2	3	6	6	4	5	2	3	6	1	3	3	4	5	4	1	4	5	1	1	4	3	2	6	2	5
409	1	6	4	3	1	5	1	5	1	2	6	2	1	6	4	4	4	6	5	5	3	7	5	2	3	3	6	6	2	5	1	2	5	3	3	3	4	4	4	1	5	6	2	1	3	2	2	7	4	6
410	3	7	5	4	1	4	1	4	1	2	6	2	2	6	5	3	4	6	4	6	2	6	5	3	2	1	6	6	5	4	3	3	5	3	2	4	1	5	4	2	5	5	1	1	1	1	3	7	3	6
411	3	7	4	2	3	5	3	4	3	3	6	2	1	6	4	4	5	6	5	5	1	6	5	1	1	1	6	6	5	3	3	4	6	2	2	2	2	3	4	1	5	5	1	1	4	4	2	7	2	6
412	3	7	4	4	1	5	1	3	2	2	6	1	2	6	4	3	4	6	5	5	2	6	5	1	1	1	6	6	3	5	3	5	5	4	1	4	3	3	4	2	5	6	1	2	4	2	2	7	3	6
413	3	7	3	2	1	5	1	5	1	4	6	1	3	6	3	4	5	6	5	5	4	7	5	2	4	3	6	6	2	5	3	2	5	3	3	2	4	2	4	4	1	6	2	1	4	1	1	6	2	6
414	2	6	4	1	1	5	1	5	2	4	6	4	3	6	4	4	2	6	5	5	3	7	5	1	3	1	7	6	4	5	2	3	5	4	2	1	4	4	3	1	3	6	1	1	2	3	3	6	2	6
415	3	7	5	1	2	4	2	5	1	5	6	1	2	6	5	3	4	6	4	6	4	6	5	2	2	3	6	6	1	5	3	3	5	4	2	1	4	2	3	3	4	6	1	1	4	2	1	7	3	5
416	2	7	4	3	1	5	1	5	1	3	6	4	1	6	4	1	5	6	5	6	3	6	5	2	3	1	6	6	4	5	2	3	5	4	3	3	1	2	4	3	4	5	1	2	4	2	2	7	2	6
417	3	7	4	2	1	5	1	5	2	4	6	3	3	6	4	4	1	6	5	6	3	6	4	2	3	2	6	5	3	2	3	5	6	4	2	2	5	3	5	2	4	5	1	1	1	4	1	7	1	6
418	1	7	5	4	3	5	3	1	1	3	6	2	2	6	5	3	3	6	5	5	3	6	5	2	2	3	6	6	3	4	1	1	5	2	2	4	2	5	3	2	4	6	4	1	4	4	1	7	1	6
419	3	7	4	4	1	5	1	5	5	1	6	1	2	6	4	1	5	6	5	5	2	6	5	3	2	1	6	6	4	3	3	2	5	2	4	4	2	2	4	3	3	6	3	4	3	1	2	7	1	6
420	1	7	5	3	1	4	1	5	4	4	6	2	3	6	5	2	2	6	4	5	4	6	2	3	2	1	6	6	2	5	1	3	6	3	4	3	4	4	3	1	5	6	1	2	5	1	2	7	3	5
421	1	7	5	3	3	5	3	2	2	4	6	4	3	6	5	3	2	6	5	5	2	6	4	3	3	1	6	6	2	5	1	4	5	4	1	3	2	4	4	1	5	6	1	2	1	3	2	7	1	6
422	2	6	5	3	1	2	1	5	3	3	6	3	1	6	5	2	4	6	2	5	2	6	5	1	1	1	7	6	4	5	2	4	5	1	4	3	2	3	5	4	3	6	4	2	4	1	2	7	4	6
423	2	7	5	3	1	4	1	5	3	4	6	1	2	6	5	3	4	6	4	5	1	6	4	2	3	2	7	6	3	5	2	3	6	1	4	3	4	5	1	1	5	5	3	2	4	1	2	6	2	6
424	1	7	5	2	1	4	1	5	4	3	6	2	2	6	5	3	3	6	4	6	4	6	4	2	2	3	6	5	4	5	1	3	6	4	3	2	3	5	1	2	5	6	1	1	2	3	4	7	1	5
425	2	7	5	2	1	4	1	5	3	3	6	1	4	6	5	4	3	6	4	5	1	6	5	1	1	4	6	6	4	3	2	4	5	2	2	2	4	1	4	2	5	6	2	3	3	1	2	7	3	6
426	1	7	2	5	1	4	1	3	1	4	6	2	3	6	2	2	4	6	4	6	2	6	5	4	1	2	6	5	5	5	1	3	6	4	3	5	4	3	2	3	5	6	1	4	3	1	2	7	3	5
427	2	7	5	2	3	5	3	4	1	1	6	4	2	6	5	4	4	6	5	6	3	6	4	3	1	2	6	6	4	3	2	5	5	2	4	2	3	3	4	1	5	6	1	2	1	2	1	7	1	5
428	2	7	3	4	3	5	3	2	3	5	6	4	1	6	3	3	4	6	5	5	2	6	5	1	2	1	6	6	4	5	2	5	6	1	2	4	1	4	1	2	4	5	3	2	3	1	1	7	3	6
429	3	2	3	1	3	2	6	6	6	3	1	3	6	4	2	5	1	2	4	2	5	5	3	4	3	1	1	4	2	5	4	5	3	5	5	6	1	6	1	4	7	2	4	6	5	1	6	2	4	7
430	4	2	4	3	3	2	6	5	6	1	1	4	5	5	2	2	1	2	2	3	5	6	4	5	1	3	1	2	3	5	2	4	3	6	5	6	3	6	1	3	7	1	4	6	5	3	6	1	4	7
431	4	1	2	1	2	1	6	5	7	3	1	2	5	4	1	5	1	3	5	2	5	6	4	4	1	1	3	4	2	6	4	5	2	3	5	6	3	6	2	4	6	1	4	6	5	3	6	1	3	7
432	3	1	3	2	1	1	6	6	7	4	3	3	5	4	1	4	3	4	5	2	5	5	3	4	3	2	2	1	1	6	5	5	1	5	3	6	4	6	2	4	6	2	2	6	5	4	6	1	2	7
433	2	2	4	1	3	2	5	6	7	3	1	4	5	3	2	3	3	1	5	1	4	6	2	5	1	1	1	4	3	6	5	5	3	4	4	6	1	6	3	4	7	2	4	5	6	2	6	2	5	6
434	4	2	5	3	1	2	5	6	6	4	4	5	6	2	2	2	4	4	5	2	5	6	4	4	2	3	1	2	1	6	4	1	1	5	3	6	2	6	3	3	7	1	2	5	5	1	6	3	1	7
435	2	2	4	4	1	2	5	6	6	3	1	4	6	4	2	5	2	1	4	3	5	6	2	3	2	4	1	2	4	6	2	3	1	5	3	6	2	6	3	5	7	4	5	5	5	1	6	1	1	7
436	3	1	2	2	2	1	4	6	6	1	1	2	6	5	1	4	4	2	3	1	5	5	3	5	4	2	3	2	1	6	6	5	2	5	5	6	3	6	3	4	7	3	4	4	5	4	6	1	3	7
437	1	3	2	2	4	3	5	6	7	5	1	2	6	4	3	4	1	2	5	1	4	5	1	2	3	2	4	3	3	6	5	5	4	5	4	6	2	6	1	3	6	2	4	5	5	1	6	1	3	7
438	2	3	4	1	3	3	4	6	6	2	1	4	6	5	3	5	1	2	2	1	5	6	2	5	1	1	2	2	3	6	4	5	3	5	5	6	3	6	1	3	7	3	4	4	5	1	6	2	4	7
439	4	3	1	2	1	3	5	6	6	4	3	1	6	4	3	5	2	1	4	2	5	6	4	5	1	2	3	2	3	6	5	4	1	5	2	6	2	6	3	3	7	1	4	5	5	4	6	2	1	7
440	2	2	1	1	3	2	5	5	7	1	1	1	6	5	2	5	4	2	5	1	6	6	2	2	3	1	2	1	4	6	5	5	3	4	4	6	4	6	3	3	6	4	3	5	4	3	6	4	3	7
441	3	1	3	4	1	1	5	6	6	2	3	3	5	5	1	5	3	2	3	3	5	6	3	4	1	4	2	1	2	6	4	5	1	5	4	6	1	6	2	4	7	1	4	5	6	2	6	1	3	7
442	4	1	5	2	2	1	6	5	6	4	3	5	6	5	1	4	2	2	1	2	4	5	4	5	1	2	1	3	1	6	2	4	2	5	3	6	1	6	3	3	7	4	3	6	5	3	6	3	4	7
443	2	2	4	1	1	2	5	6	6	3	2	4	6	3	2	4	2	1	5	3	5	6	2	5	1	1	3	4	3	6	4	4	1	5	5	7	1	6	1	3	6	2	4	5	5	3	6	2	4	7
444	1	1	5	3	3	1	5	6	6	1	3	5	6	4	1	5	2	2	4	2	6	5	1	4	2	3	1	2	2	6	4	1	3	4	4	6	3	6	2	4	7	3	5	5	5	3	6	2	4	7
445	2	2	4	3	3	2	6	5	7	4	2	4	6	5	2	5	2	4	4	1	5	6	2	5	1	3	4	2	2	5	1	1	3	3	4	6	4	6	2	1	6	1	4	6	5	1	6	1	3	7
446	1	3	4	2	1	3	6	5	6	4	1	4	6	5	3	2	2	2	4	2	5	5	1	4	3	2	3	4	1	6	5	2	1	5	5	7	4	6	1	3	6	2	3	6	5	1	6	2	4	7
447	2	4	2	1	1	4	5	6	7	5	2	2	6	5	4	4	3	4	2	1	4	6	2	5	1	1	3	3	1	6	5	3	1	4	5	6	4	6	3	3	6	1	2	5	5	2	5	3	2	7
448	1	3	4	3	1	3	5	6	6	2	1	4	6	5	3	5	3	1	4	2	4	6	1	5	2	3	1	4	3	6	2	2	1	5	4	6	3	6	2	2	7	3	5	5	5	1	6	2	4	7
449	2	4	1	3	1	4	5	6	6	1	2	1	6	5	4	5	4	3	4	3	5	6	2	2	3	3	3	2	1	6	5	4	1	2	5	6	2	6	1	3	7	1	3	5	5	2	6	4	4	7
450	2	3	2	4	1	3	5	6	7	3	2	2	6	4	3	5	1	4	4	1	5	6	2	5	2	4	3	4	1	6	3	1	1	5	5	6	1	6	3	4	6	2	4	5	5	2	6	1	2	7
451	2	1	4	3	3	1	5	6	6	4	1	4	6	5	1	5	2	1	5	2	6	6	2	2	3	3	1	4	1	5	4	4	3	4	2	6	3	6	3	5	7	1	2	5	5	2	6	3	4	7
452	4	1	3	1	2	1	6	5	7	2	3	3	6	4	1	5	1	3	5	3	5	5	4	4	1	1	3	4	3	6	5	2	2	5	4	6	2	6	3	2	6	1	4	6	5	2	6	2	4	7
453	1	2	2	3	1	2	5	6	6	1	4	2	6	3	2	4	3	4	5	3	5	6	1	5	1	3	1	3	1	6	4	5	1	5	4	7	3	6	2	2	6	4	3	5	5	1	6	4	4	7
454	2	1	5	4	3	1	5	6	7	4	2	5	5	5	1	3	3	1	4	2	5	6	2	4	3	4	2	2	1	6	5	3	3	6	4	6	3	6	1	3	6	1	3	5	4	2	6	1	2	7
455	1	4	2	1	3	4	6	6	7	3	4	2	5	4	4	3	1	2	2	3	5	5	1	5	2	1	1	1	3	6	5	4	3	5	4	6	1	6	3	4	6	3	2	6	5	1	6	2	5	7
456	2	1	4	3	1	1	5	6	7	2	2	4	5	5	1	4	1	3	4	3	6	6	2	5	2	3	2	4	1	6	3	4	1	5	3	6	2	6	3	4	6	1	5	5	5	3	6	1	4	7
457	3	1	5	1	3	1	6	6	7	4	2	5	5	4	1	4	3	1	2	4	6	5	3	5	2	1	1	4	2	5	3	4	3	5	4	6	3	6	3	2	6	2	2	6	5	2	6	1	4	7
458	2	2	5	1	3	2	6	6	6	1	4	5	6	4	2	4	2	1	4	2	4	4	2	5	1	1	2	3	1	5	3	4	3	5	5	7	3	6	3	4	6	1	5	6	5	1	6	3	3	7
459	4	1	4	2	3	1	3	6	7	2	4	4	6	4	1	2	2	3	5	3	5	5	4	5	3	2	1	1	1	6	5	5	3	6	4	6	1	6	2	2	6	1	2	3	5	4	6	3	5	7
460	4	1	3	3	1	1	5	6	7	1	3	3	6	2	1	4	2	2	4	3	4	6	4	5	3	3	3	1	2	6	5	4	1	5	5	6	1	6	1	2	6	1	4	5	5	3	6	2	5	7
461	1	3	3	1	3	3	5	6	6	4	2	3	6	5	3	4	1	4	5	1	6	5	1	5	1	1	3	3	2	6	2	4	3	6	4	7	2	5	2	1	6	2	2	5	5	4	6	2	4	7
462	2	1	4	3	3	1	4	5	6	2	2	4	6	5	1	4	1	1	5	1	5	6	2	3	1	3	1	4	2	6	4	2	3	6	5	6	4	6	3	4	7	2	5	4	5	3	6	3	2	7
463	1	3	5	1	2	3	6	6	6	2	2	5	6	4	3	4	2	3	4	1	5	6	1	4	1	1	2	2	2	5	4	4	2	5	5	6	3	6	3	1	7	1	4	6	5	3	5	3	4	7
464	2	2	4	3	1	2	5	6	6	4	1	4	6	2	2	3	2	4	4	3	6	5	2	5	3	3	1	1	1	6	4	5	1	5	3	7	3	6	1	4	6	3	4	5	5	1	6	2	5	7
465	2	2	4	3	1	2	5	6	6	4	3	4	5	5	2	4	1	2	5	3	5	6	2	5	1	3	2	4	1	6	3	4	1	4	5	7	2	6	1	3	6	2	3	5	6	1	6	1	3	7
466	3	1	4	3	1	1	5	6	6	3	3	4	6	5	1	5	2	1	4	2	5	6	3	5	2	3	1	2	2	6	4	4	1	5	4	7	2	6	3	3	6	2	4	5	5	3	6	2	1	7
467	1	3	4	1	1	3	6	6	7	2	1	4	5	5	3	5	3	4	3	2	5	5	1	4	2	1	2	3	3	6	5	4	1	5	4	6	2	6	2	2	6	1	5	6	4	3	6	2	4	7
468	1	3	6	4	6	4	4	4	5	3	1	5	7	3	3	6	1	7	2	3	2	3	2	5	6	1	3	5	5	1	6	5	5	6	3	4	2	6	1	2	4	2	4	2	1	2	4	1	5	6
469	2	5	5	1	6	1	2	1	2	6	1	4	7	1	3	6	3	7	2	1	3	5	4	4	5	5	3	6	5	2	6	5	4	6	3	3	3	6	4	4	2	1	4	1	2	4	2	3	5	6
470	5	4	5	3	6	3	2	1	4	6	2	5	7	1	5	6	2	7	1	2	1	4	4	4	5	5	4	5	2	5	6	4	1	6	3	3	2	6	1	1	1	3	4	3	3	2	2	3	5	6
471	2	5	6	1	6	1	2	3	4	6	3	5	7	3	4	5	1	6	3	1	4	5	3	5	6	5	4	6	5	2	5	4	3	7	4	4	2	6	1	2	1	3	2	4	3	1	2	1	2	6
472	4	5	6	2	6	2	3	1	3	5	2	5	7	1	1	5	2	7	2	1	2	5	3	5	6	4	1	6	6	4	5	5	4	6	4	2	3	6	3	3	1	1	4	2	4	4	3	3	1	6
473	4	5	6	4	6	4	3	1	4	5	4	5	7	1	3	5	1	7	2	1	2	5	5	5	6	2	2	6	3	4	6	3	3	6	2	4	1	6	2	4	3	2	2	1	1	3	3	1	5	6
474	3	5	6	1	6	1	2	1	4	5	2	5	7	2	3	6	3	7	3	2	1	5	4	5	6	4	4	6	5	3	4	5	2	6	5	4	4	6	3	2	3	3	1	2	1	1	2	1	4	6
475	3	4	5	4	6	4	3	1	2	6	1	5	7	1	5	6	3	6	2	1	2	4	2	5	5	5	3	6	3	3	6	4	5	7	1	4	1	6	3	1	2	2	4	1	2	4	3	2	5	6
476	4	2	6	4	6	4	4	1	2	3	3	5	7	1	5	6	3	7	2	4	1	2	3	5	6	5	1	6	5	4	5	5	5	6	3	1	2	6	2	1	3	2	3	1	1	3	4	2	4	6
477	3	4	6	1	6	1	4	1	2	4	2	5	7	3	5	6	3	6	1	1	4	4	4	5	6	2	5	6	2	3	5	5	4	7	2	1	2	6	4	3	1	1	2	2	3	3	4	3	5	6
478	1	5	6	1	6	1	4	2	2	6	1	5	7	3	5	5	2	6	3	3	2	5	4	5	6	5	1	6	4	1	5	3	4	7	2	4	1	6	1	1	3	2	4	4	2	3	4	3	3	6
479	5	3	6	3	6	3	1	1	2	5	4	4	7	1	2	6	2	6	2	3	4	3	2	2	6	2	4	5	5	5	6	5	1	7	3	5	1	6	1	4	4	3	4	3	3	2	1	1	5	6
480	2	5	5	1	6	1	1	4	2	6	2	4	7	1	4	6	1	7	1	1	1	5	3	5	5	4	5	6	5	2	4	2	5	6	2	4	3	6	3	3	4	3	4	3	3	3	1	2	5	6
481	2	4	6	1	6	1	1	3	4	4	2	5	7	3	4	6	3	7	3	4	1	4	2	6	6	4	4	5	5	2	5	5	5	6	2	3	1	6	1	2	1	3	2	3	3	4	1	2	5	6
482	2	5	6	1	6	1	1	2	5	5	3	5	7	1	4	6	2	6	3	3	2	5	4	3	6	5	1	6	5	2	5	3	2	7	4	4	3	6	1	3	3	1	4	2	4	4	1	2	4	6
483	5	4	6	3	6	3	3	2	3	6	1	5	7	1	2	6	4	7	2	2	4	4	4	5	6	5	3	5	4	5	5	1	4	6	1	2	1	6	3	3	1	1	4	2	2	1	3	2	5	6
484	5	3	6	1	5	1	3	4	3	6	1	5	7	2	5	6	1	7	4	3	1	3	4	2	6	2	4	5	4	5	6	5	2	6	3	1	2	6	1	2	4	4	3	2	2	1	3	4	5	5
485	4	5	6	1	5	1	3	4	2	6	1	5	7	1	5	6	2	7	2	4	3	5	3	5	6	3	3	6	4	4	6	4	4	6	4	2	1	6	2	2	2	1	1	3	3	1	3	2	5	5
486	1	5	6	4	6	4	4	3	1	5	1	5	7	3	5	6	3	6	3	1	2	5	3	4	6	3	4	6	5	1	5	4	5	7	2	3	2	6	1	1	2	1	2	1	2	2	4	3	4	6
487	3	5	5	1	6	1	3	1	3	6	3	5	7	1	5	6	1	7	3	2	2	5	5	4	5	4	2	6	4	3	4	2	5	6	2	4	3	6	2	1	1	2	4	4	2	4	3	1	5	6
488	3	4	5	1	6	1	4	1	3	4	1	4	7	3	2	6	4	7	3	2	2	4	3	5	5	5	5	6	5	3	6	2	5	6	2	2	3	6	2	1	4	2	3	1	1	1	4	3	5	6
489	3	4	6	1	6	1	3	3	5	5	2	5	7	1	4	6	3	7	4	2	4	4	4	5	6	5	2	5	5	3	6	2	5	6	3	4	3	6	1	1	1	2	2	1	4	1	3	2	2	6
490	4	5	6	2	6	2	1	2	2	6	3	4	7	4	4	5	1	6	2	3	3	5	4	5	6	5	2	6	4	4	5	3	4	7	1	4	1	6	3	3	3	1	2	1	1	2	1	3	5	6
491	4	5	6	1	6	1	1	2	4	5	1	5	7	3	2	6	3	6	3	1	4	5	2	5	6	4	2	6	5	4	5	1	3	7	3	4	2	6	3	3	2	3	4	2	2	1	1	4	4	6
492	5	3	6	1	6	1	3	2	1	5	2	6	7	1	4	6	1	6	1	2	4	3	1	3	6	5	3	5	4	5	5	4	5	7	2	3	2	6	1	2	1	4	3	3	4	4	3	2	5	6
493	4	5	5	3	6	3	1	3	1	6	3	6	7	1	4	6	2	7	4	3	2	5	3	5	5	2	1	5	4	4	6	5	5	6	4	4	2	6	2	1	2	1	2	1	3	4	1	3	2	6
494	2	2	5	1	6	1	4	2	1	6	3	5	7	3	4	6	1	6	1	1	4	2	5	5	5	4	3	6	5	2	6	5	4	7	3	4	4	6	2	2	3	1	1	3	3	3	4	2	5	6
495	4	5	6	1	6	1	3	2	4	5	2	5	7	1	2	6	2	7	3	4	4	5	3	5	6	5	2	4	4	4	6	5	5	6	2	1	1	6	3	2	1	3	1	3	1	2	3	3	4	6
496	4	5	6	3	6	3	1	1	2	5	2	5	7	2	5	6	4	6	2	3	3	5	3	3	6	5	2	6	5	4	5	2	4	7	1	3	1	6	4	1	2	1	4	2	3	4	1	1	4	6
497	1	3	6	4	5	4	1	2	3	6	2	5	7	1	5	6	3	7	1	2	2	3	4	2	6	5	5	6	5	1	6	4	2	6	4	1	2	6	3	4	2	3	4	3	1	4	1	3	5	5
498	3	4	6	2	6	2	4	1	5	5	3	3	7	1	5	6	2	6	1	4	3	4	2	5	6	5	1	6	5	3	5	5	4	7	3	1	1	6	2	2	2	4	1	3	3	2	4	1	4	6
499	4	5	6	4	6	4	1	3	3	4	2	3	7	2	5	5	1	7	2	1	1	5	3	5	6	5	5	6	5	4	6	4	4	6	2	1	3	6	2	1	2	2	3	3	3	2	1	1	4	6
