	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
Y397	3	7	4	4	3	1	3	5	3	2	6	2	2	6	4	4	2	6	1	5	1	6	5	2	1	1	6	6	2	5	3	5	5	4	2	4	4	5	1	3	5	6	1	1	4	3	3	7	1	6
Y398	1	7	5	3	1	4	1	5	1	2	6	2	1	6	5	2	5	6	4	6	1	6	5	3	1	3	6	6	4	5	1	3	5	4	4	3	3	4	4	2	2	6	3	2	4	3	2	7	2	5
Y399	2	6	3	3	4	4	4	4	3	4	6	1	1	6	3	2	5	6	4	5	1	7	6	4	2	1	7	6	5	5	2	2	5	1	3	3	1	4	5	2	2	5	2	1	2	1	3	6	3	6
Y400	1	6	4	2	1	3	1	4	4	1	6	2	1	6	4	3	5	6	3	5	2	6	5	1	3	3	7	6	3	5	1	5	5	2	4	2	1	5	2	2	3	6	2	3	4	4	4	7	4	6
Y401	1	6	5	2	3	3	3	3	2	4	6	4	1	6	5	3	2	6	3	5	3	6	6	1	1	2	7	5	3	5	1	4	5	2	4	2	4	5	4	2	5	6	1	2	4	1	3	7	1	6
Y402	1	6	5	2	3	5	3	3	3	4	6	3	2	6	5	2	4	6	5	6	3	6	4	2	2	2	7	6	1	5	1	5	5	1	4	2	4	4	3	4	2	5	1	1	4	1	1	7	3	6
Y403	1	7	5	3	4	2	4	2	3	4	6	3	3	6	5	4	3	6	2	6	1	6	5	2	1	3	6	6	2	5	1	4	5	4	4	3	2	4	5	2	5	6	1	1	3	1	1	7	2	5
Y404	2	7	5	2	2	5	2	5	3	4	6	1	1	6	5	3	3	6	5	5	2	6	5	1	3	1	6	6	3	2	2	4	4	1	4	2	4	5	3	1	4	6	1	1	4	3	3	7	4	6
Y405	1	7	4	4	3	5	3	4	2	4	6	2	2	6	4	3	5	6	5	6	1	6	5	1	3	1	6	6	2	2	1	4	5	3	3	4	4	5	1	2	4	6	1	1	3	2	3	7	2	5
Y406	1	7	3	4	2	4	2	4	1	4	6	3	1	6	3	3	5	6	4	5	4	6	5	3	1	1	6	6	5	5	1	4	5	2	3	4	1	5	5	3	2	6	2	3	2	1	1	7	2	6
Y407	3	6	4	3	2	5	2	5	2	3	6	3	1	6	4	1	1	6	5	6	1	7	5	2	2	1	6	6	4	5	3	5	5	4	2	3	4	4	4	1	4	6	2	1	2	2	1	7	3	5
Y408	2	7	3	3	1	5	1	5	2	2	6	3	1	6	3	4	2	6	5	6	4	7	5	1	2	3	6	6	4	5	2	3	6	1	3	3	4	5	4	1	4	5	1	1	4	3	2	6	2	5
Y409	1	6	4	3	1	5	1	5	1	2	6	2	1	6	4	4	4	6	5	5	3	7	5	2	3	3	6	6	2	5	1	2	5	3	3	3	4	4	4	1	5	6	2	1	3	2	2	7	4	6
Y410	3	7	5	4	1	4	1	4	1	2	6	2	2	6	5	3	4	6	4	6	2	6	5	3	2	1	6	6	5	4	3	3	5	3	2	4	1	5	4	2	5	5	1	1	1	1	3	7	3	6
Y411	3	7	4	2	3	5	3	4	3	3	6	2	1	6	4	4	5	6	5	5	1	6	5	1	1	1	6	6	5	3	3	4	6	2	2	2	2	3	4	1	5	5	1	1	4	4	2	7	2	6
Y412	3	7	4	4	1	5	1	3	2	2	6	1	2	6	4	3	4	6	5	5	2	6	5	1	1	1	6	6	3	5	3	5	5	4	1	4	3	3	4	2	5	6	1	2	4	2	2	7	3	6
Y413	3	7	3	2	1	5	1	5	1	4	6	1	3	6	3	4	5	6	5	5	4	7	5	2	4	3	6	6	2	5	3	2	5	3	3	2	4	2	4	4	1	6	2	1	4	1	1	6	2	6
Y414	2	6	4	1	1	5	1	5	2	4	6	4	3	6	4	4	2	6	5	5	3	7	5	1	3	1	7	6	4	5	2	3	5	4	2	1	4	4	3	1	3	6	1	1	2	3	3	6	2	6
Y415	3	7	5	1	2	4	2	5	1	5	6	1	2	6	5	3	4	6	4	6	4	6	5	2	2	3	6	6	1	5	3	3	5	4	2	1	4	2	3	3	4	6	1	1	4	2	1	7	3	5
Y416	2	7	4	3	1	5	1	5	1	3	6	4	1	6	4	1	5	6	5	6	3	6	5	2	3	1	6	6	4	5	2	3	5	4	3	3	1	2	4	3	4	5	1	2	4	2	2	7	2	6
Y417	3	7	4	2	1	5	1	5	2	4	6	3	3	6	4	4	1	6	5	6	3	6	4	2	3	2	6	5	3	2	3	5	6	4	2	2	5	3	5	2	4	5	1	1	1	4	1	7	1	6
Y418	1	7	5	4	3	5	3	1	1	3	6	2	2	6	5	3	3	6	5	5	3	6	5	2	2	3	6	6	3	4	1	1	5	2	2	4	2	5	3	2	4	6	4	1	4	4	1	7	1	6
Y419	3	7	4	4	1	5	1	5	5	1	6	1	2	6	4	1	5	6	5	5	2	6	5	3	2	1	6	6	4	3	3	2	5	2	4	4	2	2	4	3	3	6	3	4	3	1	2	7	1	6
Y420	1	7	5	3	1	4	1	5	4	4	6	2	3	6	5	2	2	6	4	5	4	6	2	3	2	1	6	6	2	5	1	3	6	3	4	3	4	4	3	1	5	6	1	2	5	1	2	7	3	5
Y421	1	7	5	3	3	5	3	2	2	4	6	4	3	6	5	3	2	6	5	5	2	6	4	3	3	1	6	6	2	5	1	4	5	4	1	3	2	4	4	1	5	6	1	2	1	3	2	7	1	6
Y422	2	6	5	3	1	2	1	5	3	3	6	3	1	6	5	2	4	6	2	5	2	6	5	1	1	1	7	6	4	5	2	4	5	1	4	3	2	3	5	4	3	6	4	2	4	1	2	7	4	6
Y423	2	7	5	3	1	4	1	5	3	4	6	1	2	6	5	3	4	6	4	5	1	6	4	2	3	2	7	6	3	5	2	3	6	1	4	3	4	5	1	1	5	5	3	2	4	1	2	6	2	6
Y424	1	7	5	2	1	4	1	5	4	3	6	2	2	6	5	3	3	6	4	6	4	6	4	2	2	3	6	5	4	5	1	3	6	4	3	2	3	5	1	2	5	6	1	1	2	3	4	7	1	5
Y425	2	7	5	2	1	4	1	5	3	3	6	1	4	6	5	4	3	6	4	5	1	6	5	1	1	4	6	6	4	3	2	4	5	2	2	2	4	1	4	2	5	6	2	3	3	1	2	7	3	6
Y426	1	7	2	5	1	4	1	3	1	4	6	2	3	6	2	2	4	6	4	6	2	6	5	4	1	2	6	5	5	5	1	3	6	4	3	5	4	3	2	3	5	6	1	4	3	1	2	7	3	5
Y427	2	7	5	2	3	5	3	4	1	1	6	4	2	6	5	4	4	6	5	6	3	6	4	3	1	2	6	6	4	3	2	5	5	2	4	2	3	3	4	1	5	6	1	2	1	2	1	7	1	5
Y428	2	7	3	4	3	5	3	2	3	5	6	4	1	6	3	3	4	6	5	5	2	6	5	1	2	1	6	6	4	5	2	5	6	1	2	4	1	4	1	2	4	5	3	2	3	1	1	7	3	6
Y429	3	2	3	1	3	2	6	6	6	3	1	3	6	4	2	5	1	2	4	2	5	5	3	4	3	1	1	4	2	5	4	5	3	5	5	6	1	6	1	4	7	2	4	6	5	1	6	2	4	7
Y430	4	2	4	3	3	2	6	5	6	1	1	4	5	5	2	2	1	2	2	3	5	6	4	5	1	3	1	2	3	5	2	4	3	6	5	6	3	6	1	3	7	1	4	6	5	3	6	1	4	7
Y431	4	1	2	1	2	1	6	5	7	3	1	2	5	4	1	5	1	3	5	2	5	6	4	4	1	1	3	4	2	6	4	5	2	3	5	6	3	6	2	4	6	1	4	6	5	3	6	1	3	7
Y432	3	1	3	2	1	1	6	6	7	4	3	3	5	4	1	4	3	4	5	2	5	5	3	4	3	2	2	1	1	6	5	5	1	5	3	6	4	6	2	4	6	2	2	6	5	4	6	1	2	7
Y433	2	2	4	1	3	2	5	6	7	3	1	4	5	3	2	3	3	1	5	1	4	6	2	5	1	1	1	4	3	6	5	5	3	4	4	6	1	6	3	4	7	2	4	5	6	2	6	2	5	6
Y434	4	2	5	3	1	2	5	6	6	4	4	5	6	2	2	2	4	4	5	2	5	6	4	4	2	3	1	2	1	6	4	1	1	5	3	6	2	6	3	3	7	1	2	5	5	1	6	3	1	7
Y435	2	2	4	4	1	2	5	6	6	3	1	4	6	4	2	5	2	1	4	3	5	6	2	3	2	4	1	2	4	6	2	3	1	5	3	6	2	6	3	5	7	4	5	5	5	1	6	1	1	7
Y436	3	1	2	2	2	1	4	6	6	1	1	2	6	5	1	4	4	2	3	1	5	5	3	5	4	2	3	2	1	6	6	5	2	5	5	6	3	6	3	4	7	3	4	4	5	4	6	1	3	7
Y437	1	3	2	2	4	3	5	6	7	5	1	2	6	4	3	4	1	2	5	1	4	5	1	2	3	2	4	3	3	6	5	5	4	5	4	6	2	6	1	3	6	2	4	5	5	1	6	1	3	7
Y438	2	3	4	1	3	3	4	6	6	2	1	4	6	5	3	5	1	2	2	1	5	6	2	5	1	1	2	2	3	6	4	5	3	5	5	6	3	6	1	3	7	3	4	4	5	1	6	2	4	7
Y439	4	3	1	2	1	3	5	6	6	4	3	1	6	4	3	5	2	1	4	2	5	6	4	5	1	2	3	2	3	6	5	4	1	5	2	6	2	6	3	3	7	1	4	5	5	4	6	2	1	7
Y440	2	2	1	1	3	2	5	5	7	1	1	1	6	5	2	5	4	2	5	1	6	6	2	2	3	1	2	1	4	6	5	5	3	4	4	6	4	6	3	3	6	4	3	5	4	3	6	4	3	7
Y441	3	1	3	4	1	1	5	6	6	2	3	3	5	5	1	5	3	2	3	3	5	6	3	4	1	4	2	1	2	6	4	5	1	5	4	6	1	6	2	4	7	1	4	5	6	2	6	1	3	7
Y442	4	1	5	2	2	1	6	5	6	4	3	5	6	5	1	4	2	2	1	2	4	5	4	5	1	2	1	3	1	6	2	4	2	5	3	6	1	6	3	3	7	4	3	6	5	3	6	3	4	7
Y443	2	2	4	1	1	2	5	6	6	3	2	4	6	3	2	4	2	1	5	3	5	6	2	5	1	1	3	4	3	6	4	4	1	5	5	7	1	6	1	3	6	2	4	5	5	3	6	2	4	7
Y444	1	1	5	3	3	1	5	6	6	1	3	5	6	4	1	5	2	2	4	2	6	5	1	4	2	3	1	2	2	6	4	1	3	4	4	6	3	6	2	4	7	3	5	5	5	3	6	2	4	7
Y445	2	2	4	3	3	2	6	5	7	4	2	4	6	5	2	5	2	4	4	1	5	6	2	5	1	3	4	2	2	5	1	1	3	3	4	6	4	6	2	1	6	1	4	6	5	1	6	1	3	7
Y446	1	3	4	2	1	3	6	5	6	4	1	4	6	5	3	2	2	2	4	2	5	5	1	4	3	2	3	4	1	6	5	2	1	5	5	7	4	6	1	3	6	2	3	6	5	1	6	2	4	7
Y447	2	4	2	1	1	4	5	6	7	5	2	2	6	5	4	4	3	4	2	1	4	6	2	5	1	1	3	3	1	6	5	3	1	4	5	6	4	6	3	3	6	1	2	5	5	2	5	3	2	7
Y448	1	3	4	3	1	3	5	6	6	2	1	4	6	5	3	5	3	1	4	2	4	6	1	5	2	3	1	4	3	6	2	2	1	5	4	6	3	6	2	2	7	3	5	5	5	1	6	2	4	7
Y449	2	4	1	3	1	4	5	6	6	1	2	1	6	5	4	5	4	3	4	3	5	6	2	2	3	3	3	2	1	6	5	4	1	2	5	6	2	6	1	3	7	1	3	5	5	2	6	4	4	7
Y450	2	3	2	4	1	3	5	6	7	3	2	2	6	4	3	5	1	4	4	1	5	6	2	5	2	4	3	4	1	6	3	1	1	5	5	6	1	6	3	4	6	2	4	5	5	2	6	1	2	7
Y451	2	1	4	3	3	1	5	6	6	4	1	4	6	5	1	5	2	1	5	2	6	6	2	2	3	3	1	4	1	5	4	4	3	4	2	6	3	6	3	5	7	1	2	5	5	2	6	3	4	7
Y452	4	1	3	1	2	1	6	5	7	2	3	3	6	4	1	5	1	3	5	3	5	5	4	4	1	1	3	4	3	6	5	2	2	5	4	6	2	6	3	2	6	1	4	6	5	2	6	2	4	7
Y453	1	2	2	3	1	2	5	6	6	1	4	2	6	3	2	4	3	4	5	3	5	6	1	5	1	3	1	3	1	6	4	5	1	5	4	7	3	6	2	2	6	4	3	5	5	1	6	4	4	7
Y454	2	1	5	4	3	1	5	6	7	4	2	5	5	5	1	3	3	1	4	2	5	6	2	4	3	4	2	2	1	6	5	3	3	6	4	6	3	6	1	3	6	1	3	5	4	2	6	1	2	7
Y455	1	4	2	1	3	4	6	6	7	3	4	2	5	4	4	3	1	2	2	3	5	5	1	5	2	1	1	1	3	6	5	4	3	5	4	6	1	6	3	4	6	3	2	6	5	1	6	2	5	7
Y456	2	1	4	3	1	1	5	6	7	2	2	4	5	5	1	4	1	3	4	3	6	6	2	5	2	3	2	4	1	6	3	4	1	5	3	6	2	6	3	4	6	1	5	5	5	3	6	1	4	7
Y457	3	1	5	1	3	1	6	6	7	4	2	5	5	4	1	4	3	1	2	4	6	5	3	5	2	1	1	4	2	5	3	4	3	5	4	6	3	6	3	2	6	2	2	6	5	2	6	1	4	7
Y458	2	2	5	1	3	2	6	6	6	1	4	5	6	4	2	4	2	1	4	2	4	4	2	5	1	1	2	3	1	5	3	4	3	5	5	7	3	6	3	4	6	1	5	6	5	1	6	3	3	7
Y459	4	1	4	2	3	1	3	6	7	2	4	4	6	4	1	2	2	3	5	3	5	5	4	5	3	2	1	1	1	6	5	5	3	6	4	6	1	6	2	2	6	1	2	3	5	4	6	3	5	7
Y460	4	1	3	3	1	1	5	6	7	1	3	3	6	2	1	4	2	2	4	3	4	6	4	5	3	3	3	1	2	6	5	4	1	5	5	6	1	6	1	2	6	1	4	5	5	3	6	2	5	7
Y461	1	3	3	1	3	3	5	6	6	4	2	3	6	5	3	4	1	4	5	1	6	5	1	5	1	1	3	3	2	6	2	4	3	6	4	7	2	5	2	1	6	2	2	5	5	4	6	2	4	7
Y462	2	1	4	3	3	1	4	5	6	2	2	4	6	5	1	4	1	1	5	1	5	6	2	3	1	3	1	4	2	6	4	2	3	6	5	6	4	6	3	4	7	2	5	4	5	3	6	3	2	7
Y463	1	3	5	1	2	3	6	6	6	2	2	5	6	4	3	4	2	3	4	1	5	6	1	4	1	1	2	2	2	5	4	4	2	5	5	6	3	6	3	1	7	1	4	6	5	3	5	3	4	7
Y464	2	2	4	3	1	2	5	6	6	4	1	4	6	2	2	3	2	4	4	3	6	5	2	5	3	3	1	1	1	6	4	5	1	5	3	7	3	6	1	4	6	3	4	5	5	1	6	2	5	7
Y465	2	2	4	3	1	2	5	6	6	4	3	4	5	5	2	4	1	2	5	3	5	6	2	5	1	3	2	4	1	6	3	4	1	4	5	7	2	6	1	3	6	2	3	5	6	1	6	1	3	7
Y466	3	1	4	3	1	1	5	6	6	3	3	4	6	5	1	5	2	1	4	2	5	6	3	5	2	3	1	2	2	6	4	4	1	5	4	7	2	6	3	3	6	2	4	5	5	3	6	2	1	7
Y467	1	3	4	1	1	3	6	6	7	2	1	4	5	5	3	5	3	4	3	2	5	5	1	4	2	1	2	3	3	6	5	4	1	5	4	6	2	6	2	2	6	1	5	6	4	3	6	2	4	7
Y468	1	3	6	4	6	4	4	4	5	3	1	5	7	3	3	6	1	7	2	3	2	3	2	5	6	1	3	5	5	1	6	5	5	6	3	4	2	6	1	2	4	2	4	2	1	2	4	1	5	6
Y469	2	5	5	1	6	1	2	1	2	6	1	4	7	1	3	6	3	7	2	1	3	5	4	4	5	5	3	6	5	2	6	5	4	6	3	3	3	6	4	4	2	1	4	1	2	4	2	3	5	6
Y470	5	4	5	3	6	3	2	1	4	6	2	5	7	1	5	6	2	7	1	2	1	4	4	4	5	5	4	5	2	5	6	4	1	6	3	3	2	6	1	1	1	3	4	3	3	2	2	3	5	6
Y471	2	5	6	1	6	1	2	3	4	6	3	5	7	3	4	5	1	6	3	1	4	5	3	5	6	5	4	6	5	2	5	4	3	7	4	4	2	6	1	2	1	3	2	4	3	1	2	1	2	6
Y472	4	5	6	2	6	2	3	1	3	5	2	5	7	1	1	5	2	7	2	1	2	5	3	5	6	4	1	6	6	4	5	5	4	6	4	2	3	6	3	3	1	1	4	2	4	4	3	3	1	6
Y473	4	5	6	4	6	4	3	1	4	5	4	5	7	1	3	5	1	7	2	1	2	5	5	5	6	2	2	6	3	4	6	3	3	6	2	4	1	6	2	4	3	2	2	1	1	3	3	1	5	6
Y474	3	5	6	1	6	1	2	1	4	5	2	5	7	2	3	6	3	7	3	2	1	5	4	5	6	4	4	6	5	3	4	5	2	6	5	4	4	6	3	2	3	3	1	2	1	1	2	1	4	6
Y475	3	4	5	4	6	4	3	1	2	6	1	5	7	1	5	6	3	6	2	1	2	4	2	5	5	5	3	6	3	3	6	4	5	7	1	4	1	6	3	1	2	2	4	1	2	4	3	2	5	6
Y476	4	2	6	4	6	4	4	1	2	3	3	5	7	1	5	6	3	7	2	4	1	2	3	5	6	5	1	6	5	4	5	5	5	6	3	1	2	6	2	1	3	2	3	1	1	3	4	2	4	6
Y477	3	4	6	1	6	1	4	1	2	4	2	5	7	3	5	6	3	6	1	1	4	4	4	5	6	2	5	6	2	3	5	5	4	7	2	1	2	6	4	3	1	1	2	2	3	3	4	3	5	6
Y478	1	5	6	1	6	1	4	2	2	6	1	5	7	3	5	5	2	6	3	3	2	5	4	5	6	5	1	6	4	1	5	3	4	7	2	4	1	6	1	1	3	2	4	4	2	3	4	3	3	6
Y479	5	3	6	3	6	3	1	1	2	5	4	4	7	1	2	6	2	6	2	3	4	3	2	2	6	2	4	5	5	5	6	5	1	7	3	5	1	6	1	4	4	3	4	3	3	2	1	1	5	6
Y480	2	5	5	1	6	1	1	4	2	6	2	4	7	1	4	6	1	7	1	1	1	5	3	5	5	4	5	6	5	2	4	2	5	6	2	4	3	6	3	3	4	3	4	3	3	3	1	2	5	6
Y481	2	4	6	1	6	1	1	3	4	4	2	5	7	3	4	6	3	7	3	4	1	4	2	6	6	4	4	5	5	2	5	5	5	6	2	3	1	6	1	2	1	3	2	3	3	4	1	2	5	6
Y482	2	5	6	1	6	1	1	2	5	5	3	5	7	1	4	6	2	6	3	3	2	5	4	3	6	5	1	6	5	2	5	3	2	7	4	4	3	6	1	3	3	1	4	2	4	4	1	2	4	6
Y483	5	4	6	3	6	3	3	2	3	6	1	5	7	1	2	6	4	7	2	2	4	4	4	5	6	5	3	5	4	5	5	1	4	6	1	2	1	6	3	3	1	1	4	2	2	1	3	2	5	6
Y484	5	3	6	1	5	1	3	4	3	6	1	5	7	2	5	6	1	7	4	3	1	3	4	2	6	2	4	5	4	5	6	5	2	6	3	1	2	6	1	2	4	4	3	2	2	1	3	4	5	5
Y485	4	5	6	1	5	1	3	4	2	6	1	5	7	1	5	6	2	7	2	4	3	5	3	5	6	3	3	6	4	4	6	4	4	6	4	2	1	6	2	2	2	1	1	3	3	1	3	2	5	5
Y486	1	5	6	4	6	4	4	3	1	5	1	5	7	3	5	6	3	6	3	1	2	5	3	4	6	3	4	6	5	1	5	4	5	7	2	3	2	6	1	1	2	1	2	1	2	2	4	3	4	6
Y487	3	5	5	1	6	1	3	1	3	6	3	5	7	1	5	6	1	7	3	2	2	5	5	4	5	4	2	6	4	3	4	2	5	6	2	4	3	6	2	1	1	2	4	4	2	4	3	1	5	6
Y488	3	4	5	1	6	1	4	1	3	4	1	4	7	3	2	6	4	7	3	2	2	4	3	5	5	5	5	6	5	3	6	2	5	6	2	2	3	6	2	1	4	2	3	1	1	1	4	3	5	6
Y489	3	4	6	1	6	1	3	3	5	5	2	5	7	1	4	6	3	7	4	2	4	4	4	5	6	5	2	5	5	3	6	2	5	6	3	4	3	6	1	1	1	2	2	1	4	1	3	2	2	6
Y490	4	5	6	2	6	2	1	2	2	6	3	4	7	4	4	5	1	6	2	3	3	5	4	5	6	5	2	6	4	4	5	3	4	7	1	4	1	6	3	3	3	1	2	1	1	2	1	3	5	6
Y491	4	5	6	1	6	1	1	2	4	5	1	5	7	3	2	6	3	6	3	1	4	5	2	5	6	4	2	6	5	4	5	1	3	7	3	4	2	6	3	3	2	3	4	2	2	1	1	4	4	6
Y492	5	3	6	1	6	1	3	2	1	5	2	6	7	1	4	6	1	6	1	2	4	3	1	3	6	5	3	5	4	5	5	4	5	7	2	3	2	6	1	2	1	4	3	3	4	4	3	2	5	6
Y493	4	5	5	3	6	3	1	3	1	6	3	6	7	1	4	6	2	7	4	3	2	5	3	5	5	2	1	5	4	4	6	5	5	6	4	4	2	6	2	1	2	1	2	1	3	4	1	3	2	6
Y494	2	2	5	1	6	1	4	2	1	6	3	5	7	3	4	6	1	6	1	1	4	2	5	5	5	4	3	6	5	2	6	5	4	7	3	4	4	6	2	2	3	1	1	3	3	3	4	2	5	6
Y495	4	5	6	1	6	1	3	2	4	5	2	5	7	1	2	6	2	7	3	4	4	5	3	5	6	5	2	4	4	4	6	5	5	6	2	1	1	6	3	2	1	3	1	3	1	2	3	3	4	6
Y496	4	5	6	3	6	3	1	1	2	5	2	5	7	2	5	6	4	6	2	3	3	5	3	3	6	5	2	6	5	4	5	2	4	7	1	3	1	6	4	1	2	1	4	2	3	4	1	1	4	6
Y497	1	3	6	4	5	4	1	2	3	6	2	5	7	1	5	6	3	7	1	2	2	3	4	2	6	5	5	6	5	1	6	4	2	6	4	1	2	6	3	4	2	3	4	3	1	4	1	3	5	5
Y498	3	4	6	2	6	2	4	1	5	5	3	3	7	1	5	6	2	6	1	4	3	4	2	5	6	5	1	6	5	3	5	5	4	7	3	1	1	6	2	2	2	4	1	3	3	2	4	1	4	6
Y499	4	5	6	4	6	4	1	3	3	4	2	3	7	2	5	5	1	7	2	1	1	5	3	5	6	5	5	6	5	4	6	4	4	6	2	1	3	6	2	1	2	2	3	3	3	2	1	1	4	6
